source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1948,California League,M91966,Anderson,Don,,Visalia,,,
emilbb,1948,California League,M91875,Benjamin,Stan,,Fresno,,,
emilbb,1948,California League,M91902,DiMaggio,Vince,,Stockton,,,
emilbb,1948,California League,M91928,Griswold,Harry,,Bakersfield,,,
emilbb,1948,California League,M91944,Intlekofer,John,,Visalia,,,
emilbb,1948,California League,M91915,Jackson,William,,Modesto,,,
emilbb,1948,California League,M91888,Kearse,Edward,,Ventura,,,
emilbb,1948,California League,M91891,Kehn,Chester,,Santa Barbara,,,
emilbb,1948,California League,M91931,Owen,Marv,,San Jose,,,
emilbb,1948,California League,M91953,Statz,"Arnold ""Jigger""",,Visalia,,,
