source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1948,Big State League,,M90914,Borom,Edward,,Texarkana,,,,,
minoraverages/emilbb,1948,Big State League,,M90843,Carrola,Marcus,,Wichita Falls,,,,,
minoraverages/emilbb,1948,Big State League,,M90856,Chatham,Buster,,Waco,,,,,
minoraverages/emilbb,1948,Big State League,,M90923,Hancken,Buddy,,Greenville,,,,,
minoraverages/emilbb,1948,Big State League,,M90938,Love,Nate,,Greenville,,,,,
minoraverages/emilbb,1948,Big State League,,M90862,Oana,"Henry ""Prince""",,Austin,,,,,
minoraverages/emilbb,1948,Big State League,,M90870,Peebles,Bebe,,Gainesville,,,,,
minoraverages/emilbb,1948,Big State League,,M90897,Peel,Homer,,Paris,,,,,
minoraverages/emilbb,1948,Big State League,,M90881,Reid,Jackie,,Gainesville,,,,,
minoraverages/emilbb,1948,Big State League,,M90835,Rodriguez,Jose,,Sherman-Denison,,,,,
minoraverages/emilbb,1948,Big State League,,M90909,Washington,Vernon,,Texarkana,,,,,
