source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1948,Wisconsin State League,,M96176,Bekeza,"Lew ""Zeke""",,Janesville,,,,,
minoraverages/emilbb,1948,Wisconsin State League,,M96100,Collins,Fred,,Fond du Lac,,,,,
minoraverages/emilbb,1948,Wisconsin State League,,M96070,Demaree,Frank,,Wisconsin Rapids,,,,,
minoraverages/emilbb,1948,Wisconsin State League,,M96137,Dotich,Joe,,Green Bay,,,,,
minoraverages/emilbb,1948,Wisconsin State League,,M96159,Gluchoski,Whitey,,Appleton,,,,,
minoraverages/emilbb,1948,Wisconsin State League,,M96056,Hasuer,Joe,,Sheboygan,,,,,
minoraverages/emilbb,1948,Wisconsin State League,,M96081,Kerr,John,,Wisconsin Rapids,,,,,
minoraverages/emilbb,1948,Wisconsin State League,,M96168,Kristie,Frank,,Janesville,,,,,
minoraverages/emilbb,1948,Wisconsin State League,,M96121,Laskowski,Walter,,Green Bay,,,,,
minoraverages/emilbb,1948,Wisconsin State League,,M96113,Lawson,Roxie,,Green Bay,,,,,
minoraverages/emilbb,1948,Wisconsin State League,,M96145,Lucas,Ray,,Oshkosh,,,,,
minoraverages/emilbb,1948,Wisconsin State League,,M96062,Parenti,Frank,,Wisconsin Rapids,,,,,
minoraverages/emilbb,1948,Wisconsin State League,,M96097,Skurski,Joe,,Wausau,,,,,
