source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1948,North Carolina State League,,M95334,Bell,Sam,,Hickory,,
minoraverages/emilbb,1948,North Carolina State League,,M95388,Brown,Stanley,,Albemarle,,
minoraverages/emilbb,1948,North Carolina State League,,M95342,Cox,Homer Lee,,Lexington,,
minoraverages/emilbb,1948,North Carolina State League,,M95369,Doll,Arthur,,Salisbury,,
minoraverages/emilbb,1948,North Carolina State League,,M95316,Gruzdis,Jim,,High Point-Thomasville,,
minoraverages/emilbb,1948,North Carolina State League,,M95327,McWilliams,Tuck,,Statesville,,
minoraverages/emilbb,1948,North Carolina State League,,M95391,Miller,James,,Albemarle,,
minoraverages/emilbb,1948,North Carolina State League,,M95375,Mills,Jim,,Concord,,
minoraverages/emilbb,1948,North Carolina State League,,M95401,Motto,George,,Albemarle,,
minoraverages/emilbb,1948,North Carolina State League,,M95350,Small,Norman,,Mooresville,,
