source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1948,New England League,,M91185,Archer,Frank,,Providence,,,,,
minoraverages/emilbb,1948,New England League,,M91148,Bissonette,Del,,Portland,,,,,
minoraverages/emilbb,1948,New England League,,M91199,Burke,Donald,,Providence,,,,,
minoraverages/emilbb,1948,New England League,,M91136,Campanis,Al,,Nashua,,,,,
minoraverages/emilbb,1948,New England League,,M91161,Padden,Thomas,,Manchester,,,,,
minoraverages/emilbb,1948,New England League,,M91173,Peterson,Robert,,Springfield,,,,,
minoraverages/emilbb,1948,New England League,,M91120,Popowski,Eddie,,Lynn,,,,,
minoraverages/emilbb,1948,New England League,,M91213,Urban,Luke,,Fall River,,,,,
minoraverages/emilbb,1948,New England League,,M91157,Wise,Hugh,,Pawtucket,,,,,
minoraverages/emilbb,1948,New England League,,M91200,Zubik,Frank,,Fall River,,,,,
