source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1948,Far West League,M94015,Bongiovanni,Nino,,Oroville,,,
emilbb,1948,Far West League,M94031,Gantenbein,Joe,,Klamath Falls,,,
emilbb,1948,Far West League,M94106,Harris,Spencer,,Marysville,,,
emilbb,1948,Far West League,M94090,Keller,James,,Marysville,,,
emilbb,1948,Far West League,M94066,Krueger,Bill,,Willows,,,
emilbb,1948,Far West League,M94077,Perry,Ray,,Redding,,,
emilbb,1948,Far West League,M94044,Reagan,Dan,,Santa Rosa,,,
emilbb,1948,Far West League,M94122,Rose,Arnold,,Pittsburg/Roseville,,,
emilbb,1948,Far West League,M94028,Shepard,Larry,,Medford,,,
emilbb,1948,Far West League,M94133,Shewey,Bill,,Pittsburg/Roseville,,,
emilbb,1948,Far West League,M94111,Suhr,Gus,,Pittsburg/Roseville,,,
emilbb,1948,Far West League,M94053,Tyack,James,,Willows,,,
emilbb,1948,Far West League,M94089,Wheeler,Edward,,Marysville,,,
