source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1948,Georgia-Alabama League,,M94494,Acton,James,,La Grange,,,,,
minoraverages/emilbb,1948,Georgia-Alabama League,,M94447,Ball,James,,Opelika,,,,,
minoraverages/emilbb,1948,Georgia-Alabama League,,M94460,Campbell,Paul,,Griffin,,,,,
minoraverages/emilbb,1948,Georgia-Alabama League,,M94405,Catchings,Ben,,Alexander City,,,,,
minoraverages/emilbb,1948,Georgia-Alabama League,,M94418,Chappell,Marv,,Alexander City,,,,,
minoraverages/emilbb,1948,Georgia-Alabama League,,M94483,Comiskey,Robert,,Tallassee,,,,,
minoraverages/emilbb,1948,Georgia-Alabama League,,M94367,Danna,Jesse,,Valley,,,,,
minoraverages/emilbb,1948,Georgia-Alabama League,,M94471,East,Hugh,,Tallassee,,,,,
minoraverages/emilbb,1948,Georgia-Alabama League,,M94426,Gunnells,Luther,,Alexander City,,,,,
minoraverages/emilbb,1948,Georgia-Alabama League,,M94439,Gunnells,Luther,,Opelika,,,,,
minoraverages/emilbb,1948,Georgia-Alabama League,,M94380,Hill,Oliver,,Carrollton,,,,,
minoraverages/emilbb,1948,Georgia-Alabama League,,M94372,Roberts,Red,,Carrollton,,,,,
minoraverages/emilbb,1948,Georgia-Alabama League,,M94395,Veazey,Norman,,Newnan,,,,,
minoraverages/emilbb,1948,Georgia-Alabama League,,M94452,White,Adel,,Griffin,,,,,
