source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1948,Cotton States League,,M92286,Bivin,James,,Greenwood,,
minoraverages/emilbb,1948,Cotton States League,,M92335,Deal,Lindsay,,Greenville,,
minoraverages/emilbb,1948,Cotton States League,,M92397,George,John,,Pine Bluff,,
minoraverages/emilbb,1948,Cotton States League,,M92308,Holden,Joe,,Hot Springs,,
minoraverages/emilbb,1948,Cotton States League,,M92356,Johnson,Woodrow,,Helena,,
minoraverages/emilbb,1948,Cotton States League,,M92362,Leonard,Tince,,Helena,,
minoraverages/emilbb,1948,Cotton States League,,M92343,Livengood,Wes,,Greenville,,
minoraverages/emilbb,1948,Cotton States League,,M92293,Morgan,Chet,,Clarksdale,,
minoraverages/emilbb,1948,Cotton States League,,M92381,Nelson,Arthur,,Pine Bluff,,
minoraverages/emilbb,1948,Cotton States League,,M92403,Roberts,Howard,,El Dorado,,
minoraverages/emilbb,1948,Cotton States League,,M92324,Rullo,Joe,,Natchez,,
minoraverages/emilbb,1948,Cotton States League,,M92370,Sertich,Michael,,Helena,,
minoraverages/emilbb,1948,Cotton States League,,M92319,Sobek,George,,Hot Springs,,
