source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1948,Interstate League,M91065,Bell,Les,,Harrisburg,,,
emilbb,1948,Interstate League,M91040,Buzas,Joe,,Sunbury,,,
emilbb,1948,Interstate League,M91087,Crumling,Gene,,Hagerstown,,,
emilbb,1948,Interstate League,M91098,Culp,Bennie,,Hagerstown,,,
emilbb,1948,Interstate League,M91022,Heath,Tommy,,Trenton,,,
emilbb,1948,Interstate League,M91054,Hollingsworth,Al,,Allentown,,,
emilbb,1948,Interstate League,M91112,Knight,Jack,,Lancaster,,,
emilbb,1948,Interstate League,M91033,Oceak,Frank,,York,,,
emilbb,1948,Interstate League,M91079,Rambert,Pep,,Hagerstown,,,
emilbb,1948,Interstate League,M91011,Sanford,Jack,,Wilmington,,,
emilbb,1948,Interstate League,M91104,Williams,Dibrell,,Lancaster,,,
