source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1948,West Texas-New Mexico League,,M93195,Botarini,John,,Clovis,,
minoraverages/emilbb,1948,West Texas-New Mexico League,,M93172,Bowland,Art,,Abilene,,
minoraverages/emilbb,1948,West Texas-New Mexico League,,M93247,Buckel,Walter,,Lamesa,,
minoraverages/emilbb,1948,West Texas-New Mexico League,,M93218,Carnett,Edwin,,Borger,,
minoraverages/emilbb,1948,West Texas-New Mexico League,,M93180,Davis,Otis,,Abilene,,
minoraverages/emilbb,1948,West Texas-New Mexico League,,M93146,Fausett,Buck,,Amarillo,,
minoraverages/emilbb,1948,West Texas-New Mexico League,,M93239,Fiarito,Tony,,Lamesa,,
minoraverages/emilbb,1948,West Texas-New Mexico League,,M93138,Martin,Hershel,,Albuquerque,,
minoraverages/emilbb,1948,West Texas-New Mexico League,,M93205,Novotney,Clarence,,Clovis,,
minoraverages/emilbb,1948,West Texas-New Mexico League,,M93167,Seitz,Grover,,Pampa,,
minoraverages/emilbb,1948,West Texas-New Mexico League,,M93226,Sturdivant,George,,Lamesa,,
minoraverages/emilbb,1948,West Texas-New Mexico League,,M93151,Sullivan,Jack,,Lubbock,,
