source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1948,Kansas-Oklahoma-Missouri League,M94670,Bartley,Boyd,,Ponca City,,,
emilbb,1948,Kansas-Oklahoma-Missouri League,M94720,Deniston,Shan,,Pittsburg,,,
emilbb,1948,Kansas-Oklahoma-Missouri League,M94697,Grimes,Burleigh,,Independence,,,
emilbb,1948,Kansas-Oklahoma-Missouri League,M94757,Hansen,James,,Miami,,,
emilbb,1948,Kansas-Oklahoma-Missouri League,M94681,Howard,Frank,,Independence,,,
emilbb,1948,Kansas-Oklahoma-Missouri League,M94761,Kulttz,Alvin,,Carthage,,,
emilbb,1948,Kansas-Oklahoma-Missouri League,M94712,Marleau,Edward,,Bartlesville,,,
emilbb,1948,Kansas-Oklahoma-Missouri League,M94748,Pirebe,Arthur,,Miami,,,
emilbb,1948,Kansas-Oklahoma-Missouri League,M94773,Reita,Albert,,Iola,,,
emilbb,1948,Kansas-Oklahoma-Missouri League,M94704,Sanders,Bones,,Independence,,,
emilbb,1948,Kansas-Oklahoma-Missouri League,M94736,Smith,Donald,,Pittsburg,,,
emilbb,1948,Kansas-Oklahoma-Missouri League,M94785,Smith,Alfred,,Chanute,,,
