source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1948,Pacific Coast League,M90301,Brillheart,Jack,,San Diego,,,
emilbb,1948,Pacific Coast League,M90285,Collins,"James ""Ripper""",,San Diego,,,
emilbb,1948,Pacific Coast League,M90257,Dykes,Jimmy,,Hollywood,,,
emilbb,1948,Pacific Coast League,M90273,Haas,"George ""Mule""",,Hollywood,,,
emilbb,1948,Pacific Coast League,M90220,Kelly,Bill,,Los Angeles,,,
emilbb,1948,Pacific Coast League,M90212,O'Doul,Lefty,,San Francisco,,,
emilbb,1948,Pacific Coast League,M90317,Orengo,Joe,,Sacramento,,,
emilbb,1948,Pacific Coast League,M90299,Reese,Jimmie,,San Diego,,,
emilbb,1948,Pacific Coast League,M90204,Stengel,Casey,,Oakland,,,
emilbb,1948,Pacific Coast League,M90261,Stringer,Lou,,Hollywood,,,
emilbb,1948,Pacific Coast League,M90248,Turner,Jim,,Portland,,,
emilbb,1948,Pacific Coast League,M90236,White,Jo Jo,,Seattle,,,
