source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1948,Pacific Coast League,,M90301,Brillheart,Jack,,San Diego,,,,,
minoraverages/emilbb,1948,Pacific Coast League,,M90285,Collins,"James ""Ripper""",,San Diego,,,,,
minoraverages/emilbb,1948,Pacific Coast League,,M90257,Dykes,Jimmy,,Hollywood,,,,,
minoraverages/emilbb,1948,Pacific Coast League,,M90273,Haas,"George ""Mule""",,Hollywood,,,,,
minoraverages/emilbb,1948,Pacific Coast League,,M90220,Kelly,Bill,,Los Angeles,,,,,
minoraverages/emilbb,1948,Pacific Coast League,,M90212,O'Doul,Lefty,,San Francisco,,,,,
minoraverages/emilbb,1948,Pacific Coast League,,M90317,Orengo,Joe,,Sacramento,,,,,
minoraverages/emilbb,1948,Pacific Coast League,,M90299,Reese,Jimmie,,San Diego,,,,,
minoraverages/emilbb,1948,Pacific Coast League,,M90204,Stengel,Casey,,Oakland,,,,,
minoraverages/emilbb,1948,Pacific Coast League,,M90261,Stringer,Lou,,Hollywood,,,,,
minoraverages/emilbb,1948,Pacific Coast League,,M90248,Turner,Jim,,Portland,,,,,
minoraverages/emilbb,1948,Pacific Coast League,,M90236,White,Jo Jo,,Seattle,,,,,
