source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1948,Western International League,,M91686,Brenner,William,,Vancouver,,,,,
minoraverages/emilbb,1948,Western International League,,M91664,Brillheart,Jack,,Tacoma,,,,,
minoraverages/emilbb,1948,Western International League,,M91632,Camilli,Dolph,,Spokane,,,,,
minoraverages/emilbb,1948,Western International League,,M91701,Cronin,Chuck,,Wenatchee,,,,,
minoraverages/emilbb,1948,Western International League,,M91717,Johnson,Vernon,,Yakima,,,,,
minoraverages/emilbb,1948,Western International League,,M91725,Kittle,Hub,,Yakima,,,,,
minoraverages/emilbb,1948,Western International League,,M91678,Kuper,Earl,,Tacoma,,,,,
minoraverages/emilbb,1948,Western International League,,M91655,Norbert,Ted,,Victoria,,,,,
minoraverages/emilbb,1948,Western International League,,M91629,Ryan,Buddy,,Spokane,,,,,
minoraverages/emilbb,1948,Western International League,,M91641,Strange,Alan,,Bremerton,,,,,
minoraverages/emilbb,1948,Western International League,,M91693,Wilson,Jack,,Salem,,,,,
