source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1948,South Atlantic League,,M90675,Compton,Herb,,Charleston,,
minoraverages/emilbb,1948,South Atlantic League,,M90731,Cooper,Carl,,Augusta,,
minoraverages/emilbb,1948,South Atlantic League,,M90744,Garbark,Mike,,Augusta,,
minoraverages/emilbb,1948,South Atlantic League,,M90715,Hudson,John,,Jacksonville,,
minoraverages/emilbb,1948,South Atlantic League,,M90753,Jenkins,Ernie,,Augusta,,
minoraverages/emilbb,1948,South Atlantic League,,M90766,McNair,Eric,,Savannah,,
minoraverages/emilbb,1948,South Atlantic League,,M90691,Mulleavy,Greg,,Greenville,,
minoraverages/emilbb,1948,South Atlantic League,,M90688,Osborn,Don,,Macon,,
minoraverages/emilbb,1948,South Atlantic League,,M90702,Walker,Gerald,,Columbia,,
minoraverages/emilbb,1948,South Atlantic League,,M90728,Wicker,Kemp,,Columbus,,
