source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1948,Mountain States League,,M95115,Bala,Michael,,Newport,,
minoraverages/emilbb,1948,Mountain States League,,M95177,Bell,Jackson,,Jenkins,,
minoraverages/emilbb,1948,Mountain States League,,M95080,Brummitt,Hobe,,Oak Ridge/Hazard,,
minoraverages/emilbb,1948,Mountain States League,,M95153,Goda,Michael,,Harlan,,
minoraverages/emilbb,1948,Mountain States League,,M95072,Grigg,James,,Morristown,,
minoraverages/emilbb,1948,Mountain States League,,M95189,Mays,Brent,,Jenkins,,
minoraverages/emilbb,1948,Mountain States League,,M95102,Rhea,Buford,,Pennington Gap,,
minoraverages/emilbb,1948,Mountain States League,,M95166,Russell,Ray,,Jenkins,,
minoraverages/emilbb,1948,Mountain States League,,M95095,Santomauro,Joseph,,Pennington Gap,,
minoraverages/emilbb,1948,Mountain States League,,M95131,Sisler,Bill,,Harlan,,
minoraverages/emilbb,1948,Mountain States League,,M95128,Whaley,Cy,,Newport,,
minoraverages/emilbb,1948,Mountain States League,,M95144,Wilson,Frank,,Harlan,,
