source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94892,Andrews,Stanley,,Clarksville,,,,,
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94845,Balance,Robert,,Madisonville,,,,,
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94859,Biggs,Fred,,Fulton,,,,,
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94868,Burns,Bud,,Fulton,,,,,
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94813,Carr,Rex,,Owensboro,,,,,
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94916,Hall,Norbert,,Cairo,,,,,
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94903,Holliday,Hugh,,Cairo,,,,,
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94837,Juelke,Conrad,,Madisonville,,,,,
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94934,Jungels,Ken,,Mayfield,,,,,
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94876,Kuester,Ivan,,Fulton,,,,,
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94884,Lisenbee,Horace,,Clarksville,,,,,
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94821,Mathawuser,George,,Madisonville,,,,,
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94942,Peterson,"Carroll ""Pete""",,Mayfield,,,,,
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94800,Rensa,Tony,,Union City,,,,,
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94927,Sertich,Michael,,Mayfield,,,,,
minoraverages/emilbb,1948,Kentucky-Illinois-Tennessee League,,M94799,Tamulis,Vito,,Hopkinsville,,,,,
