source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1948,Alabma State League,,M93389,Beaugez,Joseph,,Brewton,,
minoraverages/emilbb,1948,Alabma State League,,M93344,Benish,Bob,,Troy,,
minoraverages/emilbb,1948,Alabma State League,,M93419,Bixby,Richard,,Enterprise,,
minoraverages/emilbb,1948,Alabma State League,,M93424,Ferenbacher,Harold,,Geneva,,
minoraverages/emilbb,1948,Alabma State League,,M93435,George,John,,Andalusia,,
minoraverages/emilbb,1948,Alabma State League,,M93408,Lambert,Dolly,,Enterprise,,
minoraverages/emilbb,1948,Alabma State League,,M93377,Martin,Frank,,Ozark,,
minoraverages/emilbb,1948,Alabma State League,,M93390,McGhee,Bill,,Brewton,,
minoraverages/emilbb,1948,Alabma State League,,M93366,Milner,"Holt ""Cat""",,Dothan,,
minoraverages/emilbb,1948,Alabma State League,,M93353,Tauscher,Walter,,Greenville,,
minoraverages/emilbb,1948,Alabma State League,,M93443,Wilcox,Charles,,Andalusia,,
