source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1948,Northern League,,M92865,Cohen,Andy,,Eau Claire,,
minoraverages/emilbb,1948,Northern League,,M92879,Crandall,"James ""Doc""",,Aberdeen,,
minoraverages/emilbb,1948,Northern League,,M92936,DiLullo,Ralph,,Fargo-Moorhead,,
minoraverages/emilbb,1948,Northern League,,M92854,Fox,Charlie,,St. Cloud,,
minoraverages/emilbb,1948,Northern League,,M92920,Haas,Bruno,,Fargo-Moorhead,,
minoraverages/emilbb,1948,Northern League,,M92840,Hinkle,Gordon,,Grand Forks,,
minoraverages/emilbb,1948,Northern League,,M92898,Madjeski,Ted,,Duluth,,
minoraverages/emilbb,1948,Northern League,,M92904,Mostil,Johnny,,Superior,,
minoraverages/emilbb,1948,Northern League,,M92912,Oglesby,Jim,,Sioux Falls,,
minoraverages/emilbb,1948,Northern League,,M92887,Treadway,"George ""Red""",,Duluth,,
