source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1948,Georgia State League,M94338,Barnes,Bill,,Douglas,,,
emilbb,1948,Georgia State League,M94263,Bottoms,Woodrow,,Sparta,,,
emilbb,1948,Georgia State League,M94314,Cain,Merritt,,Vidalia-Lyons,,,
emilbb,1948,Georgia State League,M94323,Connell,Truman,,Vidalia-Lyons,,,
emilbb,1948,Georgia State League,M94296,Farrar,Charles,,Eastman,,,
emilbb,1948,Georgia State League,M94282,Good,Wilbur Jr.,,Fitzgerald,,,
emilbb,1948,Georgia State League,M94346,Humphries,John,,Douglas,,,
emilbb,1948,Georgia State League,M94274,Metheny,Bud,,Baxley,,,
emilbb,1948,Georgia State League,M94309,Pare,John,,Eastman,,,
emilbb,1948,Georgia State League,M94351,Ray,Emil,,Douglas,,,
