source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1948,Carolina League,M92158,Abernathy,Tal,,Reidsville,,,
emilbb,1948,Carolina League,M92092,Bates,"Hubert ""Buddy""",,Burlington,,,
emilbb,1948,Carolina League,M92149,DeForge,Barney,,Reidsville,,,
emilbb,1948,Carolina League,M92130,Duke,Willie,,Durham,,,
emilbb,1948,Carolina League,M92117,Fair,Woody,,Danville,,,
emilbb,1948,Carolina League,M92101,Latshaw,Bob,,Danville,,,
emilbb,1948,Carolina League,M92076,Lockamy,Glen,,Raleigh,,,
emilbb,1948,Carolina League,M92084,Morgan,Eddie,,Martinsville,,,
emilbb,1948,Carolina League,M92068,Nagel,Bill,,Raleigh,,,
emilbb,1948,Carolina League,M92163,Nagel,Bill,,Reidsville,,,
emilbb,1948,Carolina League,M92125,Payne,"Cecil ""Zip""",,Winston-Salem,,,
emilbb,1948,Carolina League,M92174,Radcliff,Rip,,Greensboro,,,
