source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1948,Southeastern League,,M91394,Arnovich,Morris,,Selma,,
emilbb,1948,Southeastern League,,M91305,Baron(ovic),Charlie,,Anniston,,
emilbb,1948,Southeastern League,,M91292,Blair,Buddy,,Vicksburg,,
emilbb,1948,Southeastern League,,M91339,Dashiell,Wally,,Pensacola,,
emilbb,1948,Southeastern League,,M91383,Davis,Harry,,Gadsden,,
emilbb,1948,Southeastern League,,M91326,Denning,Otto,,Pensacola,,
emilbb,1948,Southeastern League,,M91352,Geraghty,Ben,,Meridian,,
emilbb,1948,Southeastern League,,M91318,Hudlin,Willis,,Jackson,,
emilbb,1948,Southeastern League,,M91360,Maupin,Jack,,Meridian,,
emilbb,1948,Southeastern League,,M91347,McDowell,Clyde,,Pensacola,,
emilbb,1948,Southeastern League,,M91371,McGhee,Bill,,Gadsden,,
emilbb,1948,Southeastern League,,M91284,Skaff,Frank,,Montgomery,,
