source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1948,Coastal Plain League,,M93692,Abernathy,Tal,,New Bern,,,,,
minoraverages/emilbb,1948,Coastal Plain League,,M93764,Cohen,Bob,,Greenville,,,,,
minoraverages/emilbb,1948,Coastal Plain League,,M93659,Collins,Steven,,Kinston,,,,,
minoraverages/emilbb,1948,Coastal Plain League,,M93729,Dickens,Irv,,Wilson,,,,,
minoraverages/emilbb,1948,Coastal Plain League,,M93645,Hamons,"F. L. ""Bull""",,Tarboro,,,,,
minoraverages/emilbb,1948,Coastal Plain League,,M93668,Herring,Bill,,Goldsboro,,,,,
minoraverages/emilbb,1948,Coastal Plain League,,M93778,Kee,Kelly,,Greenville,,,,,
minoraverages/emilbb,1948,Coastal Plain League,,M93732,Latshaw,Bob,,Wilson,,,,,
minoraverages/emilbb,1948,Coastal Plain League,,M93741,Martin,Stuart,,Roanoke Rapids,,,,,
minoraverages/emilbb,1948,Coastal Plain League,,M93707,Palmer,Winston,,New Bern,,,,,
minoraverages/emilbb,1948,Coastal Plain League,,M93755,Phebus,Bill,,Greenville,,,,,
minoraverages/emilbb,1948,Coastal Plain League,,M93684,Soufas,Harry,,New Bern,,,,,
minoraverages/emilbb,1948,Coastal Plain League,,M93676,Tyson,"Cecil ""Turkey""",,Rocky Mount,,,,,
minoraverages/emilbb,1948,Coastal Plain League,,M93710,Wilson,Max,,Wilson,,,,,
