source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1948,Longhorn League,M95009,Atwood,Bill,,Ballinger,,,
emilbb,1948,Longhorn League,M94975,Coleman,Merle,,Odessa,,,
emilbb,1948,Longhorn League,M94969,Davis,Bill,,Odessa,,,
emilbb,1948,Longhorn League,M95014,Gann,Clarence,,Sweetwater,,,
emilbb,1948,Longhorn League,M95067,Harshany,Sam,,Del Rio,,,
emilbb,1948,Longhorn League,M95051,Lacy,Bill,,Del Rio,,,
emilbb,1948,Longhorn League,M95038,Leedy,Alvin,,San Angelo,,,
emilbb,1948,Longhorn League,M95023,Martin,Pepper,,San Angelo,,,
emilbb,1948,Longhorn League,M94991,Rigby,"Lloyd ""Rabbit""",,Vernon,,,
emilbb,1948,Longhorn League,M94950,Stasey,Pat,,Big Spring,,,
emilbb,1948,Longhorn League,M94988,Webb,Harold,,Midland,,,
emilbb,1948,Longhorn League,M95046,Zanet,John,,Del Rio,,,
