source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1948,Eastern Shore League,,M93786,Corbett,Gene,,Salisbury,,
emilbb,1948,Eastern Shore League,,M93863,Detweiler,"Robert ""Ducky""",,Federalsburg,,
emilbb,1948,Eastern Shore League,,M93874,Glaser,Guy,,Dover,,
emilbb,1948,Eastern Shore League,,M93825,Hofferth,Stewart,,Cambridge,,
emilbb,1948,Eastern Shore League,,M93830,Peden,Doug,,Rehoboth Beach,,
emilbb,1948,Eastern Shore League,,M93858,Seibold,Harry,,Seaford,,
emilbb,1948,Eastern Shore League,,M93793,Sheedy,Clay,,Milford,,
emilbb,1948,Eastern Shore League,,M93817,Vickery,Bob,,Cambridge,,
emilbb,1948,Eastern Shore League,,M93801,Warren,Dallas,,Easton,,
emilbb,1948,Eastern Shore League,,M93882,Wearshing,Grover,,Dover,,
emilbb,1948,Eastern Shore League,,M93849,Westfall,Bob,,Seaford,,
