source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1948,Lone Star League,,M92695,Bartkowski,Stan,,Lufkin,,
emilbb,1948,Lone Star League,,M92646,Dalrymple,Jimmy,,Gladewater,,
emilbb,1948,Lone Star League,,M92667,Davis,Harry,,Marshall,,
emilbb,1948,Lone Star League,,M92623,Hicks,Mel,,Henderson,,
emilbb,1948,Lone Star League,,M92672,Jones,"Morris ""Red""",,Marshall,,
emilbb,1948,Lone Star League,,M92680,Jones,"Morris ""Red""",,Lufkin,,
emilbb,1948,Lone Star League,,M92566,Kracher,Joe,,Kilgore,,
emilbb,1948,Lone Star League,,M92638,Landrum,Jess,,Bryan,,
emilbb,1948,Lone Star League,,M92589,Miller,"James ""Hack""",,Tyler,,
emilbb,1948,Lone Star League,,M92614,Miller,Roland,,Henderson,,
emilbb,1948,Lone Star League,,M92705,Millican,Fred,,Lufkin,,
emilbb,1948,Lone Star League,,M92651,Nelson,Arthur,,Gladewater,,
emilbb,1948,Lone Star League,,M92577,Parsons,Dixie,,Longview,,
emilbb,1948,Lone Star League,,M92609,Stone,John,,Henderson,,
emilbb,1948,Lone Star League,,M92590,Sturdy,Guy,,Henderson,,
