source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1948,Pioneer League,M92973,Garland,Lewis,,Idaho Falls,,,
emilbb,1948,Pioneer League,M93027,Gyselman,Rich,,Great Falls,,,
emilbb,1948,Pioneer League,M92961,Kirke,Jay Jr.,,Idaho Falls,,,
emilbb,1948,Pioneer League,M92985,Koehler,"Horace ""Pip""",,Ogden,,,
emilbb,1948,Pioneer League,M92948,LeBlanc,Ronald,,Pocatello,,,
emilbb,1948,Pioneer League,M93016,Lowe,Walter,,Boise,,,
emilbb,1948,Pioneer League,M92999,Mattick,Bobby,,Ogden,,,
emilbb,1948,Pioneer League,M92957,Metro,Charlie,,Twin Falls,,,
emilbb,1948,Pioneer League,M93034,Root,Charles,,Billings,,,
emilbb,1948,Pioneer League,M93003,Thompson,"Rupert ""Tommy""",,Salt Lake City,,,
