source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1948,Tri-State League,,M91570,Alexander,Dale,,Knoxville,,,,,
minoraverages/emilbb,1948,Tri-State League,,M91543,Bouknight,Dick,,Rock Hill,,,,,
minoraverages/emilbb,1948,Tri-State League,,M91562,Bowman,Joe,,Charlotte,,,,,
minoraverages/emilbb,1948,Tri-State League,,M91519,Bryant,Clay,,Asheville,,,,,
minoraverages/emilbb,1948,Tri-State League,,M91597,Farrell,Kerby,,Spartanburg,,,,,
minoraverages/emilbb,1948,Tri-State League,,M91535,Freed,Edwin,,Rock Hill,,,,,
minoraverages/emilbb,1948,Tri-State League,,M91581,Garcia,David,,Knoxville,,,,,
minoraverages/emilbb,1948,Tri-State League,,M91610,Martin,James,,Florence,,,,,
minoraverages/emilbb,1948,Tri-State League,,M91607,Motto,George,,Florence,,,,,
minoraverages/emilbb,1948,Tri-State League,,M91524,Richards,Bob,,Anderson,,,,,
minoraverages/emilbb,1948,Tri-State League,,M91556,Scalzi,Frank,,Fayetteville,,,,,
