source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1948,Western Carolina League,M95956,Daugherty,Homer,,Morganton,,,
emilbb,1948,Western Carolina League,M96019,Ferrell,Wes,,Marion,,,
emilbb,1948,Western Carolina League,M95981,Hill,Jess,,Forest City,,,
emilbb,1948,Western Carolina League,M95997,Hollifield,Gene,,Forest City,,,
emilbb,1948,Western Carolina League,M96035,Jonnard,Claude,,Lenoir,,,
emilbb,1948,Western Carolina League,M95943,McGarity,Les,,Morganton,,,
emilbb,1948,Western Carolina League,M95970,McGimsey,Boger,,Morganton,,,
emilbb,1948,Western Carolina League,M96024,McLain,Jack,,Lenoir,,,
emilbb,1948,Western Carolina League,M95924,Mincy,"Russell ""Red""",,Lincolnton,,,
emilbb,1948,Western Carolina League,M96043,Munday,Charles,,Hendersonville,,,
emilbb,1948,Western Carolina League,M95962,Stewart,Wayne,,Morganton,,,
emilbb,1948,Western Carolina League,M96008,Wilson,"H. D. ""Rube""",,Shelby,,,
emilbb,1948,Western Carolina League,M95919,Withers,Fred,,Lincolnton,,,
emilbb,1948,Western Carolina League,M95935,Yount,Edwin,,Newton-Conover,,,
