source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1948,North Atlantic League,,M95254,Burich,Bill,,Nazareth,,
emilbb,1948,North Atlantic League,,M95206,Carnevale,Dan,,Carbondale,,
emilbb,1948,North Atlantic League,,M95279,Davis,Robert,,Nyack,,
emilbb,1948,North Atlantic League,,M95233,Etchison,"Clarence ""Buck""",,Mahanoy City,,
emilbb,1948,North Atlantic League,,M95190,Gardella,Al,,Peekskill,,
emilbb,1948,North Atlantic League,,M95287,Glick,Lawrence,,Lansdale,,
emilbb,1948,North Atlantic League,,M95211,Jefferis,Jim,,Bloomingdale,,
emilbb,1948,North Atlantic League,,M95222,Kuk,Stephen,,Bloomingdale,,
emilbb,1948,North Atlantic League,,M95298,Leary,William,,Lansdale,,
emilbb,1948,North Atlantic League,,M95303,Mellor,Whitey,,Lansdale,,
emilbb,1948,North Atlantic League,,M95240,Radler,Frank,,Stroudsburg,,
emilbb,1948,North Atlantic League,,M95265,Sabatini,Roland,,Nyack,,
