source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1948,Sooner State League,,M95612,Brower,Lou,,Lawton,,,,,
minoraverages/emilbb,1948,Sooner State League,,M95648,Clanton,Ucal,,Ada,,,,,
minoraverages/emilbb,1948,Sooner State League,,M95661,Cooke,Jim,,Ardmore,,,,,
minoraverages/emilbb,1948,Sooner State League,,M95636,Honeycutt,Ray,,Chickasha,,,,,
minoraverages/emilbb,1948,Sooner State League,,M95604,Hoscheit,Vern,,McAlester,,,,,
minoraverages/emilbb,1948,Sooner State League,,M95685,Poindexter,Jinx,,Pauls Valley,,,,,
minoraverages/emilbb,1948,Sooner State League,,M95673,Prather,Dutch,,Pauls Valley,,,,,
minoraverages/emilbb,1948,Sooner State League,,M95657,Smith,Donald,,Ardmore,,,,,
minoraverages/emilbb,1948,Sooner State League,,M95700,Utt,Otto,,Duncan,,,,,
minoraverages/emilbb,1948,Sooner State League,,M95699,Welch,Jess,,Duncan,,,,,
minoraverages/emilbb,1948,Sooner State League,,M95620,Willingham,Hugh,,Seminole,,,,,
