source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1948,Illinois-Indiana-Iowa League,,M91409,Adlam,James,,Quincy,,,,,
minoraverages/emilbb,1948,Illinois-Indiana-Iowa League,,M91495,Burbrink,Nelson,,Decatur,,,,,
minoraverages/emilbb,1948,Illinois-Indiana-Iowa League,,M91414,Chervinko,Paul,,Danville,,,,,
minoraverages/emilbb,1948,Illinois-Indiana-Iowa League,,M91423,Coleman,Bob,,Evansville,,,,,
minoraverages/emilbb,1948,Illinois-Indiana-Iowa League,,M91438,Colgan,Pat,,Terre Haute,,,,,
minoraverages/emilbb,1948,Illinois-Indiana-Iowa League,,M91451,Fox,Pete,,Waterloo,,,,,
minoraverages/emilbb,1948,Illinois-Indiana-Iowa League,,M91508,Goodman,Ival,,Davenport,,,,,
minoraverages/emilbb,1948,Illinois-Indiana-Iowa League,,M91472,Hall,Irvin,,Springfield,,,,,
minoraverages/emilbb,1948,Illinois-Indiana-Iowa League,,M91467,Helf,Hank,,Springfield,,,,,
minoraverages/emilbb,1948,Illinois-Indiana-Iowa League,,M91446,Jones,Dale,,Terre Haute,,,,,
minoraverages/emilbb,1948,Illinois-Indiana-Iowa League,,M91480,Lucas,Red,,Decatur,,,,,
