source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1948,Texas League,,M90484,Adair,Jimmy,,Dallas,,,,,
minoraverages/emilbb,1948,Texas League,,M90476,Ankenmen,Pat,,Oklahoma City,,,,,
minoraverages/emilbb,1948,Texas League,,M90506,Autry,"Martin ""Chick""",,Beaumont,,,,,
minoraverages/emilbb,1948,Texas League,,M90421,Bragan,Bobby,,Fort Worth,,,,,
minoraverages/emilbb,1948,Texas League,,M90400,Burge,Les,,Fort Worth,,,,,
minoraverages/emilbb,1948,Texas League,,M90492,Burge,Les,,Dallas,,,,,
minoraverages/emilbb,1948,Texas League,,M90413,Dockins,George,,Fort Worth,,,,,
minoraverages/emilbb,1948,Texas League,,M90445,Keane,Johnny,,Houston,,,,,
minoraverages/emilbb,1948,Texas League,,M90468,Mancuso,Gus,,San Antonio,,,,,
minoraverages/emilbb,1948,Texas League,,M90459,Parker,"Francis ""Salty""",,Shreveport,,,,,
minoraverages/emilbb,1948,Texas League,,M90437,Vincent,Al,,Tulsa,,,,,
