source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1957,Florida State League,,M92059,Doolittle,Duke,,Orlando,,,,,
minoraverages/emilbb,1957,Florida State League,,M92045,Dulaney,Red,,Gainesville,,,,,
minoraverages/emilbb,1957,Florida State League,,M91977,Gassaway,Charlie,,Tampa,,,,,
minoraverages/emilbb,1957,Florida State League,,M92013,Giordano,Tom,,Leesburg,,,,,
minoraverages/emilbb,1957,Florida State League,,M92037,Gurzdis,Jim,,Cocoa,,,,,
minoraverages/emilbb,1957,Florida State League,,M92021,Majeski,Hank,,Cocoa,,,,,
minoraverages/emilbb,1957,Florida State League,,M92068,Rose,John,,Orlando,,,,,
minoraverages/emilbb,1957,Florida State League,,M91990,Vander Meer,John,,Palatka,,,,,
minoraverages/emilbb,1957,Florida State League,,M91989,Wilson,Homer Ray,,Daytona Beach,,,,,
minoraverages/emilbb,1957,Florida State League,,M92000,Wilson,Nesbit,,St. Petersburg,,,,,
