source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1957,Pacific Coast League,,M90071,Bryant,Clay,,Los Angeles,,,,,
minoraverages/emilbb,1957,Pacific Coast League,,M90107,Carswell,Frank,,Portland,,,,,
minoraverages/emilbb,1957,Pacific Coast League,,M90047,Elliott,Bob,,San Diego,,,,,
minoraverages/emilbb,1957,Pacific Coast League,,M90018,Gordon,Joe,,San Francisco,,,,,
minoraverages/emilbb,1957,Pacific Coast League,,M90083,Heath,Tommy,,Sacramento,,,,,
minoraverages/emilbb,1957,Pacific Coast League,,M90039,King,Clyde,,Hollywood,,,,,
minoraverages/emilbb,1957,Pacific Coast League,,M90052,Metkovich,George,,San Diego,,,,,
minoraverages/emilbb,1957,Pacific Coast League,,M90026,Metro,Charlie,,Vancouver,,,,,
minoraverages/emilbb,1957,Pacific Coast League,,M90060,O'Doul,Lefty,,Seattle,,,,,
minoraverages/emilbb,1957,Pacific Coast League,,M90110,Posedel,Bill,,Portland,,,,,
minoraverages/emilbb,1957,Pacific Coast League,,M90094,Sweeney,Bill,,Portland,,,,,
