source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,ackley,B00013,Ackley,Florian,0,Davenport,,B41
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,ackley,F21502,Ackley,,0,Davenport,,p34
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,ackley,P10019,Ackley,,0,Davenport,,P34p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,addis,B00021,Addis,Harry,0,Peoria,,B29
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,addis,F21174,Addis,,0,Peoria,,p29
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,addis,P10024,Addis,,0,Peoria,,P29p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,amaya,B00037,Amaya,Frank,0,Cedar Rapids,,B19
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,anderson,B00045,Anderson,Edward,0,Peoria,,B79
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,anderson,F20886,Anderson,,0,Peoria,,c65
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,asaro,B00059,Asaro,Anthony,0,Peoria,,B106
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,asaro,F20144,Asaro,,0,Peoria,,2b87
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,atkinson,B00068,Atkinson,Richard,0,Davenport,,B23
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,atkinson,F21488,Atkinson,,0,Davenport,,p21
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,atkinson,P10035,Atkinson,,0,Davenport,,P21p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,bacon,B00076,Bacon,Donald,0,Davenport,,B18
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,bacon,F20189,Bacon,,0,Davenport,,2b14
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,banach,B00084,Banach,Edward,0,Evansville,,B37
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,banach,F21442,Banach,,0,Evansville,,p37
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,banach,P10043,Banach,,0,Evansville,,P37p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,bauer,B00092,Bauer,Robert,0,Peoria,,B118
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,bauer,F20327,Bauer,,0,Peoria,,3b18
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,bauer,F20685,Bauer,,0,Peoria,,of102
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,bielik,B00101,Bielik,George,0,Cedar Rapids,,B69
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,bielik,F21278,Bielik,,0,Cedar Rapids,,p68
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,bielik,P10056,Bielik,,0,Cedar Rapids,,P68p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,birkofer,B01740,Birkofer,James,0,Peoria,,B2
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,birkofer,P10772,Birkofer,,0,Peoria,,P2p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,brown,B01754,Brown,Henry L.,0,Peoria,,B1
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,bryant,B00117,Bryant,H. Claiborne,0,Peoria,,B12
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,bryant,F21059,Bryant,,0,Peoria,,p12
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,bryant,P10062,Bryant,,0,Peoria,,P12p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,campbell,B01466,Campbell,Joseph,0,Cedar Rapids,,B4
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,campbell,P10591,Campbell,,0,Cedar Rapids,,P4p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,carlson,B01765,Carlson,L. Eugene,0,Peoria,,B1
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,carlson,P10780,Carlson,,0,Peoria,,P1p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,carr,B00125,Carr,William,0,Peoria,,B59
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,carr,F20792,Carr,,0,Peoria,,of59
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,case,B00130,Case,Robert,0,Davenport,,B106
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,case,F20190,Case,,0,Davenport,,2b94
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,castillo,B01551,Castillo,Jose,0,Davenport,,B7
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,caviness,B00149,Caviness,S. Fred,0,Burlington,,B32
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,caviness,F20505,Caviness,,0,Burlington,,of27
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,chambers,B00158,Chambers,Roy,0,Keokuk,,B120
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,chambers,F20604,Chambers,,0,Keokuk,,of99
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,chambers,F20997,Chambers,,0,Keokuk,,c18
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,chambers,P10751,Chambers,,0,Keokuk,,P3p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,charnofsky,B00163,Charnofsky,Stanley,0,Peoria,,B21
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,charnofsky,F20131,Charnofsky,,0,Peoria,,2b21
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,click,B01658,Click,Lawrence,0,Evansville,,B2
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,coleman,M90018,Coleman,Robert,,Evansville,,
minoraverages/emilbb,1957,Illinois-Indiana-Iowa League,coleman,M91157,Coleman,Bob,,Evansville,,
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,colloton,B01477,Colloton,Richard,0,Cedar Rapids,,B9
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,dalton,B00174,Dalton,Michael,0,Evansville,,B34
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,dalton,F21210,Dalton,,0,Evansville,,p33
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,dalton,P10070,Dalton,,0,Evansville,,P33p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,davidson,B00182,Davidson,William,0,Peoria,,B99
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,davidson,F20425,Davidson,,0,Peoria,,ss97
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,davis,B00196,Davis,James,0,Cedar Rapids,,B48
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,davis,F20153,Davis,,0,Cedar Rapids,,2b46
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,deal,B00207,Deal,William,0,Cedar Rapids,,B73
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,deal,F20612,Deal,,0,Cedar Rapids,,of59
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,delgaudio,B00229,DelGaudio,Gerald,0,Keokuk,,B114
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,delgaudio,F20298,DelGaudio,,0,Keokuk,,3b100
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,delgaudio,F20449,DelGaudio,,0,Keokuk,,ss12
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,delfino,B00210,Delfino,George,0,Peoria,,B113
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,delfino,F20166,Delfino,,0,Peoria,,2b82
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,delfino,F20254,Delfino,,0,Peoria,,3b82
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,diaz,B00232,Diaz,Antonio,0,Evansville,,B43
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,diaz,F21356,Diaz,,0,Evansville,,p39
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,diaz,P10081,Diaz,,0,Evansville,,P39p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,dodeward,B00241,Dodeward,Harold,0,Keokuk,,B23
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,dodeward,F21037,Dodeward,,0,Keokuk,,p22
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,dodeward,P10097,Dodeward,,0,Keokuk,,P22p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,donnelly,B00255,Donnelly,Edward,0,Burlington,,B22
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,donnelly,F21149,Donnelly,,0,Burlington,,p20
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,donnelly,P10100,Donnelly,,0,Burlington,,P20p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,dunn,B00264,Dunn,James W.,0,Burlington,,B26
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,dunn,F21117,Dunn,,0,Burlington,,p24
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,dunn,P10113,Dunn,,0,Burlington,,P24p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,dziadura,B01415,Dziadura,Eugene,0,Burlington,,B1
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,elser,B00278,Elser,Byron,0,Davenport,,B22
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,elser,F20279,Elser,,0,Davenport,,3b16
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,evans-bur,B00286,Evans,Jack,0,Burlington,,B18
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,evans-peo,B01779,Evans,Leo,0,Peoria,,B1
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,evans-bur,F20388,Evans,,0,Burlington,,3b11
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,evans-peo,P10795,Evans,,0,Peoria,,P1p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,fernandez,B01567,Fernandez,Joseph,0,Davenport,,B9
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,fletcher,B00293,Fletcher,Raymond,0,Evansville,,B14
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,fletcher,F20981,Fletcher,,0,Evansville,,c10
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,forsythe,B00308,Forsythe,Ronald,0,Cedar Rapids,,B10
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,forsythe,F21076,Forsythe,,0,Cedar Rapids,,p10
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,forsythe,P10121,Forsythe,,0,Cedar Rapids,,P10p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,fowler,B00319,Fowler,Theodore,0,Keokuk,,B14
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,fowler,F21475,Fowler,,0,Keokuk,,p14
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,fowler,P10137,Fowler,,0,Keokuk,,P14p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,fox,B00324,Fox,Willard,0,Cedar Rapids,,B116
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,fox,F20594,Fox,,0,Cedar Rapids,,of110
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,gaggero,B01787,Gaggero,Joseph,0,Peoria,,B8
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,gaggero,P10805,Gaggero,,0,Peoria,,P8p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,garner,B00335,Garner,Horace,0,Evansville,,B108
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,garner,F20673,Garner,,0,Evansville,,of101
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,gholson,B00343,Gholson,Carroll,0,Burlington,,B10
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,gholson,F20391,Gholson,,0,Burlington,,3b10
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,gilbert,B00356,Gilbert,Herbert,0,Davenport,,B86
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,gilbert,F20303,Gilbert,,0,Davenport,,3b85
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,glass,B00362,Glass,Lawrence,0,Keokuk,,B73
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,glass,F20699,Glass,,0,Keokuk,,of21
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,glass,F21343,Glass,,0,Keokuk,,p36
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,glass,P10145,Glass,,0,Keokuk,,P36p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,goerger,B00370,Goerger,Ronald,0,Burlington,,B35
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,goerger,F21264,Goerger,,0,Burlington,,p34
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,goerger,P10159,Goerger,,0,Burlington,,P34p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,goetz,B00381,Goetz,John,0,Burlington,,B41
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,goetz,F21362,Goetz,,0,Burlington,,p41
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,goetz,P10168,Goetz,,0,Burlington,,P41p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,goldfader,B00397,Goldfader,Sidney,0,Evansville,,B80
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,goldfader,F20518,Goldfader,,0,Evansville,,of11
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,goldfader,F20924,Goldfader,,0,Evansville,,c68
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,grace,B00403,Grace,John,0,Evansville,,B53
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,grace,F20970,Grace,,0,Evansville,,c40
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,gragg,B00416,Gragg,Russell,0,Burlington,,B98
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,gragg,F20560,Gragg,,0,Burlington,,of94
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,grant,B00427,Grant,Richard,0,Davenport,,B43
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,grant,F21434,Grant,,0,Davenport,,p39
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,grant,P10176,Grant,,0,Davenport,,P39p
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,grossman,B01711,Grossman,Martin,0,Keokuk,,B7
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,handley,B00434,Handley,Lee,0,Burlington,,B81
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,handley,F20745,Handley,,0,Burlington,,of76
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,hanrahan,B00442,Hanrahan,David,0,Burlington,,B114
minoraverages/1958TSN,1957,Illinois-Indiana-Iowa League,hanrahan,F20417,Hanrahan,,0,Burlington,,ss109
