source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,International League,abrams,B00013,Abrams,Calvin,1,Miami,,,94,,
minoraverages/1958TSN,1957,International League,abrams,B00013,Abrams,Calvin,2,Toronto,,,43,,
minoraverages/1958TSN,1957,International League,abrams,B00013,Abrams,Calvin,T,,,,137,,
minoraverages/1958TSN,1957,International League,abrams,F21013,Abrams,,1,Miami,,,,,of
minoraverages/1958TSN,1957,International League,abrams,F21013,Abrams,,2,Toronto,,,,,of
minoraverages/1958TSN,1957,International League,abrams,F21013,Abrams,,T,,,,,,of122
minoraverages/1958TSN,1957,International League,adams,B00021,Adams,Charles,0,Miami,,,16,,
minoraverages/1958TSN,1957,International League,adams,F21854,Adams,,0,Miami,,,,,p16
minoraverages/1958TSN,1957,International League,adams,P10019,Adams,,0,Miami,,,,16,p
minoraverages/1958TSN,1957,International League,alomar,B00037,Alomar,Antonio,0,Rochester,,,127,,
minoraverages/1958TSN,1957,International League,alomar,F20594,Alomar,,0,Rochester,,,,,3b36
minoraverages/1958TSN,1957,International League,alomar,F20737,Alomar,,0,Rochester,,,,,ss95
minoraverages/1958TSN,1957,International League,altobelli,B00045,Altobelli,Joseph,0,Columbus,,,22,,
minoraverages/1958TSN,1957,International League,altobelli,F20177,Altobelli,,0,Columbus,,,,,1b22
minoraverages/1958TSN,1957,International League,alvarez.h,B00059,Alvarez,Higinio,0,Havana,,,13,,
minoraverages/1958TSN,1957,International League,alvarez.u,B00068,Alvarez,Ultus,0,Havana,,,148,,
minoraverages/1958TSN,1957,International League,alvarez.u,F20206,Alvarez,U.,0,Havana,,,,,1b25
minoraverages/1958TSN,1957,International League,alvarez.u,F21021,Alvarez,U.,0,Havana,,,,,of123
minoraverages/1958TSN,1957,International League,alvarez.h,F21278,Alvarez,H.,0,Havana,,,,,of12
minoraverages/1958TSN,1957,International League,amor,B00076,Amor,Vicente,0,Havana,,,28,,
minoraverages/1958TSN,1957,International League,amor,F21589,Amor,,0,Havana,,,,,p28
minoraverages/1958TSN,1957,International League,amor,P10024,Amor,,0,Havana,,,,28,p
minoraverages/1958TSN,1957,International League,anderson,B00084,Anderson,John,0,Miami,,,19,,
minoraverages/1958TSN,1957,International League,anderson,F21811,Anderson,,0,Miami,,,,,p19
minoraverages/1958TSN,1957,International League,anderson,P10035,Anderson,,0,Miami,,,,19,p
minoraverages/1958TSN,1957,International League,anderton,B00092,Anderton,Robert,0,Columbus,,,13,,
minoraverages/1958TSN,1957,International League,anderton,F21806,Anderton,,0,Columbus,,,,,p13
minoraverages/1958TSN,1957,International League,anderton,P10043,Anderton,,0,Columbus,,,,13,p
minoraverages/1958TSN,1957,International League,antonello,B00101,Antonello,William,0,Toronto,,,26,,
minoraverages/1958TSN,1957,International League,antonello,F21182,Antonello,,0,Toronto,,,,,of15
minoraverages/1958TSN,1957,International League,astroth,B00117,Astroth,Joseph,0,Buffalo,,,64,,
minoraverages/1958TSN,1957,International League,astroth,F21356,Astroth,,0,Buffalo,,,,,c57
minoraverages/1958TSN,1957,International League,babe,B00125,Babe,Loren,0,Toronto,,,101,,
minoraverages/1958TSN,1957,International League,babe,F20327,Babe,,0,Toronto,,,,,2b29
minoraverages/1958TSN,1957,International League,babe,F20463,Babe,,0,Toronto,,,,,3b48
minoraverages/1958TSN,1957,International League,babe,F20855,Babe,,0,Toronto,,,,,of16
minoraverages/1958TSN,1957,International League,baczewski,B02575,Baczewski,Frederick,0,Rochester,,,7,,
minoraverages/1958TSN,1957,International League,baczewski,P11189,Baczewski,,0,Rochester,,,,7,p
minoraverages/1958TSN,1957,International League,barker,B00130,Barker,George,0,Montreal,,,29,,
minoraverages/1958TSN,1957,International League,barker,F22310,Barker,,0,Montreal,,,,,p29
minoraverages/1958TSN,1957,International League,barker,P10056,Barker,,0,Montreal,,,,29,p
minoraverages/1958TSN,1957,International League,barone,B00149,Barone,Richard,0,Columbus,,,95,,
minoraverages/1958TSN,1957,International League,barone,F20526,Barone,,0,Columbus,,,,,3b19
minoraverages/1958TSN,1957,International League,barone,F20776,Barone,,0,Columbus,,,,,ss67
minoraverages/1958TSN,1957,International League,bartirome,B00158,Bartirome,Anthony,0,Columbus,,,29,,
minoraverages/1958TSN,1957,International League,bartirome,F20131,Bartirome,,0,Columbus,,,,,1b27
minoraverages/1958TSN,1957,International League,baxes,B00163,Baxes,Michael,0,Buffalo,,,154,,
minoraverages/1958TSN,1957,International League,baxes,F20759,Baxes,,0,Buffalo,,,,,ss154
minoraverages/1958TSN,1957,International League,bernard,B00174,Bernard,Pablo,0,Havana,,,63,,
minoraverages/1958TSN,1957,International League,bernard,F20350,Bernard,,0,Havana,,,,,2b56
minoraverages/1958TSN,1957,International League,bethel,B00182,Bethel,William,0,Richmond,,,29,,
minoraverages/1958TSN,1957,International League,bethel,F22238,Bethel,,0,Richmond,,,,,p29
minoraverages/1958TSN,1957,International League,bethel,P10062,Bethel,,0,Richmond,,,,29,p
minoraverages/1958TSN,1957,International League,blackburn,B00196,Blackburn,Ronald,0,Columbus,,,40,,
minoraverages/1958TSN,1957,International League,blackburn,F21920,Blackburn,,0,Columbus,,,,,p33
minoraverages/1958TSN,1957,International League,blackburn,P10070,Blackburn,,0,Columbus,,,,33,p
minoraverages/1958TSN,1957,International League,blake,B00207,Blake,Edward,0,Toronto,,,46,,
minoraverages/1958TSN,1957,International League,blake,F20864,Blake,,0,Toronto,,,,,of12
minoraverages/1958TSN,1957,International League,blake,F21973,Blake,,0,Toronto,,,,,p22
minoraverages/1958TSN,1957,International League,blake,P10081,Blake,,0,Toronto,,,,22,p
minoraverages/1958TSN,1957,International League,blaylock.g-roc,B00210,Blaylock,Gary,0,Rochester,,,47,,
minoraverages/1958TSN,1957,International League,blaylock-mia,B00229,Blaylock,Marvin,0,Miami,,,41,,
minoraverages/1958TSN,1957,International League,blaylock.r-roc,B00232,Blaylock,Robert,0,Rochester,,,38,,
minoraverages/1958TSN,1957,International League,blaylock-mia,F20943,Blaylock,M.,0,Miami,,,,,of39
minoraverages/1958TSN,1957,International League,blaylock.g-roc,F22057,Blaylock,G.,0,Rochester,,,,,p32
minoraverages/1958TSN,1957,International League,blaylock.r-roc,F22246,Blaylock,R.,0,Rochester,,,,,p37
minoraverages/1958TSN,1957,International League,blaylock.g-roc,P10097,Blaylock,G.,0,Rochester,,,,32,p
minoraverages/1958TSN,1957,International League,blaylock.r-roc,P10100,Blaylock,R.,0,Rochester,,,,37,p
minoraverages/1958TSN,1957,International League,bolinda,B02357,Bolinda,Henry,0,Miami,,,3,,
minoraverages/1958TSN,1957,International League,bolinda,P11038,Bolinda,,0,Miami,,,,3,p
minoraverages/1958TSN,1957,International League,bowman,B02588,Bowman,Billy Joe,0,Rochester,,,7,,
minoraverages/1958TSN,1957,International League,bowman,P11190,Bowman,,0,Rochester,,,,7,p
minoraverages/1958TSN,1957,International League,bradford,B00241,Bradford,William,0,Buffalo,,,10,,
minoraverages/1958TSN,1957,International League,bradford,F21898,Bradford,,0,Buffalo,,,,,p10
minoraverages/1958TSN,1957,International League,bradford,P10852,Bradford,,0,Buffalo,,,,10,p
minoraverages/1958TSN,1957,International League,brown,B02215,Brown,John,0,Columbus,,,9,,
minoraverages/1958TSN,1957,International League,brown,P10113,Brown,,0,Columbus,,,,7,p
minoraverages/1958TSN,1957,International League,browning,B02591,Browning,Calvin,0,Rochester,,,1,,
minoraverages/1958TSN,1957,International League,browning,P11206,Browning,,0,Rochester,,,,1,p
minoraverages/1958TSN,1957,International League,bucha,B00255,Bucha,John,0,Miami,,,79,,
minoraverages/1958TSN,1957,International League,bucha,F21502,Bucha,,0,Miami,,,,,c70
minoraverages/1958TSN,1957,International League,bunker,B00264,Bunker,Richard,0,Miami,,,28,,
