source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,International League,,B00013,Abrams,Calvin,1,Miami,,,94,,
minoraverages/1958TSN,1957,International League,,B00013,Abrams,Calvin,2,Toronto,,,43,,
minoraverages/1958TSN,1957,International League,,B00013,Abrams,Calvin,T,,,,137,,
minoraverages/1958TSN,1957,International League,,F21013,Abrams,,1,Miami,,,,,of
minoraverages/1958TSN,1957,International League,,F21013,Abrams,,2,Toronto,,,,,of
minoraverages/1958TSN,1957,International League,,F21013,Abrams,,T,,,,,,of122
minoraverages/1958TSN,1957,International League,,B00021,Adams,Charles,0,Miami,,,16,,
minoraverages/1958TSN,1957,International League,,F21854,Adams,,0,Miami,,,,,p16
minoraverages/1958TSN,1957,International League,,P10019,Adams,,0,Miami,,,,16,p
minoraverages/1958TSN,1957,International League,,B00037,Alomar,Antonio,0,Rochester,,,127,,
minoraverages/1958TSN,1957,International League,,F20594,Alomar,,0,Rochester,,,,,3b36
minoraverages/1958TSN,1957,International League,,F20737,Alomar,,0,Rochester,,,,,ss95
minoraverages/1958TSN,1957,International League,,B00045,Altobelli,Joseph,0,Columbus,,,22,,
minoraverages/1958TSN,1957,International League,,F20177,Altobelli,,0,Columbus,,,,,1b22
minoraverages/1958TSN,1957,International League,,B00059,Alvarez,Higinio,0,Havana,,,13,,
minoraverages/1958TSN,1957,International League,,B00068,Alvarez,Ultus,0,Havana,,,148,,
minoraverages/1958TSN,1957,International League,,F20206,Alvarez,U.,0,Havana,,,,,1b25
minoraverages/1958TSN,1957,International League,,F21021,Alvarez,U.,0,Havana,,,,,of123
minoraverages/1958TSN,1957,International League,,F21278,Alvarez,H.,0,Havana,,,,,of12
minoraverages/1958TSN,1957,International League,,B00076,Amor,Vicente,0,Havana,,,28,,
minoraverages/1958TSN,1957,International League,,F21589,Amor,,0,Havana,,,,,p28
minoraverages/1958TSN,1957,International League,,P10024,Amor,,0,Havana,,,,28,p
minoraverages/1958TSN,1957,International League,,B00084,Anderson,John,0,Miami,,,19,,
minoraverages/1958TSN,1957,International League,,F21811,Anderson,,0,Miami,,,,,p19
minoraverages/1958TSN,1957,International League,,P10035,Anderson,,0,Miami,,,,19,p
minoraverages/1958TSN,1957,International League,,B00092,Anderton,Robert,0,Columbus,,,13,,
minoraverages/1958TSN,1957,International League,,F21806,Anderton,,0,Columbus,,,,,p13
minoraverages/1958TSN,1957,International League,,P10043,Anderton,,0,Columbus,,,,13,p
minoraverages/1958TSN,1957,International League,,B00101,Antonello,William,0,Toronto,,,26,,
minoraverages/1958TSN,1957,International League,,F21182,Antonello,,0,Toronto,,,,,of15
minoraverages/1958TSN,1957,International League,,B00117,Astroth,Joseph,0,Buffalo,,,64,,
minoraverages/1958TSN,1957,International League,,F21356,Astroth,,0,Buffalo,,,,,c57
minoraverages/1958TSN,1957,International League,,B00125,Babe,Loren,0,Toronto,,,101,,
minoraverages/1958TSN,1957,International League,,F20327,Babe,,0,Toronto,,,,,2b29
