source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1957,International League,,M90301,Campanis,Al,,Montreal,,,,,
minoraverages/emilbb,1957,International League,,M90236,Cavarretta,Phil,,Buffalo,,,,,
minoraverages/emilbb,1957,International League,,M90261,Deal,Cot,,Rochester,,,,,
minoraverages/emilbb,1957,International League,,M90325,Holmes,Tommy,,Montreal,,,,,
minoraverages/emilbb,1957,International League,,M90248,Lopat,Ed,,Richmond,,,,,
minoraverages/emilbb,1957,International League,,M90299,Mulleavy,Greg,,Montreal,,,,,
minoraverages/emilbb,1957,International League,,M90285,Oceak,Frank,,Columbus,,,,,
minoraverages/emilbb,1957,International League,,M90257,Osborn,Don,,Miami,,,,,
minoraverages/emilbb,1957,International League,,M90273,Reyes,Napoleon,,Havana,,,,,
minoraverages/emilbb,1957,International League,,M90317,Ronning,Al,,Montreal,,,,,
minoraverages/emilbb,1957,International League,,M90220,Walker,Dixie,,Toronto,,,,,
