source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,Southern Association,agosta,B00013,Agosta,Thomas,0,New Orleans,,,44,,
minoraverages/1958TSN,1957,Southern Association,agosta,F20327,Agosta,,0,New Orleans,,,,,2b23
minoraverages/1958TSN,1957,Southern Association,agosta,F20474,Agosta,,0,New Orleans,,,,,3b16
minoraverages/1958TSN,1957,Southern Association,akers,B00021,Akers,Lane,0,Little Rock,,,55,,
minoraverages/1958TSN,1957,Southern Association,akers,F20594,Akers,,0,Little Rock,,,,,3b13
minoraverages/1958TSN,1957,Southern Association,akers,F20784,Akers,,0,Little Rock,,,,,ss37
minoraverages/1958TSN,1957,Southern Association,allison,B00037,Allison,W. Robert,0,Chattanooga,,,125,,
minoraverages/1958TSN,1957,Southern Association,allison,F21125,Allison,,0,Chattanooga,,,,,of108
minoraverages/1958TSN,1957,Southern Association,atkins,B00045,Atkins,James,0,Birmingham,,,66,,
minoraverages/1958TSN,1957,Southern Association,atkins,F22175,Atkins,,0,Birmingham,,,,,p45
minoraverages/1958TSN,1957,Southern Association,atkins,P10019,Atkins,,0,Birmingham,,,,45,p
minoraverages/1958TSN,1957,Southern Association,barber,B00059,Barber,Arlan,0,Mobile,,,24,,
minoraverages/1958TSN,1957,Southern Association,barber,F21427,Barber,,0,Mobile,,,,,c19
minoraverages/1958TSN,1957,Southern Association,barmes,B00068,Barmes,Bruce,0,Chattanooga,,,102,,
minoraverages/1958TSN,1957,Southern Association,barmes,F20832,Barmes,,0,Chattanooga,,,,,of91
minoraverages/1958TSN,1957,Southern Association,bartirome,B00076,Bartirome,Anthony,0,Little Rock,,,39,,
minoraverages/1958TSN,1957,Southern Association,bartirome,F20115,Bartirome,,0,Little Rock,,,,,1b39
minoraverages/1958TSN,1957,Southern Association,bates,M90018,Bates,Hubert (Buddy),,Atlanta,,,,,
minoraverages/emilbb,1957,Southern Association,bates,M90400,Bates,"Hubert ""Buddy""",,Atlanta,,,,,
minoraverages/1958TSN,1957,Southern Association,batts,B00084,Batts,Matthew,0,Birmingham,,,50,,
minoraverages/1958TSN,1957,Southern Association,batts,F21544,Batts,,0,Birmingham,,,,,c45
minoraverages/1958TSN,1957,Southern Association,baumer,B00092,Baumer,Jarrett,0,Mobile,,,146,,
minoraverages/1958TSN,1957,Southern Association,baumer,F20287,Baumer,,0,Mobile,,,,,2b51
minoraverages/1958TSN,1957,Southern Association,baumer,F20571,Baumer,,0,Mobile,,,,,3b82
minoraverages/1958TSN,1957,Southern Association,belardi,B00101,Belardi,C. Wayne,0,New Orleans,,,65,,
minoraverages/1958TSN,1957,Southern Association,belardi,F20177,Belardi,,0,New Orleans,,,,,1b58
minoraverages/1958TSN,1957,Southern Association,bell,B00117,Bell,Gary,0,Mobile,,,23,,
minoraverages/1958TSN,1957,Southern Association,bell,F21747,Bell,,0,Mobile,,,,,p23
minoraverages/1958TSN,1957,Southern Association,bell,P10024,Bell,,0,Mobile,,,,23,p
minoraverages/1958TSN,1957,Southern Association,bicknell,B00125,Bicknell,Charles,1,Mobile,,,14,,
minoraverages/1958TSN,1957,Southern Association,bicknell,B00125,Bicknell,Charles,2,Memphis,,,6,,
minoraverages/1958TSN,1957,Southern Association,bicknell,B00125,Bicknell,Charles,T,,,,20,,
minoraverages/1958TSN,1957,Southern Association,bicknell,F21794,Bicknell,,1,Mobile,,,,,p
minoraverages/1958TSN,1957,Southern Association,bicknell,F21794,Bicknell,,2,Memphis,,,,,p
minoraverages/1958TSN,1957,Southern Association,bicknell,F21794,Bicknell,,T,,,,,,p19
minoraverages/1958TSN,1957,Southern Association,bicknell,P10035,Bicknell,,1,Mobile,,,,,p
minoraverages/1958TSN,1957,Southern Association,bicknell,P10035,Bicknell,,2,Memphis,,,,,p
minoraverages/1958TSN,1957,Southern Association,bicknell,P10035,Bicknell,,T,,,,,19,p
minoraverages/1958TSN,1957,Southern Association,black,B02184,Black,William,0,Birmingham,,,9,,
minoraverages/1958TSN,1957,Southern Association,black,P10043,Black,,0,Birmingham,,,,9,p
minoraverages/1958TSN,1957,Southern Association,botelho,B02493,Botelho,Henry,0,Nashville,,,7,,
minoraverages/1958TSN,1957,Southern Association,botelho,P11189,Botelho,,0,Nashville,,,,7,p
minoraverages/1958TSN,1957,Southern Association,bowman,B00130,Bowman,William,0,Nashville,,,30,,
minoraverages/1958TSN,1957,Southern Association,bowman,F21783,Bowman,,0,Nashville,,,,,p27
minoraverages/1958TSN,1957,Southern Association,bowman,P10056,Bowman,,0,Nashville,,,,27,p
minoraverages/1958TSN,1957,Southern Association,bradey,B00149,Bradey,Donald,0,New Orleans,,,58,,
minoraverages/1958TSN,1957,Southern Association,bradey,F22099,Bradey,,0,New Orleans,,,,,p56
minoraverages/1958TSN,1957,Southern Association,bradey,P10062,Bradey,,0,New Orleans,,,,56,p
minoraverages/1958TSN,1957,Southern Association,bradford,B00158,Bradford,William,0,Little Rock,,,11,,
minoraverages/1958TSN,1957,Southern Association,bradford,F22267,Bradford,,0,Little Rock,,,,,p11
minoraverages/1958TSN,1957,Southern Association,bradford,P10070,Bradford,,0,Little Rock,,,,11,p
minoraverages/1958TSN,1957,Southern Association,brechin,B00163,Brechin,John,0,Nashville,,,46,,
minoraverages/1958TSN,1957,Southern Association,brechin,F21651,Brechin,,0,Nashville,,,,,p34
minoraverages/1958TSN,1957,Southern Association,brechin,P10081,Brechin,,0,Nashville,,,,34,p
minoraverages/1958TSN,1957,Southern Association,brown-mob,B00174,Brown,Richard E.,0,Mobile,,,40,,
minoraverages/1958TSN,1957,Southern Association,brown-cng,B00182,Brown,Robert L.,0,Chattanooga,,,33,,
minoraverages/1958TSN,1957,Southern Association,brown-nvl,B00196,Brown,Thomas M.,0,Nashville,,,139,,
minoraverages/1958TSN,1957,Southern Association,brown-nvl,F20552,Brown,,0,Nashville,,,,,3b134
minoraverages/1958TSN,1957,Southern Association,brown-mob,F21553,Brown,,0,Mobile,,,,,c40
minoraverages/1958TSN,1957,Southern Association,brown-cng,F21695,Brown,,0,Chattanooga,,,,,p33
minoraverages/1958TSN,1957,Southern Association,brown-cng,P10097,Brown,,0,Chattanooga,,,,33,p
minoraverages/1958TSN,1957,Southern Association,brunet,B00207,Brunet,George,0,Little Rock,,,33,,
minoraverages/1958TSN,1957,Southern Association,brunet,F22169,Brunet,,0,Little Rock,,,,,p33
minoraverages/1958TSN,1957,Southern Association,brunet,P10100,Brunet,,0,Little Rock,,,,33,p
minoraverages/1958TSN,1957,Southern Association,buchanan,B00210,Buchanan,George,0,New Orleans,,,34,,
minoraverages/1958TSN,1957,Southern Association,buchanan,F22378,Buchanan,,0,New Orleans,,,,,p34
minoraverages/1958TSN,1957,Southern Association,buchanan,P10113,Buchanan,,0,New Orleans,,,,34,p
minoraverages/1958TSN,1957,Southern Association,buzhardt,B00229,Buzhardt,John,0,Memphis,,,23,,
minoraverages/1958TSN,1957,Southern Association,buzhardt,F22295,Buzhardt,,0,Memphis,,,,,p23
minoraverages/1958TSN,1957,Southern Association,buzhardt,P10121,Buzhardt,,0,Memphis,,,,23,p
minoraverages/1958TSN,1957,Southern Association,byrd,B00232,Byrd,Harry,0,Birmingham,,,10,,
minoraverages/1958TSN,1957,Southern Association,byrd,F21771,Byrd,,0,Birmingham,,,,,p10
minoraverages/1958TSN,1957,Southern Association,byrd,P10137,Byrd,,0,Birmingham,,,,10,p
minoraverages/1958TSN,1957,Southern Association,camacho,B00241,Camacho,Joseph,0,Mobile,,,50,,
minoraverages/1958TSN,1957,Southern Association,camacho,F20612,Camacho,,0,Mobile,,,,,3b28
minoraverages/1958TSN,1957,Southern Association,camilli,B00255,Camilli,Richard,0,Birmingham,,,117,,
minoraverages/1958TSN,1957,Southern Association,camilli,F20369,Camilli,,0,Birmingham,,,,,2b79
minoraverages/1958TSN,1957,Southern Association,camilli,F20425,Camilli,,0,Birmingham,,,,,3b22
minoraverages/1958TSN,1957,Southern Association,camp,B02432,Camp,Norman,0,Mobile,,,7,,
minoraverages/1958TSN,1957,Southern Association,camp,P10145,Camp,,0,Mobile,,,,7,p
minoraverages/1958TSN,1957,Southern Association,caro,B00264,Caro,William,0,New Orleans,,,73,,
