source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,Southern Association,,B00013,Agosta,Thomas,0,New Orleans,,,44,,
minoraverages/1958TSN,1957,Southern Association,,F20327,Agosta,,0,New Orleans,,,,,2b23
minoraverages/1958TSN,1957,Southern Association,,F20474,Agosta,,0,New Orleans,,,,,3b16
minoraverages/1958TSN,1957,Southern Association,,B00021,Akers,Lane,0,Little Rock,,,55,,
minoraverages/1958TSN,1957,Southern Association,,F20594,Akers,,0,Little Rock,,,,,3b13
minoraverages/1958TSN,1957,Southern Association,,F20784,Akers,,0,Little Rock,,,,,ss37
minoraverages/1958TSN,1957,Southern Association,,B00037,Allison,W. Robert,0,Chattanooga,,,125,,
minoraverages/1958TSN,1957,Southern Association,,F21125,Allison,,0,Chattanooga,,,,,of108
minoraverages/1958TSN,1957,Southern Association,,B00045,Atkins,James,0,Birmingham,,,66,,
minoraverages/1958TSN,1957,Southern Association,,F22175,Atkins,,0,Birmingham,,,,,p45
minoraverages/1958TSN,1957,Southern Association,,P10019,Atkins,,0,Birmingham,,,,45,p
minoraverages/1958TSN,1957,Southern Association,,B00059,Barber,Arlan,0,Mobile,,,24,,
minoraverages/1958TSN,1957,Southern Association,,F21427,Barber,,0,Mobile,,,,,c19
minoraverages/1958TSN,1957,Southern Association,,B00068,Barmes,Bruce,0,Chattanooga,,,102,,
minoraverages/1958TSN,1957,Southern Association,,F20832,Barmes,,0,Chattanooga,,,,,of91
minoraverages/1958TSN,1957,Southern Association,,B00076,Bartirome,Anthony,0,Little Rock,,,39,,
minoraverages/1958TSN,1957,Southern Association,,F20115,Bartirome,,0,Little Rock,,,,,1b39
minoraverages/1958TSN,1957,Southern Association,,M90018,Bates,Hubert (Buddy),,Atlanta,,,,,
minoraverages/emilbb,1957,Southern Association,,M90400,Bates,"Hubert ""Buddy""",,Atlanta,,,,,
minoraverages/1958TSN,1957,Southern Association,,B00084,Batts,Matthew,0,Birmingham,,,50,,
minoraverages/1958TSN,1957,Southern Association,,F21544,Batts,,0,Birmingham,,,,,c45
minoraverages/1958TSN,1957,Southern Association,,B00092,Baumer,Jarrett,0,Mobile,,,146,,
minoraverages/1958TSN,1957,Southern Association,,F20287,Baumer,,0,Mobile,,,,,2b51
minoraverages/1958TSN,1957,Southern Association,,F20571,Baumer,,0,Mobile,,,,,3b82
minoraverages/1958TSN,1957,Southern Association,,B00101,Belardi,C. Wayne,0,New Orleans,,,65,,
