source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Big State League,B00013,Arendt,Robert,0,Corpus Christi,,B63,arendt
1958TSN,1957,Big State League,F21149,Arendt,,0,Corpus Christi,,p12,arendt
1958TSN,1957,Big State League,P10019,Arendt,,0,Corpus Christi,,P12p,arendt
1958TSN,1957,Big State League,B01649,Arrindell,Luis,0,Port Arthur/Temple,,B5,arrindell
1958TSN,1957,Big State League,P10714,Arrindell,,0,Port Arthur/Temple,,P4p,arrindell
1958TSN,1957,Big State League,B00021,Aylmer,Robert,0,Abilene,,B41,aylmer
1958TSN,1957,Big State League,F21397,Aylmer,,0,Abilene,,p41,aylmer
1958TSN,1957,Big State League,P10024,Aylmer,,0,Abilene,,P41p,aylmer
1958TSN,1957,Big State League,B00037,Baliga,Joseph,0,Victoria,,B26,baliga
1958TSN,1957,Big State League,F21092,Baliga,,0,Victoria,,p18,baliga
1958TSN,1957,Big State League,P10035,Baliga,,0,Victoria,,P18p,baliga
1958TSN,1957,Big State League,B01733,Banals,Arnie,0,Victoria,,B5,banals
1958TSN,1957,Big State League,P10772,Banals,,0,Victoria,,P5p,banals
1958TSN,1957,Big State League,M90060,Barillari,Alfred,,Port Arthur/Temple,,,barillari
emilbb,1957,Big State League,M90897,Barillari,Al,,Port Arthur/Temple,,,barillari
1958TSN,1957,Big State League,B00045,Basgall,Romanus,0,Beaumont,,B36,basgall
1958TSN,1957,Big State League,F20144,Basgall,,0,Beaumont,,2b22,basgall
1958TSN,1957,Big State League,M90047,Basgall,Romanus (Monty),,Beaumont,,,basgall
emilbb,1957,Big State League,M90870,Basgall,Monty,,Beaumont,,,basgall
1958TSN,1957,Big State League,B00059,Beck,Richard,0,Wichita Falls,,B28,beck
1958TSN,1957,Big State League,F20956,Beck,,0,Wichita Falls,,c22,beck
1958TSN,1957,Big State League,B00068,Beeler,Jodie S.,1,Wichita Falls,,B5,beeler
1958TSN,1957,Big State League,B00068,Beeler,Jodie S.,2,Corpus Christi,,B59,beeler
1958TSN,1957,Big State League,B00068,Beeler,Jodie S.,T,,,B64,beeler
1958TSN,1957,Big State League,F20279,Beeler,,1,Wichita Falls,,2b,beeler
1958TSN,1957,Big State League,F20279,Beeler,,2,Corpus Christi,,2b,beeler
