source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,American Association,,B00013,Agosta,Thomas,1,Indianapolis,,,11,,
minoraverages/1958TSN,1957,American Association,,B00013,Agosta,Thomas,2,Louisville,,,19,,
minoraverages/1958TSN,1957,American Association,,B00013,Agosta,Thomas,T,,,,30,,
minoraverages/1958TSN,1957,American Association,,F20298,Agosta,,1,Indianapolis,,,,,2b
minoraverages/1958TSN,1957,American Association,,F20298,Agosta,,2,Louisville,,,,,2b
minoraverages/1958TSN,1957,American Association,,F20298,Agosta,,T,,,,,,2b27
minoraverages/1958TSN,1957,American Association,,B00021,Alou,Felipe,0,Minneapolis,,,24,,
minoraverages/1958TSN,1957,American Association,,F21076,Alou,,0,Minneapolis,,,,,of22
minoraverages/1958TSN,1957,American Association,,B00037,Alusik,George,0,Charleston,,,35,,
minoraverages/1958TSN,1957,American Association,,F20924,Alusik,,0,Charleston,,,,,of27
minoraverages/1958TSN,1957,American Association,,B00045,Atkins,Arnold,1,Indianapolis,,,3,,
minoraverages/1958TSN,1957,American Association,,B00045,Atkins,Arnold,2,Louisville,,,22,,
minoraverages/1958TSN,1957,American Association,,B00045,Atkins,Arnold,T,,,,25,,
minoraverages/1958TSN,1957,American Association,,F21879,Atkins,,1,Indianapolis,,,,,p
minoraverages/1958TSN,1957,American Association,,F21879,Atkins,,2,Louisville,,,,,p
minoraverages/1958TSN,1957,American Association,,F21879,Atkins,,T,,,,,,p25
minoraverages/1958TSN,1957,American Association,,P10019,Atkins,,1,Indianapolis,,,,3,
minoraverages/1958TSN,1957,American Association,,P10019,Atkins,,2,Louisville,,,,22,
minoraverages/1958TSN,1957,American Association,,P10019,Atkins,,T,,,,,25,
minoraverages/1958TSN,1957,American Association,,B00059,Atwell,Maurice,0,Wichita,,,11,,
minoraverages/1958TSN,1957,American Association,,F21528,Atwell,,0,Wichita,,,,,c11
minoraverages/1958TSN,1957,American Association,,B00068,Barmes,Bruce,0,Omaha,,,35,,
minoraverages/1958TSN,1957,American Association,,F20713,Barmes,,0,Omaha,,,,,of32
minoraverages/1958TSN,1957,American Association,,B00076,Barnes,Frank,0,Omaha,,,34,,
minoraverages/1958TSN,1957,American Association,,F22188,Barnes,,0,Omaha,,,,,p31
minoraverages/1958TSN,1957,American Association,,P10024,Barnes,,0,Omaha,,,,31,
minoraverages/1958TSN,1957,American Association,,B00084,Baro,Alberto,0,Omaha,,,22,,
minoraverages/1958TSN,1957,American Association,,F21068,Baro,,0,Omaha,,,,,of18
minoraverages/1958TSN,1957,American Association,,B00092,Bartirome,Anthony,0,Louisville,,,10,,
minoraverages/1958TSN,1957,American Association,,F20023,Bartirome,,0,Louisville,,,,,1b10
minoraverages/1958TSN,1957,American Association,,B00101,Beard,C. Theodore,0,Indianapolis,,,96,,
minoraverages/1958TSN,1957,American Association,,F21149,Beard,,0,Indianapolis,,,,,of96
minoraverages/1958TSN,1957,American Association,,B00117,Bearden,H. Eugene,0,Minneapolis,,,42,,
minoraverages/1958TSN,1957,American Association,,F22012,Bearden,,0,Minneapolis,,,,,p34
minoraverages/1958TSN,1957,American Association,,P10035,Bearden,,0,Minneapolis,,,,34,
minoraverages/1958TSN,1957,American Association,,B00125,Bella,John,0,Denver,,,76,,
minoraverages/1958TSN,1957,American Association,,F20807,Bella,,0,Denver,,,,,of68
minoraverages/1958TSN,1957,American Association,,B00130,Benedict,David,1,Louisville,,,29,,
minoraverages/1958TSN,1957,American Association,,B00130,Benedict,David,2,Omaha,,,6,,
minoraverages/1958TSN,1957,American Association,,B00130,Benedict,David,T,,,,35,,
minoraverages/1958TSN,1957,American Association,,F22238,Benedict,,1,Louisville,,,,,p
minoraverages/1958TSN,1957,American Association,,F22238,Benedict,,2,Omaha,,,,,p
minoraverages/1958TSN,1957,American Association,,F22238,Benedict,,T,,,,,,p35
minoraverages/1958TSN,1957,American Association,,P10043,Benedict,,1,Louisville,,,,29,
minoraverages/1958TSN,1957,American Association,,P10043,Benedict,,2,Omaha,,,,6,
minoraverages/1958TSN,1957,American Association,,P10043,Benedict,,T,,,,,35,
minoraverages/1958TSN,1957,American Association,,B00149,Bernard,Pablo,0,Indianapolis,,,19,,
minoraverages/1958TSN,1957,American Association,,F20539,Bernard,,0,Indianapolis,,,,,3b13
minoraverages/1958TSN,1957,American Association,,B02290,Bicknell,Charles,0,Indianapolis,,,9,,
minoraverages/1958TSN,1957,American Association,,P11009,Bicknell,,0,Indianapolis,,,,9,
minoraverages/1958TSN,1957,American Association,,B00158,Black,William,0,Charleston,,,13,,
minoraverages/1958TSN,1957,American Association,,F22246,Black,,0,Charleston,,,,,p13
minoraverages/1958TSN,1957,American Association,,P10056,Black,,0,Charleston,,,,13,
minoraverages/1958TSN,1957,American Association,,B00163,Blanchard,John,0,Denver,,,117,,
minoraverages/1958TSN,1957,American Association,,F20981,Blanchard,,0,Denver,,,,,of21
minoraverages/1958TSN,1957,American Association,,F21362,Blanchard,,0,Denver,,,,,c88
minoraverages/1958TSN,1957,American Association,,B00174,Blyzka,Michael,0,Minneapolis,,,22,,
minoraverages/1958TSN,1957,American Association,,F21672,Blyzka,,0,Minneapolis,,,,,p22
minoraverages/1958TSN,1957,American Association,,P10062,Blyzka,,0,Minneapolis,,,,22,
minoraverages/1958TSN,1957,American Association,,B02357,Bornman,Thomas,0,Louisville,,,5,,
minoraverages/1958TSN,1957,American Association,,B00182,Bowman,Roger,1,Minneapolis,,,5,,
minoraverages/1958TSN,1957,American Association,,B00182,Bowman,Roger,2,Louisville,,,10,,
minoraverages/1958TSN,1957,American Association,,B00182,Bowman,Roger,T,,,,15,,
minoraverages/1958TSN,1957,American Association,,F22341,Bowman,,1,Minneapolis,,,,,p
minoraverages/1958TSN,1957,American Association,,F22341,Bowman,,2,Louisville,,,,,p
minoraverages/1958TSN,1957,American Association,,F22341,Bowman,,T,,,,,,p15
minoraverages/1958TSN,1957,American Association,,P10070,Bowman,,1,Minneapolis,,,,5,
minoraverages/1958TSN,1957,American Association,,P10070,Bowman,,2,Louisville,,,,10,
minoraverages/1958TSN,1957,American Association,,P10070,Bowman,,T,,,,,15,
minoraverages/1958TSN,1957,American Association,,B00196,Boyer,Cloyd,0,Indianapolis,,,33,,
minoraverages/1958TSN,1957,American Association,,F21999,Boyer,,0,Indianapolis,,,,,p26
minoraverages/1958TSN,1957,American Association,,P10081,Boyer,,0,Indianapolis,,,,26,
minoraverages/1958TSN,1957,American Association,,B00207,Bressoud,Edward,0,Minneapolis,,,81,,
minoraverages/1958TSN,1957,American Association,,F20547,Bressoud,,0,Minneapolis,,,,,ss81
minoraverages/1958TSN,1957,American Association,,B00210,Brickell,Fritz,0,Denver,,,152,,
minoraverages/1958TSN,1957,American Association,,F20583,Brickell,,0,Denver,,,,,ss151
minoraverages/1958TSN,1957,American Association,,B00229,Brown,Ralph,0,Louisville,,,100,,
minoraverages/1958TSN,1957,American Association,,B00232,Brown,Richard,0,Omaha,,,46,,
minoraverages/1958TSN,1957,American Association,,F21286,Brown,,0,Louisville,,,,,of93
minoraverages/1958TSN,1957,American Association,,F21381,Brown,,0,Omaha,,,,,c45
minoraverages/1958TSN,1957,American Association,,B00241,Browning,Wade,0,Louisville,,,10,,
minoraverages/1958TSN,1957,American Association,,P11046,Browning,,0,Louisville,,,,6,
minoraverages/1958TSN,1957,American Association,,B02493,Burbrink,Nelson,0,Omaha,,,3,,
minoraverages/1958TSN,1957,American Association,,B00255,Burnside,Peter,0,Minneapolis,,,21,,
minoraverages/1958TSN,1957,American Association,,F22116,Burnside,,0,Minneapolis,,,,,p20
minoraverages/1958TSN,1957,American Association,,P10097,Burnside,,0,Minneapolis,,,,20,
minoraverages/1958TSN,1957,American Association,,B02168,Byrd,Harry,0,Charleston,,,6,,
minoraverages/1958TSN,1957,American Association,,P10100,Byrd,,0,Charleston,,,,6,
minoraverages/1958TSN,1957,American Association,,B02569,Cade,W. Edward,0,St. Paul,,,6,,
minoraverages/1958TSN,1957,American Association,,P10113,Cade,,0,St. Paul,,,,6,
minoraverages/1958TSN,1957,American Association,,B02698,Carter,Ross,0,Wichita,,,2,,
minoraverages/1958TSN,1957,American Association,,P11279,Carter,,0,Wichita,,,,2,
minoraverages/1958TSN,1957,American Association,,B00264,Castleman,Foster,0,Minneapolis,,,48,,
minoraverages/1958TSN,1957,American Association,,F20189,Castleman,,0,Minneapolis,,,,,2b10
minoraverages/1958TSN,1957,American Association,,F20620,Castleman,,0,Minneapolis,,,,,ss24
minoraverages/1958TSN,1957,American Association,,B02709,Cave,Paul,0,Wichita,,,4,,
minoraverages/1958TSN,1957,American Association,,P11287,Cave,,0,Wichita,,,,4,
minoraverages/1958TSN,1957,American Association,,B00278,Cepeda,Orlando,0,Minneapolis,,,151,,
minoraverages/1958TSN,1957,American Association,,F20102,Cepeda,,0,Minneapolis,,,,,1b139
