source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,American Association,agosta,B00013,Agosta,Thomas,1,Indianapolis,,,11,,
minoraverages/1958TSN,1957,American Association,agosta,B00013,Agosta,Thomas,2,Louisville,,,19,,
minoraverages/1958TSN,1957,American Association,agosta,B00013,Agosta,Thomas,T,,,,30,,
minoraverages/1958TSN,1957,American Association,agosta,F20298,Agosta,,1,Indianapolis,,,,,2b
minoraverages/1958TSN,1957,American Association,agosta,F20298,Agosta,,2,Louisville,,,,,2b
minoraverages/1958TSN,1957,American Association,agosta,F20298,Agosta,,T,,,,,,2b27
minoraverages/1958TSN,1957,American Association,alou,B00021,Alou,Felipe,0,Minneapolis,,,24,,
minoraverages/1958TSN,1957,American Association,alou,F21076,Alou,,0,Minneapolis,,,,,of22
minoraverages/1958TSN,1957,American Association,alusik,B00037,Alusik,George,0,Charleston,,,35,,
minoraverages/1958TSN,1957,American Association,alusik,F20924,Alusik,,0,Charleston,,,,,of27
minoraverages/1958TSN,1957,American Association,atkins,B00045,Atkins,Arnold,1,Indianapolis,,,3,,
minoraverages/1958TSN,1957,American Association,atkins,B00045,Atkins,Arnold,2,Louisville,,,22,,
minoraverages/1958TSN,1957,American Association,atkins,B00045,Atkins,Arnold,T,,,,25,,
minoraverages/1958TSN,1957,American Association,atkins,F21879,Atkins,,1,Indianapolis,,,,,p
minoraverages/1958TSN,1957,American Association,atkins,F21879,Atkins,,2,Louisville,,,,,p
minoraverages/1958TSN,1957,American Association,atkins,F21879,Atkins,,T,,,,,,p25
minoraverages/1958TSN,1957,American Association,atkins,P10019,Atkins,,1,Indianapolis,,,,3,p
minoraverages/1958TSN,1957,American Association,atkins,P10019,Atkins,,2,Louisville,,,,22,p
minoraverages/1958TSN,1957,American Association,atkins,P10019,Atkins,,T,,,,,25,p
minoraverages/1958TSN,1957,American Association,atwell,B00059,Atwell,Maurice,0,Wichita,,,11,,
minoraverages/1958TSN,1957,American Association,atwell,F21528,Atwell,,0,Wichita,,,,,c11
minoraverages/1958TSN,1957,American Association,barmes,B00068,Barmes,Bruce,0,Omaha,,,35,,
minoraverages/1958TSN,1957,American Association,barmes,F20713,Barmes,,0,Omaha,,,,,of32
minoraverages/1958TSN,1957,American Association,barnes,B00076,Barnes,Frank,0,Omaha,,,34,,
minoraverages/1958TSN,1957,American Association,barnes,F22188,Barnes,,0,Omaha,,,,,p31
minoraverages/1958TSN,1957,American Association,barnes,P10024,Barnes,,0,Omaha,,,,31,p
minoraverages/1958TSN,1957,American Association,baro,B00084,Baro,Alberto,0,Omaha,,,22,,
minoraverages/1958TSN,1957,American Association,baro,F21068,Baro,,0,Omaha,,,,,of18
minoraverages/1958TSN,1957,American Association,bartirome,B00092,Bartirome,Anthony,0,Louisville,,,10,,
minoraverages/1958TSN,1957,American Association,bartirome,F20023,Bartirome,,0,Louisville,,,,,1b10
minoraverages/1958TSN,1957,American Association,beard,B00101,Beard,C. Theodore,0,Indianapolis,,,96,,
minoraverages/1958TSN,1957,American Association,beard,F21149,Beard,,0,Indianapolis,,,,,of96
minoraverages/1958TSN,1957,American Association,bearden,B00117,Bearden,H. Eugene,0,Minneapolis,,,42,,
minoraverages/1958TSN,1957,American Association,bearden,F22012,Bearden,,0,Minneapolis,,,,,p34
minoraverages/1958TSN,1957,American Association,bearden,P10035,Bearden,,0,Minneapolis,,,,34,p
minoraverages/1958TSN,1957,American Association,bella,B00125,Bella,John,0,Denver,,,76,,
minoraverages/1958TSN,1957,American Association,bella,F20807,Bella,,0,Denver,,,,,of68
minoraverages/1958TSN,1957,American Association,benedict,B00130,Benedict,David,1,Louisville,,,29,,
minoraverages/1958TSN,1957,American Association,benedict,B00130,Benedict,David,2,Omaha,,,6,,
minoraverages/1958TSN,1957,American Association,benedict,B00130,Benedict,David,T,,,,35,,
minoraverages/1958TSN,1957,American Association,benedict,F22238,Benedict,,1,Louisville,,,,,p
minoraverages/1958TSN,1957,American Association,benedict,F22238,Benedict,,2,Omaha,,,,,p
minoraverages/1958TSN,1957,American Association,benedict,F22238,Benedict,,T,,,,,,p35
minoraverages/1958TSN,1957,American Association,benedict,P10043,Benedict,,1,Louisville,,,,29,p
minoraverages/1958TSN,1957,American Association,benedict,P10043,Benedict,,2,Omaha,,,,6,p
minoraverages/1958TSN,1957,American Association,benedict,P10043,Benedict,,T,,,,,35,p
minoraverages/1958TSN,1957,American Association,bernard,B00149,Bernard,Pablo,0,Indianapolis,,,19,,
minoraverages/1958TSN,1957,American Association,bernard,F20539,Bernard,,0,Indianapolis,,,,,3b13
minoraverages/1958TSN,1957,American Association,bicknell,B02290,Bicknell,Charles,0,Indianapolis,,,9,,
minoraverages/1958TSN,1957,American Association,bicknell,P11009,Bicknell,,0,Indianapolis,,,,9,p
minoraverages/1958TSN,1957,American Association,black,B00158,Black,William,0,Charleston,,,13,,
