source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1957,American Association,,M90178,Cohen,Andy,,Indianapolis,,,,,
minoraverages/emilbb,1957,American Association,,M90141,Davis,"John ""Red""",,Minneapolis,,,,,
minoraverages/emilbb,1957,American Association,,M90129,Geraghty,Ben,,Wichita,,,,,
minoraverages/emilbb,1957,American Association,,M90193,Griffin,Don,,Charleston,,,,,
minoraverages/emilbb,1957,American Association,,M90132,Houk,Ralph,,Denver,,,,,
minoraverages/emilbb,1957,American Association,,M90164,Keane,Johnny,,Omaha,,,,,
minoraverages/emilbb,1957,American Association,,M90155,Macon,Max,,St. Paul,,,,,
minoraverages/emilbb,1957,American Association,,M90212,Meyer,Dutch,,Louisville,,,,,
minoraverages/emilbb,1957,American Association,,M90204,Norman,Bill,,Charleston,,,,,
minoraverages/emilbb,1957,American Association,,M90186,Skaff,Frank,,Charleston,,,,,
