source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,American Association,B00013,Agosta,Thomas,1,Indianapolis,,B11,agosta
1958TSN,1957,American Association,B00013,Agosta,Thomas,2,Louisville,,B19,agosta
1958TSN,1957,American Association,B00013,Agosta,Thomas,T,,,B30,agosta
1958TSN,1957,American Association,F20298,Agosta,,1,Indianapolis,,2b,agosta
1958TSN,1957,American Association,F20298,Agosta,,2,Louisville,,2b,agosta
1958TSN,1957,American Association,F20298,Agosta,,T,,,2b27,agosta
1958TSN,1957,American Association,B00021,Alou,Felipe,0,Minneapolis,,B24,alou
1958TSN,1957,American Association,F21076,Alou,,0,Minneapolis,,of22,alou
1958TSN,1957,American Association,B00037,Alusik,George,0,Charleston,,B35,alusik
1958TSN,1957,American Association,F20924,Alusik,,0,Charleston,,of27,alusik
1958TSN,1957,American Association,B00045,Atkins,Arnold,1,Indianapolis,,B3,atkins
1958TSN,1957,American Association,B00045,Atkins,Arnold,2,Louisville,,B22,atkins
1958TSN,1957,American Association,B00045,Atkins,Arnold,T,,,B25,atkins
1958TSN,1957,American Association,F21879,Atkins,,1,Indianapolis,,p,atkins
1958TSN,1957,American Association,F21879,Atkins,,2,Louisville,,p,atkins
1958TSN,1957,American Association,F21879,Atkins,,T,,,p25,atkins
1958TSN,1957,American Association,P10019,Atkins,,1,Indianapolis,,P3p,atkins
1958TSN,1957,American Association,P10019,Atkins,,2,Louisville,,P22p,atkins
1958TSN,1957,American Association,P10019,Atkins,,T,,,P25p,atkins
1958TSN,1957,American Association,B00059,Atwell,Maurice,0,Wichita,,B11,atwell
1958TSN,1957,American Association,F21528,Atwell,,0,Wichita,,c11,atwell
1958TSN,1957,American Association,B00068,Barmes,Bruce,0,Omaha,,B35,barmes
1958TSN,1957,American Association,F20713,Barmes,,0,Omaha,,of32,barmes
1958TSN,1957,American Association,B00076,Barnes,Frank,0,Omaha,,B34,barnes
1958TSN,1957,American Association,F22188,Barnes,,0,Omaha,,p31,barnes
1958TSN,1957,American Association,P10024,Barnes,,0,Omaha,,P31p,barnes
1958TSN,1957,American Association,B00084,Baro,Alberto,0,Omaha,,B22,baro
1958TSN,1957,American Association,F21068,Baro,,0,Omaha,,of18,baro
1958TSN,1957,American Association,B00092,Bartirome,Anthony,0,Louisville,,B10,bartirome
1958TSN,1957,American Association,F20023,Bartirome,,0,Louisville,,1b10,bartirome
1958TSN,1957,American Association,B00101,Beard,C. Theodore,0,Indianapolis,,B96,beard
1958TSN,1957,American Association,F21149,Beard,,0,Indianapolis,,of96,beard
1958TSN,1957,American Association,B00117,Bearden,H. Eugene,0,Minneapolis,,B42,bearden
1958TSN,1957,American Association,F22012,Bearden,,0,Minneapolis,,p34,bearden
1958TSN,1957,American Association,P10035,Bearden,,0,Minneapolis,,P34p,bearden
1958TSN,1957,American Association,B00125,Bella,John,0,Denver,,B76,bella
1958TSN,1957,American Association,F20807,Bella,,0,Denver,,of68,bella
1958TSN,1957,American Association,B00130,Benedict,David,1,Louisville,,B29,benedict
1958TSN,1957,American Association,B00130,Benedict,David,2,Omaha,,B6,benedict
1958TSN,1957,American Association,B00130,Benedict,David,T,,,B35,benedict
1958TSN,1957,American Association,F22238,Benedict,,1,Louisville,,p,benedict
1958TSN,1957,American Association,F22238,Benedict,,2,Omaha,,p,benedict
1958TSN,1957,American Association,F22238,Benedict,,T,,,p35,benedict
1958TSN,1957,American Association,P10043,Benedict,,1,Louisville,,P29p,benedict
1958TSN,1957,American Association,P10043,Benedict,,2,Omaha,,P6p,benedict
1958TSN,1957,American Association,P10043,Benedict,,T,,,P35p,benedict
1958TSN,1957,American Association,B00149,Bernard,Pablo,0,Indianapolis,,B19,bernard
1958TSN,1957,American Association,F20539,Bernard,,0,Indianapolis,,3b13,bernard
1958TSN,1957,American Association,B02290,Bicknell,Charles,0,Indianapolis,,B9,bicknell
1958TSN,1957,American Association,P11009,Bicknell,,0,Indianapolis,,P9p,bicknell
1958TSN,1957,American Association,B00158,Black,William,0,Charleston,,B13,black
1958TSN,1957,American Association,F22246,Black,,0,Charleston,,p13,black
1958TSN,1957,American Association,P10056,Black,,0,Charleston,,P13p,black
1958TSN,1957,American Association,B00163,Blanchard,John,0,Denver,,B117,blanchard
1958TSN,1957,American Association,F20981,Blanchard,,0,Denver,,of21,blanchard
1958TSN,1957,American Association,F21362,Blanchard,,0,Denver,,c88,blanchard
1958TSN,1957,American Association,B00174,Blyzka,Michael,0,Minneapolis,,B22,blyzka
1958TSN,1957,American Association,F21672,Blyzka,,0,Minneapolis,,p22,blyzka
1958TSN,1957,American Association,P10062,Blyzka,,0,Minneapolis,,P22p,blyzka
1958TSN,1957,American Association,B02357,Bornman,Thomas,0,Louisville,,B5,bornman
1958TSN,1957,American Association,B00182,Bowman,Roger,1,Minneapolis,,B5,bowman
1958TSN,1957,American Association,B00182,Bowman,Roger,2,Louisville,,B10,bowman
1958TSN,1957,American Association,B00182,Bowman,Roger,T,,,B15,bowman
1958TSN,1957,American Association,F22341,Bowman,,1,Minneapolis,,p,bowman
1958TSN,1957,American Association,F22341,Bowman,,2,Louisville,,p,bowman
1958TSN,1957,American Association,F22341,Bowman,,T,,,p15,bowman
1958TSN,1957,American Association,P10070,Bowman,,1,Minneapolis,,P5p,bowman
1958TSN,1957,American Association,P10070,Bowman,,2,Louisville,,P10p,bowman
