source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Pioneer League,B00013,Abernethy,Joe,0,Missoula,,B56,abernethy
1958TSN,1957,Pioneer League,F20206,Abernethy,,0,Missoula,,1b42,abernethy
1958TSN,1957,Pioneer League,F20924,Abernethy,,0,Missoula,,of16,abernethy
1958TSN,1957,Pioneer League,B02062,Adams,Clifford,0,Idaho Falls,,B3,adams
1958TSN,1957,Pioneer League,P10917,Adams,,0,Idaho Falls,,P3p,adams
1958TSN,1957,Pioneer League,B00021,Ala,Aurelio,0,Pocatello,,B125,ala
1958TSN,1957,Pioneer League,F20417,Ala,,0,Pocatello,,3b125,ala
1958TSN,1957,Pioneer League,B02228,Alderman,Arlen,0,Pocatello,,B3,alderman
1958TSN,1957,Pioneer League,P11095,Alderman,,0,Pocatello,,P3p,alderman
1958TSN,1957,Pioneer League,B00037,Antoine,Wendell,0,Idaho Falls,,B84,antoine
1958TSN,1957,Pioneer League,F21196,Antoine,,0,Idaho Falls,,of18,antoine
1958TSN,1957,Pioneer League,F21434,Antoine,,0,Idaho Falls,,c59,antoine
1958TSN,1957,Pioneer League,B01947,Augustoni,William,0,Boise,,B6,augustoni
1958TSN,1957,Pioneer League,P10839,Augustoni,,0,Boise,,P6p,augustoni
1958TSN,1957,Pioneer League,B00045,Aycock,Kenneth,0,Boise,,B31,aycock
1958TSN,1957,Pioneer League,F21210,Aycock,,0,Boise,,of30,aycock
1958TSN,1957,Pioneer League,B00059,Balsz,Louis,0,Boise,,B80,balsz
1958TSN,1957,Pioneer League,F20023,Balsz,,0,Boise,,1b80,balsz
1958TSN,1957,Pioneer League,M90094,Banta,Jack,,Great Falls,,,banta
emilbb,1957,Pioneer League,M91796,Banta,Jack,,Great Falls,,,banta
1958TSN,1957,Pioneer League,B02070,Bartels,Frederick,0,Idaho Falls,,B7,bartels
1958TSN,1957,Pioneer League,P10925,Bartels,,0,Idaho Falls,,P6p,bartels
