source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,Northwest League,abbott,B00013,Abbott,Dennis,1,Yakima,,,4,,
minoraverages/1958TSN,1957,Northwest League,abbott,B00013,Abbott,Dennis,2,Tri-City,,,9,,
minoraverages/1958TSN,1957,Northwest League,abbott,B00013,Abbott,Dennis,3,Yakima,,,1,,
minoraverages/1958TSN,1957,Northwest League,abbott,B00013,Abbott,Dennis,T,,,,14,,
minoraverages/1958TSN,1957,Northwest League,abbott,P10860,Abbott,,1,Tri-City,,,,4,p
minoraverages/1958TSN,1957,Northwest League,abbott,P10860,Abbott,,2,Yakima,,,,5,p
minoraverages/1958TSN,1957,Northwest League,abbott,P10860,Abbott,,T,,,,,9,p
minoraverages/1958TSN,1957,Northwest League,acker,B00021,Acker,Michael,0,Eugene,,,41,,
minoraverages/1958TSN,1957,Northwest League,acker,F21335,Acker,,0,Eugene,,,,,p34
minoraverages/1958TSN,1957,Northwest League,acker,P10019,Acker,,0,Eugene,,,,34,p
minoraverages/1958TSN,1957,Northwest League,aldridge,B00037,Aldridge,Evert,0,Tri-City,,,23,,
minoraverages/1958TSN,1957,Northwest League,aldridge,F21255,Aldridge,,0,Tri-City,,,,,p21
minoraverages/1958TSN,1957,Northwest League,aldridge,P10024,Aldridge,,0,Tri-City,,,,21,p
minoraverages/1958TSN,1957,Northwest League,alvarez,B00045,Alvarez,Rogelio,0,Wenatchee,,,80,,
minoraverages/1958TSN,1957,Northwest League,alvarez,F20080,Alvarez,,0,Wenatchee,,,,,1b80
minoraverages/1958TSN,1957,Northwest League,amaya,B00059,Amaya,Frank,0,Tri-City,,,50,,
minoraverages/1958TSN,1957,Northwest League,amaya,F20518,Amaya,,0,Tri-City,,,,,ss47
minoraverages/1958TSN,1957,Northwest League,anderson,B00068,Anderson,Herbert,1,Wenatchee,,,56,,
minoraverages/1958TSN,1957,Northwest League,anderson,B00068,Anderson,Herbert,2,Yakima,,,77,,
minoraverages/1958TSN,1957,Northwest League,anderson,B00068,Anderson,Herbert,T,,,,133,,
minoraverages/1958TSN,1957,Northwest League,anderson,F20023,Anderson,,1,Wenatchee,,,,,1b
minoraverages/1958TSN,1957,Northwest League,anderson,F20023,Anderson,,2,Yakima,,,,,1b
minoraverages/1958TSN,1957,Northwest League,anderson,F20023,Anderson,,T,,,,,,1b133
minoraverages/1958TSN,1957,Northwest League,arnone,B01514,Arnone,Eugene,0,Lewiston,,,1,,
minoraverages/1958TSN,1957,Northwest League,aronson,B00076,Aronson,Noel,0,Lewiston,,,12,,
minoraverages/1958TSN,1957,Northwest League,aronson,F21502,Aronson,,0,Lewiston,,,,,p11
minoraverages/1958TSN,1957,Northwest League,aronson,P10035,Aronson,,0,Lewiston,,,,11,p
minoraverages/1958TSN,1957,Northwest League,bailey,B00084,Bailey,James,0,Wenatchee,,,17,,
minoraverages/1958TSN,1957,Northwest League,bailey,F21442,Bailey,,0,Wenatchee,,,,,p17
minoraverages/1958TSN,1957,Northwest League,bailey,P10043,Bailey,,0,Wenatchee,,,,17,p
minoraverages/1958TSN,1957,Northwest League,barrett,B01820,Barrett,James,0,Yakima,,,2,,
minoraverages/1958TSN,1957,Northwest League,bauer,B00092,Bauer,Calix,1,Wenatchee,,,56,,
minoraverages/1958TSN,1957,Northwest League,bauer,B00092,Bauer,Calix,2,Salem,,,76,,
minoraverages/1958TSN,1957,Northwest League,bauer,B00092,Bauer,Calix,T,,,,132,,
minoraverages/1958TSN,1957,Northwest League,bauer,F20153,Bauer,,0,Salem,,,,,2b69
minoraverages/1958TSN,1957,Northwest League,bauer,F20303,Bauer,,1,Wenatchee,,,,,3b
minoraverages/1958TSN,1957,Northwest League,bauer,F20303,Bauer,,2,Salem,,,,,3b
minoraverages/1958TSN,1957,Northwest League,bauer,F20303,Bauer,,T,,,,,,3b63
minoraverages/1958TSN,1957,Northwest League,baylis,B00101,Baylis,Henry,0,Yakima,,,20,,
minoraverages/1958TSN,1957,Northwest League,baylis,F20334,Baylis,,0,Yakima,,,,,3b13
minoraverages/1958TSN,1957,Northwest League,beamon,B00117,Beamon,William,0,Yakima,,,19,,
minoraverages/1958TSN,1957,Northwest League,beamon,F20620,Beamon,,0,Yakima,,,,,of18
minoraverages/1958TSN,1957,Northwest League,bojorquez,B00125,Bojorquez,Federico,0,Yakima,,,24,,
minoraverages/1958TSN,1957,Northwest League,bojorquez,F20254,Bojorquez,,0,Yakima,,,,,2b22
minoraverages/1958TSN,1957,Northwest League,bornman,B00130,Bornman,Thomas,0,Lewiston,,,13,,
minoraverages/1958TSN,1957,Northwest League,bornman,F20970,Bornman,,0,Lewiston,,,,,c12
minoraverages/1958TSN,1957,Northwest League,bouley,B00149,Bouley,William,0,Lewiston,,,15,,
minoraverages/1958TSN,1957,Northwest League,bouley,F21158,Bouley,,0,Lewiston,,,,,p15
minoraverages/1958TSN,1957,Northwest League,bouley,P10056,Bouley,,0,Lewiston,,,,15,p
minoraverages/1958TSN,1957,Northwest League,bower,B00158,Bower,Fred,0,Eugene,,,19,,
minoraverages/1958TSN,1957,Northwest League,bower,F21059,Bower,,0,Eugene,,,,,c17
minoraverages/1958TSN,1957,Northwest League,brady,B00163,Brady,Carl,0,Eugene,,,17,,
minoraverages/1958TSN,1957,Northwest League,brady,F20759,Brady,,0,Eugene,,,,,of11
minoraverages/1958TSN,1957,Northwest League,brandt,B01674,Brandt,Dwaine,0,Salem,,,8,,
minoraverages/1958TSN,1957,Northwest League,brandt,P10714,Brandt,,0,Salem,,,,4,p
minoraverages/1958TSN,1957,Northwest League,brantley,B00174,Brantley,Ollie,0,Eugene,,,43,,
minoraverages/1958TSN,1957,Northwest League,brantley,F21229,Brantley,,0,Eugene,,,,,p42
minoraverages/1958TSN,1957,Northwest League,brantley,P10062,Brantley,,0,Eugene,,,,42,p
minoraverages/1958TSN,1957,Northwest League,brem,B00182,Brem,Bailey,0,Eugene,,,19,,
minoraverages/1958TSN,1957,Northwest League,brem,F21450,Brem,,0,Eugene,,,,,p19
minoraverages/1958TSN,1957,Northwest League,brem,P10070,Brem,,0,Eugene,,,,19,p
minoraverages/1958TSN,1957,Northwest League,brenner,B00196,Brenner,William,0,Salem,,,51,,
minoraverages/1958TSN,1957,Northwest League,brenner,F21362,Brenner,,0,Salem,,,,,p27
minoraverages/1958TSN,1957,Northwest League,brenner,M90052,Brenner,William,,Salem,,,,,
minoraverages/1958TSN,1957,Northwest League,brenner,P10081,Brenner,,0,Salem,,,,27,p
minoraverages/emilbb,1957,Northwest League,brenner,M91033,Brenner,Bill,,Salem,,,,,
minoraverages/1958TSN,1957,Northwest League,burton,B00207,Burton,Ellis,0,Tri-City,,,98,,
minoraverages/1958TSN,1957,Northwest League,burton,F20144,Burton,,0,Tri-City,,,,,2b96
minoraverages/1958TSN,1957,Northwest League,campbell,B00210,Campbell,Robert,0,Salem,,,130,,
minoraverages/1958TSN,1957,Northwest League,campbell,F20342,Campbell,,0,Salem,,,,,3b126
minoraverages/1958TSN,1957,Northwest League,cannizzo,B00229,Cannizzo,Anthony,0,Yakima,,,41,,
minoraverages/1958TSN,1957,Northwest League,cannizzo,F21013,Cannizzo,,0,Yakima,,,,,c41
minoraverages/1958TSN,1957,Northwest League,carlon,B00232,Carlon,F. Ronald,0,Lewiston,,,112,,
minoraverages/1958TSN,1957,Northwest League,carlon,F21000,Carlon,,0,Lewiston,,,,,c107
minoraverages/1958TSN,1957,Northwest League,carmichael,B00241,Carmichael,Garth,0,Wenatchee,,,17,,
minoraverages/1958TSN,1957,Northwest League,carmichael,F21324,Carmichael,,0,Wenatchee,,,,,p15
minoraverages/1958TSN,1957,Northwest League,carmichael,P10097,Carmichael,,0,Wenatchee,,,,15,p
minoraverages/1958TSN,1957,Northwest League,carr,B00255,Carr,P. Daniel,0,Tri-City,,,100,,
minoraverages/1958TSN,1957,Northwest League,carr,F20886,Carr,,0,Tri-City,,,,,of45
minoraverages/1958TSN,1957,Northwest League,carr,F21084,Carr,,0,Tri-City,,,,,c50
minoraverages/1958TSN,1957,Northwest League,carrillo,B00264,Carrillo,Pedro,0,Wenatchee,,,24,,
minoraverages/1958TSN,1957,Northwest League,carrillo,F21196,Carrillo,,0,Wenatchee,,,,,p19
minoraverages/1958TSN,1957,Northwest League,carrillo,P10100,Carrillo,,0,Wenatchee,,,,19,p
minoraverages/1958TSN,1957,Northwest League,celis,P10871,Celia,,0,Yakima,,,,5,p
minoraverages/1958TSN,1957,Northwest League,celis,B01836,Celis,Lucio,0,Yakima,,,5,,
minoraverages/1958TSN,1957,Northwest League,clark,B01848,Clark,Clarence,0,Yakima,,,6,,
minoraverages/1958TSN,1957,Northwest League,clark,P10883,Clark,,0,Yakima,,,,6,p
minoraverages/1958TSN,1957,Northwest League,coppock,B00278,Coppock,James,0,Yakima,,,37,,
minoraverages/1958TSN,1957,Northwest League,coppock,F21434,Coppock,,0,Yakima,,,,,p36
minoraverages/1958TSN,1957,Northwest League,coppock,P10113,Coppock,,0,Yakima,,,,36,p
minoraverages/1958TSN,1957,Northwest League,coppolla,B00286,Coppolla,Michael,0,Yakima,,,47,,
minoraverages/1958TSN,1957,Northwest League,coppolla,F20067,Coppolla,,0,Yakima,,,,,1b47
minoraverages/1958TSN,1957,Northwest League,cummings,B00293,Cummings,Jimmy,0,Eugene,,,11,,
minoraverages/1958TSN,1957,Northwest League,davidson,B00308,Davidson,Charlie,1,Yakima,,,19,,
minoraverages/1958TSN,1957,Northwest League,davidson,B00308,Davidson,Charlie,2,Lewiston,,,20,,
minoraverages/1958TSN,1957,Northwest League,davidson,B00308,Davidson,Charlie,T,,,,39,,
minoraverages/1958TSN,1957,Northwest League,davidson,F21278,Davidson,,1,Yakima,,,,,p
minoraverages/1958TSN,1957,Northwest League,davidson,F21278,Davidson,,2,Lewiston,,,,,p
minoraverages/1958TSN,1957,Northwest League,davidson,F21278,Davidson,,T,,,,,,p37
minoraverages/1958TSN,1957,Northwest League,davidson,P10121,Davidson,,1,Yakima,,,,19,p
minoraverages/1958TSN,1957,Northwest League,davidson,P10121,Davidson,,2,Lewiston,,,,18,p
minoraverages/1958TSN,1957,Northwest League,davidson,P10121,Davidson,,T,,,,,37,p
minoraverages/1958TSN,1957,Northwest League,davis,B00319,Davis,James K.,0,Lewiston,,,25,,
minoraverages/1958TSN,1957,Northwest League,davis,F20864,Davis,,0,Lewiston,,,,,of25
minoraverages/1958TSN,1957,Northwest League,dickerson,B00324,Dickerson,Nathan,0,Lewiston,,,108,,
minoraverages/1958TSN,1957,Northwest League,dickerson,F20095,Dickerson,,0,Lewiston,,,,,1b80
minoraverages/1958TSN,1957,Northwest League,dickerson,F20878,Dickerson,,0,Lewiston,,,,,of23
minoraverages/1958TSN,1957,Northwest League,dickerson,P10606,Dickerson,,0,Lewiston,,,,1,p
minoraverages/1958TSN,1957,Northwest League,dooher,B01523,Dooher,Anthony,0,Lewiston,,,2,,
minoraverages/1958TSN,1957,Northwest League,dooher,P10611,Dooher,,0,Lewiston,,,,2,p
minoraverages/1958TSN,1957,Northwest League,dunn,B00335,Dunn,John,0,Salem,,,124,,
minoraverages/1958TSN,1957,Northwest League,dunn,F20673,Dunn,,0,Salem,,,,,of124
minoraverages/1958TSN,1957,Northwest League,duretto,B00343,Duretto,Robert,0,Salem,,,136,,
minoraverages/1958TSN,1957,Northwest League,duretto,F20211,Duretto,,0,Salem,,,,,2b11
minoraverages/1958TSN,1957,Northwest League,duretto,F20604,Duretto,,0,Salem,,,,,of103
minoraverages/1958TSN,1957,Northwest League,duretto,F20924,Duretto,,0,Salem,,,,,c19
minoraverages/1958TSN,1957,Northwest League,duretto,P10723,Duretto,,0,Salem,,,,1,p
minoraverages/1958TSN,1957,Northwest League,elson,B00356,Elson,Charles,0,Yakima,,,107,,
minoraverages/1958TSN,1957,Northwest League,elson,F20449,Elson,,0,Yakima,,,,,ss102
minoraverages/1958TSN,1957,Northwest League,enright,B00362,Enright,Kenneth,1,Yakima,,,27,,
minoraverages/1958TSN,1957,Northwest League,enright,B00362,Enright,Kenneth,2,Tri-City,,,7,,
minoraverages/1958TSN,1957,Northwest League,enright,B00362,Enright,Kenneth,T,,,,34,,
minoraverages/1958TSN,1957,Northwest League,enright,F21343,Enright,,1,Yakima,,,,,p
minoraverages/1958TSN,1957,Northwest League,enright,F21343,Enright,,2,Tri-City,,,,,p
minoraverages/1958TSN,1957,Northwest League,enright,F21343,Enright,,T,,,,,,p34
minoraverages/1958TSN,1957,Northwest League,enright,P10137,Enright,,1,Yakima,,,,27,p
minoraverages/1958TSN,1957,Northwest League,enright,P10137,Enright,,2,Tri-City,,,,7,p
minoraverages/1958TSN,1957,Northwest League,enright,P10137,Enright,,T,,,,,34,p
minoraverages/1958TSN,1957,Northwest League,flanigan,B01798,Flanigan,Patrick,1,Lewiston,,,2,,
minoraverages/1958TSN,1957,Northwest League,flanigan,B01798,Flanigan,Patrick,2,Wenatchee,,,7,,
minoraverages/1958TSN,1957,Northwest League,flanigan,B01798,Flanigan,Patrick,T,,,,9,,
minoraverages/1958TSN,1957,Northwest League,flanigan,P10839,Flanigan,,1,Lewiston,,,,2,p
minoraverages/1958TSN,1957,Northwest League,flanigan,P10839,Flanigan,,2,Wenatchee,,,,7,p
minoraverages/1958TSN,1957,Northwest League,flanigan,P10839,Flanigan,,T,,,,,9,p
minoraverages/1958TSN,1957,Northwest League,flynn,B00370,Flynn,Robert,0,Tri-City,,,18,,
minoraverages/1958TSN,1957,Northwest League,flynn,F20189,Flynn,,0,Tri-City,,,,,2b16
minoraverages/1958TSN,1957,Northwest League,flynn,P10767,Flynn,,0,Tri-City,,,,3,p
minoraverages/1958TSN,1957,Northwest League,fohl,B01740,Fohl,Lester,0,Tri-City,,,6,,
minoraverages/1958TSN,1957,Northwest League,fohl,P10145,Fohl,,0,Tri-City,,,,6,p
minoraverages/1958TSN,1957,Northwest League,foisy,B01804,Foisy,Ronald,0,Wenatchee,,,5,,
minoraverages/1958TSN,1957,Northwest League,forthmann,B01538,Forthmann,J. Albert,0,Lewiston,,,9,,
minoraverages/1958TSN,1957,Northwest League,frailey,B00381,Frailey,Donald,0,Eugene,,,111,,
minoraverages/1958TSN,1957,Northwest League,frailey,F20737,Frailey,,0,Eugene,,,,,of111
minoraverages/1958TSN,1957,Northwest League,franklin,B01546,Franklin,Elmer,1,Salem,,,1,,
minoraverages/1958TSN,1957,Northwest League,franklin,B01546,Franklin,Elmer,2,Lewiston,,,7,,
minoraverages/1958TSN,1957,Northwest League,franklin,B01546,Franklin,Elmer,T,,,,8,,
minoraverages/1958TSN,1957,Northwest League,franklin,P10622,Franklin,,1,Salem,,,,1,p
minoraverages/1958TSN,1957,Northwest League,franklin,P10622,Franklin,,2,Lewiston,,,,7,p
minoraverages/1958TSN,1957,Northwest League,franklin,P10622,Franklin,,T,,,,,8,p
minoraverages/1958TSN,1957,Northwest League,freeman,B01551,Freeman,Johnyy,0,Lewiston,,,6,,
minoraverages/1958TSN,1957,Northwest League,freeman,P10159,Freeman,,0,Salem,,,,6,p
minoraverages/1958TSN,1957,Northwest League,gauthier,B00397,Gauthier,Robert,0,Eugene,,,109,,
minoraverages/1958TSN,1957,Northwest League,gauthier,F21021,Gauthier,,0,Eugene,,,,,c107
minoraverages/1958TSN,1957,Northwest League,george,B00403,George,Andrew,0,Salem,,,33,,
minoraverages/1958TSN,1957,Northwest League,george,F21293,George,,0,Salem,,,,,p32
minoraverages/1958TSN,1957,Northwest League,george,P10168,George,,0,Salem,,,,32,p
minoraverages/1958TSN,1957,Northwest League,gibson,B00416,Gibson,Thomas,1,Wenatchee,,,15,,
minoraverages/1958TSN,1957,Northwest League,gibson,B00416,Gibson,Thomas,2,Salem,,,20,,
minoraverages/1958TSN,1957,Northwest League,gibson,B00416,Gibson,Thomas,T,,,,35,,
minoraverages/1958TSN,1957,Northwest League,gibson,F21381,Gibson,,1,Wenatchee,,,,,p
minoraverages/1958TSN,1957,Northwest League,gibson,F21381,Gibson,,2,Salem,,,,,p
minoraverages/1958TSN,1957,Northwest League,gibson,F21381,Gibson,,T,,,,,,p32
minoraverages/1958TSN,1957,Northwest League,gibson,P10176,Gibson,,1,Wenatchee,,,,14,p
minoraverages/1958TSN,1957,Northwest League,gibson,P10176,Gibson,,2,Salem,,,,18,p
minoraverages/1958TSN,1957,Northwest League,gibson,P10176,Gibson,,T,,,,,32,p
minoraverages/1958TSN,1957,Northwest League,giordano,B00427,Giordano,Rocco,0,Tri-City,,,20,,
minoraverages/1958TSN,1957,Northwest League,giordano,F21515,Giordano,,0,Tri-City,,,,,p20
minoraverages/1958TSN,1957,Northwest League,giordano,P10184,Giordano,,0,Tri-City,,,,20,p
minoraverages/1958TSN,1957,Northwest League,girdley,B00434,Girdley,Billy,0,Tri-City,,,22,,
minoraverages/1958TSN,1957,Northwest League,girdley,F20526,Girdley,`,0,Tri-City,,,,,of20
minoraverages/1958TSN,1957,Northwest League,gonder,B00442,Gonder,Jesse,0,Wenatchee,,,27,,
minoraverages/1958TSN,1957,Northwest League,gonder,F20908,Gonder,,0,Wenatchee,,,,,of27
minoraverages/1958TSN,1957,Northwest League,gongola,B00450,Gongola,Peter,0,Yakima,,,100,,
minoraverages/1958TSN,1957,Northwest League,gongola,F20745,Gongola,,0,Yakima,,,,,of27
minoraverages/1958TSN,1957,Northwest League,gongola,F21045,Gongola,,0,Yakima,,,,,c66
minoraverages/1958TSN,1957,Northwest League,gosney,B00469,Gosney,Lloyd,0,Wenatchee,,,10,,
minoraverages/1958TSN,1957,Northwest League,gosney,P10192,Gosney,,0,Wenatchee,,,,7,p
minoraverages/1958TSN,1957,Northwest League,gostlin,B01567,Gostlin,Douglas,0,Lewiston,,,3,,
minoraverages/1958TSN,1957,Northwest League,gostlin,P10633,Gostlin,,0,Lewiston,,,,3,p
minoraverages/1958TSN,1957,Northwest League,gregg,B00475,Gregg,Gerald,0,Salem,,,35,,
minoraverages/1958TSN,1957,Northwest League,gregg,F20784,Gregg,,0,Salem,,,,,of28
minoraverages/1958TSN,1957,Northwest League,greisheimer,B00488,Griesheimer,Raymond,0,Wenatchee,,,52,,
minoraverages/1958TSN,1957,Northwest League,greisheimer,F20685,Griesheimer,,0,Wenatchee,,,,,of52
minoraverages/1958TSN,1957,Northwest League,grossnicklaus,B01466,Grossnicklaus,Rex,0,Eugene,,,2,,
minoraverages/1958TSN,1957,Northwest League,gunnarson,B01682,Gunnarson,Carl,0,Salem,,,1,,
minoraverages/1958TSN,1957,Northwest League,haas,B01812,Haas,Berthold,0,Wenatchee,,,1,,
minoraverages/1958TSN,1957,Northwest League,haas,M90039,Haas,Berthold,,Wenatchee,19570619,,,,
minoraverages/1958TSN,1957,Northwest League,haas,P10847,Haas,,0,Wenatchee,,,,1,p
minoraverages/emilbb,1957,Northwest League,haas,M91011,Haas,Bert,,Wenatchee,,,,,
minoraverages/1958TSN,1957,Northwest League,hague,B00491,Hague,Lucio,0,Tri-City,,,136,,
minoraverages/1958TSN,1957,Northwest League,hague,F20657,Hague,,0,Tri-City,,,,,of136
minoraverages/1958TSN,1957,Northwest League,hamamoto,B00502,Hamamoto,Chester,0,Tri-City,,,54,,
minoraverages/1958TSN,1957,Northwest League,hamamoto,F20458,Hamamoto,,0,Tri-City,,,,,ss54
minoraverages/1958TSN,1957,Northwest League,hammond,B01857,Hammond,Wade,0,Yakima,,,2,,
minoraverages/1958TSN,1957,Northwest League,hammond,P10894,Hammond,,0,Yakima,,,,2,p
minoraverages/1958TSN,1957,Northwest League,hanggie,B00515,Hanggie,Donald,0,Salem,,,14,,
minoraverages/1958TSN,1957,Northwest League,hanson,B00528,Hanson,Stewart,0,Wenatchee,,,20,,
minoraverages/1958TSN,1957,Northwest League,hanson,F21210,Hanson,,0,Wenatchee,,,,,p18
minoraverages/1958TSN,1957,Northwest League,hanson,P10202,Hanson,,0,Wenatchee,,,,18,p
minoraverages/1958TSN,1957,Northwest League,haysom,B00531,Haysom,Elbert,0,Tri-City,,,13,,
minoraverages/1958TSN,1957,Northwest League,haysom,P10215,Haysom,,0,Tri-City,,,,8,p
minoraverages/1958TSN,1957,Northwest League,heil,B00544,Heil,William,0,Lewiston,,,32,,
minoraverages/1958TSN,1957,Northwest League,heil,F20893,Heil,,0,Lewiston,,,,,of10
minoraverages/1958TSN,1957,Northwest League,heil,P10640,Heil,,0,Lewiston,,,,8,p
minoraverages/1958TSN,1957,Northwest League,hemric,B00553,Hemric,James,0,Yakima,,,18,,
minoraverages/1958TSN,1957,Northwest League,hemric,F21092,Hemric,,0,Yakima,,,,,p18
minoraverages/1958TSN,1957,Northwest League,hemric,P10228,Hemric,,0,Yakima,,,,18,p
minoraverages/1958TSN,1957,Northwest League,hill,B01572,Hill,William,0,Lewiston,,,2,,
minoraverages/1958TSN,1957,Northwest League,hill,P10654,Hill,,0,Lewiston,,,,2,p
minoraverages/1958TSN,1957,Northwest League,hodges,B00566,Hodges,Berlyn,0,Eugene,,,35,,
minoraverages/1958TSN,1957,Northwest League,hodges,F21475,Hodges,,0,Eugene,,,,,p31
minoraverages/1958TSN,1957,Northwest League,hodges,P10231,Hodges,,0,Eugene,,,,31,p
minoraverages/1958TSN,1957,Northwest League,hoehn,B00577,Hoehn,Robert,0,Tri-City,,,126,,
minoraverages/1958TSN,1957,Northwest League,hoehn,F20700,Hoehn,,0,Tri-City,,,,,of122
minoraverages/1958TSN,1957,Northwest League,holden,B00589,Holden,Daniel,1,Tri-City,,,21,,
minoraverages/1958TSN,1957,Northwest League,holden,B00589,Holden,Daniel,2,Eugene,,,82,,
minoraverages/1958TSN,1957,Northwest League,holden,B00589,Holden,Daniel,T,,,,103,,
minoraverages/1958TSN,1957,Northwest League,holden,F20768,Holden,,1,Tri-City,,,,,of
minoraverages/1958TSN,1957,Northwest League,holden,F20768,Holden,,2,Eugene,,,,,of
minoraverages/1958TSN,1957,Northwest League,holden,F20768,Holden,,T,,,,,,of78
minoraverages/1958TSN,1957,Northwest League,holden,F21068,Holden,,0,Eugene,,,,,c17
minoraverages/1958TSN,1957,Northwest League,holden,P10772,Holden,,0,Tri-City,,,,1,p
minoraverages/1958TSN,1957,Northwest League,hubert,B00590,Hubert,F. Stanley,0,Tri-City,,,33,,
minoraverages/1958TSN,1957,Northwest League,hubert,F20222,Hubert,,0,Tri-City,,,,,2b23
minoraverages/1958TSN,1957,Northwest League,hubert,F21130,Hubert,,0,Tri-City,,,,,p10
minoraverages/1958TSN,1957,Northwest League,hubert,P10244,Hubert,,0,Tri-City,,,,10,p
