source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Midwest League,B00013,Abraham,Paul,0,Kokomo,,B117,abraham
1958TSN,1957,Midwest League,F20177,Abraham,,0,Kokomo,,2b117,abraham
1958TSN,1957,Midwest League,M90026,Ackerman,Carl,,Kokomo,19570508/,,ackerman
1958TSN,1957,Midwest League,M90047,Ackerman,Carl,,Kokomo,19570523/,,ackerman
1958TSN,1957,Midwest League,B00021,Aguillard,Raymond,0,Paris,,B18,aguillard
1958TSN,1957,Midwest League,F21117,Aguillard,,0,Paris,,of18,aguillard
1958TSN,1957,Midwest League,B00037,Alomar,Rafael,0,Clinton,,B16,alomar
1958TSN,1957,Midwest League,F21163,Alomar,,0,Clinton,,of16,alomar
1958TSN,1957,Midwest League,B00045,Alou,Mateo,0,Michigan City,,B124,alou
1958TSN,1957,Midwest League,F20792,Alou,,0,Michigan City,,of124,alou
1958TSN,1957,Midwest League,B00059,Andress,Phillip,0,Clinton,,B15,andress
1958TSN,1957,Midwest League,F21488,Andress,,0,Clinton,,p15,andress
1958TSN,1957,Midwest League,P10019,Andress,,0,Clinton,,P15p,andress
1958TSN,1957,Midwest League,B00068,Ashdown,Ronald,0,Paris,,B12,ashdown
1958TSN,1957,Midwest League,F21210,Ashdown,,0,Paris,,of12,ashdown
1958TSN,1957,Midwest League,B00076,Avitable,Anthony,0,Mattoon,,B13,avitable
1958TSN,1957,Midwest League,F22036,Avitable,,0,Mattoon,,p11,avitable
1958TSN,1957,Midwest League,P10024,Avitable,,0,Mattoon,,P11p,avitable
1958TSN,1957,Midwest League,B00084,Bailey,Forrest,0,Clinton,,B11,bailey-cli
1958TSN,1957,Midwest League,B00092,Bailey,Kenneth,0,Lafayette,,B33,bailey-laf
1958TSN,1957,Midwest League,F21638,Bailey,,0,Lafayette,,p30,bailey-laf
1958TSN,1957,Midwest League,F21999,Bailey,,0,Clinton,,p11,bailey-cli
1958TSN,1957,Midwest League,P10035,Bailey,,0,Lafayette,,P30p,bailey-laf
1958TSN,1957,Midwest League,P10805,Bailey,,0,Clinton,,P11p,bailey-cli
1958TSN,1957,Midwest League,B00101,Banks,James,0,Mattoon,,B30,banks
1958TSN,1957,Midwest League,F21840,Banks,,0,Mattoon,,p12,banks
1958TSN,1957,Midwest League,P10043,Banks,,0,Mattoon,,P12p,banks
1958TSN,1957,Midwest League,B01971,Barron,Norman,0,Clinton,,B4,barron
1958TSN,1957,Midwest League,P10818,Barron,,0,Clinton,,P4p,barron
1958TSN,1957,Midwest League,B02113,Bartek,John,0,Decatur,,B8,bartek
1958TSN,1957,Midwest League,P10056,Bartek,,0,Decatur,,P8p,bartek
1958TSN,1957,Midwest League,B02714,Baurnfeind,William,0,Mattoon,,B6,baurnfeind
1958TSN,1957,Midwest League,P11316,Baurnfeind,,0,Mattoon,,P6p,baurnfeind
1958TSN,1957,Midwest League,B02253,Baxter,William,0,Dubuque,,B8,baxter
1958TSN,1957,Midwest League,P10062,Baxter,,0,Dubuque,,P8p,baxter
1958TSN,1957,Midwest League,B00117,Bazinet,Richard,0,Decatur,,B126,bazinet
1958TSN,1957,Midwest League,F20784,Bazinet,,0,Decatur,,of126,bazinet
1958TSN,1957,Midwest League,P10826,Beamon,,0,Clinton,,P4p,beamon
1958TSN,1957,Midwest League,B01983,Bemanon,George,0,Clinton,,B4,beamon
1958TSN,1957,Midwest League,B02266,Bennett,Charles,0,Dubuque,,B7,bennett
1958TSN,1957,Midwest League,B00125,Bergey,Francis,0,Kokomo,,B12,bergey
1958TSN,1957,Midwest League,B00130,Bernhardt,Virgil,0,Mattoon,,B102,bernhardt
1958TSN,1957,Midwest League,F21158,Bernhardt,,0,Mattoon,,of16,bernhardt
1958TSN,1957,Midwest League,F21324,Bernhardt,,0,Mattoon,,c75,bernhardt
1958TSN,1957,Midwest League,B00149,Berry,Charles,0,Clinton,,B12,berry
1958TSN,1957,Midwest League,F22004,Berry,,0,Clinton,,p12,berry
1958TSN,1957,Midwest League,P10070,Berry,,0,Clinton,,P12p,berry
1958TSN,1957,Midwest League,B02534,Bertram,Donald,0,Lafayette,,B7,bertram
1958TSN,1957,Midwest League,B00158,Bethea,Richard,0,Clinton,,B60,bethea
1958TSN,1957,Midwest League,F20776,Bethea,,0,Clinton,,of59,bethea
1958TSN,1957,Midwest League,B00163,Birsa,Ben,0,Dubuque,,B22,birsa
1958TSN,1957,Midwest League,F22127,Birsa,,0,Dubuque,,p22,birsa
1958TSN,1957,Midwest League,P10081,Birsa,,0,Dubuque,,P22p,birsa
1958TSN,1957,Midwest League,B00174,Blattner,John,0,Lafayette,,B14,blattner
1958TSN,1957,Midwest League,F20878,Blattner,,0,Lafayette,,of14,blattner
1958TSN,1957,Midwest League,B00182,Bloomfield,Clyde,0,Decatur,,B128,bloomfield
1958TSN,1957,Midwest League,F20583,Bloomfield,,0,Decatur,,ss128,bloomfield
1958TSN,1957,Midwest League,B00196,Bolin,Robert,0,Michigan City,,B28,bolin
1958TSN,1957,Midwest League,F21811,Bolin,,0,Michigan City,,p28,bolin
1958TSN,1957,Midwest League,P10097,Bolin,,0,Michigan City,,P28p,bolin
1958TSN,1957,Midwest League,B02121,Boner,William,0,Decatur,,B7,boner
1958TSN,1957,Midwest League,B02385,Boone,Ronald,0,Kokomo,,B7,boone
1958TSN,1957,Midwest League,B00207,Bracey,Kenneth,0,Michigan City,,B37,bracey
1958TSN,1957,Midwest League,F21442,Bracey,,0,Michigan City,,p37,bracey
1958TSN,1957,Midwest League,P10100,Bracey,,0,Michigan City,,P37p,bracey
1958TSN,1957,Midwest League,B00210,Brice,Alan,0,Dubuque,,B15,brice
1958TSN,1957,Midwest League,F21705,Brice,,0,Dubuque,,p15,brice
1958TSN,1957,Midwest League,P10113,Brice,,0,Dubuque,,P15p,brice
1958TSN,1957,Midwest League,B00229,Briggs,Aaron,0,Paris,,B85,briggs
1958TSN,1957,Midwest League,F21335,Briggs,,0,Paris,,c63,briggs
1958TSN,1957,Midwest League,B01994,Broughton,Lawrence,0,Clinton,,B6,broughton
1958TSN,1957,Midwest League,P10839,Broughton,,0,Clinton,,P5p,broughton
1958TSN,1957,Midwest League,B00232,Brown,Phillip,0,Dubuque,,B12,brown-dub
1958TSN,1957,Midwest League,B02008,Brown,Henry,0,Clinton,,B8,brown-cli
1958TSN,1957,Midwest League,B02542,Brown,Peter,0,Lafayette,,B3,brown-laf
1958TSN,1957,Midwest League,F21973,Brown,,0,Dubuque,,p12,brown-dub
1958TSN,1957,Midwest League,P10121,Brown,H.,0,Clinton,,P8p,brown-cli
1958TSN,1957,Midwest League,P10137,Brown,P.,0,Dubuque,,P12p,brown-dub
1958TSN,1957,Midwest League,P11177,Brown,,0,Lafayette,,P3p,brown-laf
1958TSN,1957,Midwest League,B00241,Brumley,Anthony,0,Kokomo,,B71,brumley
1958TSN,1957,Midwest League,F21255,Brumley,,0,Kokomo,,c58,brumley
1958TSN,1957,Midwest League,P11014,Brumley,,0,Kokomo,,P1p,brumley
1958TSN,1957,Midwest League,B00255,Butcher,Ronald,0,Dubuque,,B70,butcher
1958TSN,1957,Midwest League,F21356,Butcher,,0,Dubuque,,c66,butcher
1958TSN,1957,Midwest League,B02723,Cacciarelli,Robert,0,Mattoon,,B9,cacciarelli
1958TSN,1957,Midwest League,P11327,Cacciarelli,,0,Mattoon,,P4p,cacciarelli
1958TSN,1957,Midwest League,B00264,Carlson,Gordon,0,Mattoon,,B11,carlson
1958TSN,1957,Midwest League,B02019,Carter,Gabriel,0,Clinton,,B7,carter
1958TSN,1957,Midwest League,B00278,Castiglione,Joseph,0,Lafayette,,B53,castiglione
1958TSN,1957,Midwest League,F21293,Castiglione,,0,Lafayette,,c34,castiglione
1958TSN,1957,Midwest League,B02399,Chierichella,Carmine,0,Kokomo,,B8,chierichella
1958TSN,1957,Midwest League,P11023,Chierichella,,0,Kokomo,,P8p,chierichella
1958TSN,1957,Midwest League,B00286,Christenson,Gerald,0,Kokomo,,B12,christenson
1958TSN,1957,Midwest League,F21854,Christenson,,0,Kokomo,,p11,christenson
1958TSN,1957,Midwest League,P11038,Christenson,,0,Kokomo,,P11p,christenson
1958TSN,1957,Midwest League,B00293,Christopher,Anthony,0,Paris,,B35,christopher
1958TSN,1957,Midwest League,F20298,Christopher,,0,Paris,,2b11,christopher
1958TSN,1957,Midwest League,F20620,Christopher,,0,Paris,,ss19,christopher
1958TSN,1957,Midwest League,B02137,Clark,Kenneth,0,Decatur,,B3,clark-dec
1958TSN,1957,Midwest League,B02277,Clark,Harold,0,Dubuque,,B8,clark-dub
1958TSN,1957,Midwest League,P10145,Clark,,0,Dubuque,,P8p,clark-dub
1958TSN,1957,Midwest League,B02550,Clift,Harlond Jr.,0,Lafayette,,B2,clift
1958TSN,1957,Midwest League,B02407,Clifton,Ralph,0,Kokomo,,B5,clifton
1958TSN,1957,Midwest League,P11046,Clifton,,0,Kokomo,,P3p,clifton
1958TSN,1957,Midwest League,B00308,Cohen,Jack,0,Kokomo,,B39,cohen
1958TSN,1957,Midwest League,F21726,Cohen,,0,Kokomo,,p37,cohen
1958TSN,1957,Midwest League,P10159,Cohen,,0,Kokomo,,P37p,cohen
1958TSN,1957,Midwest League,B00319,Coley,Ewart J.,0,Paris,,B18,coley
1958TSN,1957,Midwest League,F22057,Coley,,0,Paris,,p13,coley
1958TSN,1957,Midwest League,P11449,Coley,,0,Paris,,P13p,coley
1958TSN,1957,Midwest League,F22020,Columba,,0,Paris,,p37,columbia
1958TSN,1957,Midwest League,B00324,Columbia,David,0,Paris,,B55,columbia
1958TSN,1957,Midwest League,F20279,Columbia,,0,Paris,,2b12,columbia
1958TSN,1957,Midwest League,P10168,Columbia,,0,Paris,,P37p,columbia
1958TSN,1957,Midwest League,B00335,Condron,Ronald,0,Michigan City,,B69,condron
1958TSN,1957,Midwest League,F20924,Condron,,0,Michigan City,,of62,condron
1958TSN,1957,Midwest League,B00343,Conrad,George,0,Clinton,,B38,conrad-cli
1958TSN,1957,Midwest League,B00356,Conrad,James,0,Dubuque,,B27,conrad-dub
1958TSN,1957,Midwest League,F20807,Conrad,,0,Clinton,,of34,conrad-cli
1958TSN,1957,Midwest League,F21544,Conrad,,0,Dubuque,,p27,conrad-dub
1958TSN,1957,Midwest League,P10176,Conrad,,0,Dubuque,,P27p,conrad-dub
1958TSN,1957,Midwest League,B02569,Coughtry,Wayne,0,Lafayette,,B7,coughtry
1958TSN,1957,Midwest League,P11189,Coughtry,,0,Lafayette,,P7p,coughtry
1958TSN,1957,Midwest League,B00362,Cox,Clyde,1,Mattoon,,B23,cox
1958TSN,1957,Midwest League,B00362,Cox,Clyde,2,Kokomo,,B33,cox
1958TSN,1957,Midwest League,B00362,Cox,Clyde,T,,,B56,cox
1958TSN,1957,Midwest League,F20128,Cox,,1,Mattoon,,1b,cox
1958TSN,1957,Midwest League,F20128,Cox,,2,Kokomo,,1b,cox
1958TSN,1957,Midwest League,F20128,Cox,,T,,,1b15,cox
1958TSN,1957,Midwest League,F21130,Cox,,1,Mattoon,,of,cox
1958TSN,1957,Midwest League,F21130,Cox,,2,Kokomo,,of,cox
1958TSN,1957,Midwest League,F21130,Cox,,T,,,of41,cox
1958TSN,1957,Midwest League,B00370,Craffey,Joseph,0,Michigan City,,B39,craffey
1958TSN,1957,Midwest League,F21264,Craffey,,0,Michigan City,,c26,craffey
1958TSN,1957,Midwest League,B00381,Cranshaw,Bruce,0,Kokomo,,B122,cranshaw
1958TSN,1957,Midwest League,F21037,Cranshaw,,0,Kokomo,,of122,cranshaw
1958TSN,1957,Midwest League,B02575,Creed,Jack,0,Lafayette,,B3,creed
1958TSN,1957,Midwest League,B00397,Cuchra,Thomas,0,Paris,,B25,cuchra
1958TSN,1957,Midwest League,F20287,Cuchra,,0,Paris,,2b25,cuchra
1958TSN,1957,Midwest League,B00403,Cunningham,John,0,Mattoon,,B124,cunningham
1958TSN,1957,Midwest League,F20935,Cunningham,,0,Mattoon,,of118,cunningham
1958TSN,1957,Midwest League,B00416,Cutler,Lawrence,1,Dubuque,,B46,cutler
1958TSN,1957,Midwest League,B00416,Cutler,Lawrence,2,Clinton,,B58,cutler
1958TSN,1957,Midwest League,B00416,Cutler,Lawrence,T,,,B104,cutler
1958TSN,1957,Midwest League,F20166,Cutler,,1,Dubuque,,2b,cutler
1958TSN,1957,Midwest League,F20166,Cutler,,2,Clinton,,2b,cutler
1958TSN,1957,Midwest League,F20166,Cutler,,T,,,2b104,cutler
1958TSN,1957,Midwest League,B00427,Davis,Dean,0,Paris,,B12,davis.dean
1958TSN,1957,Midwest League,B00434,Davis,Donald,0,Paris,,B121,davis.don
1958TSN,1957,Midwest League,B00442,Davis,H. Thomas,0,Kokomo,,B127,davis-kok
1958TSN,1957,Midwest League,F20102,Davis,Don,0,Paris,,1b121,davis.don
1958TSN,1957,Midwest League,F20417,Davis,,0,Kokomo,,3b12,davis-kok
1958TSN,1957,Midwest League,F20981,Davis,Dean,0,Paris,,of12,davis.dean
1958TSN,1957,Midwest League,F21013,Davis,,0,Kokomo,,of118,davis-kok
1958TSN,1957,Midwest League,B00469,DeGennaro,Anthony,0,Mattoon,,B15,degennaro
1958TSN,1957,Midwest League,F21286,DeGennaro,,0,Mattoon,,c12,degennaro
1958TSN,1957,Midwest League,B00450,Deal,Kenneth,0,Lafayette,,B41,deal
1958TSN,1957,Midwest League,F21879,Deal,,0,Lafayette,,p41,deal
1958TSN,1957,Midwest League,M90107,Deal,Kenneth,,Lafayette,,,deal
1958TSN,1957,Midwest League,P10184,Deal,,0,Lafayette,,P41p,deal
emilbb,1957,Midwest League,M92207,Deal,Ken,,Lafayette,,,deal
1958TSN,1957,Midwest League,B00475,Dobrino,Donald,0,Clinton,,B28,dobrino.d
1958TSN,1957,Midwest League,B00488,Dobrino,Robert,0,Clinton,,B28,dobrino.r
1958TSN,1957,Midwest League,F21397,Dobrino,R.,0,Clinton,,c23,dobrino.r
1958TSN,1957,Midwest League,F21680,Dobrino,D.,0,Clinton,,p18,dobrino.d
1958TSN,1957,Midwest League,P10192,Dobrino,,0,Clinton,,P18p,dobrino.d
1958TSN,1957,Midwest League,B00491,Doig,Robert,0,Lafayette,,B19,doig
1958TSN,1957,Midwest League,F21475,Doig,,0,Lafayette,,p16,doig
1958TSN,1957,Midwest League,P10202,Doig,,0,Lafayette,,P16p,doig
1958TSN,1957,Midwest League,B00502,Dokos,James,0,Lafayette,,B20,dokos
1958TSN,1957,Midwest League,F21590,Dokos,,0,Lafayette,,p20,dokos
1958TSN,1957,Midwest League,P10215,Dokos,,0,Lafayette,,P20p,dokos
1958TSN,1957,Midwest League,B00515,Dominguez,Jose,0,Clinton,,B14,dominguez
1958TSN,1957,Midwest League,P10228,Dominguez,,0,Clinton,,P9p,dominguez
1958TSN,1957,Midwest League,B00528,Dore,Carlos,0,Decatur,,B76,dore
1958TSN,1957,Midwest League,F20737,Dore,,0,Decatur,,of64,dore
