source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Northern League,B00013,Ainsworth,William,0,Wausau,,B11,ainsworth
1958TSN,1957,Northern League,F21811,Ainsworth,,0,Wausau,,p11,ainsworth
1958TSN,1957,Northern League,P10019,Ainsworth,,0,Wausau,,P11p,ainsworth
1958TSN,1957,Northern League,B00021,Alexander,Wallace,0,Winnipeg,,B115,alexander
1958TSN,1957,Northern League,F21021,Alexander,,0,Winnipeg,,of113,alexander
1958TSN,1957,Northern League,B00037,Allen,Robert,0,Fargo-Moorhead,,B41,allen
1958TSN,1957,Northern League,F21680,Allen,,0,Fargo-Moorhead,,p37,allen
1958TSN,1957,Northern League,P10024,Allen,,0,Fargo-Moorhead,,P37p,allen
1958TSN,1957,Northern League,B00045,Aloisi,Nicholas,0,Winnipeg,,B105,aloisi
1958TSN,1957,Northern League,F20612,Aloisi,,0,Winnipeg,,ss105,aloisi
1958TSN,1957,Northern League,B00059,Alonso,Reinaldo,0,Wausau,,B15,alonso
1958TSN,1957,Northern League,F21502,Alonso,,0,Wausau,,p15,alonso
1958TSN,1957,Northern League,P10035,Alonso,,0,Wausau,,P15p,alonso
1958TSN,1957,Northern League,B00068,Alvarez,Alberto,0,Wausau,,B107,alvarez
1958TSN,1957,Northern League,F21196,Alvarez,,0,Wausau,,of23,alvarez
1958TSN,1957,Northern League,F21343,Alvarez,,0,Wausau,,c81,alvarez
1958TSN,1957,Northern League,B00076,Armenteros,Juan,0,Winnipeg,,B103,armenteros
1958TSN,1957,Northern League,F20449,Armenteros,,0,Winnipeg,,3b19,armenteros
1958TSN,1957,Northern League,F21255,Armenteros,,0,Winnipeg,,c82,armenteros
1958TSN,1957,Northern League,B00084,Aspril,Robert,0,Wausau,,B17,aspril
1958TSN,1957,Northern League,F22103,Aspril,,0,Wausau,,p17,aspril
1958TSN,1957,Northern League,P10043,Aspril,,0,Wausau,,P17p,aspril
1958TSN,1957,Northern League,B00092,Ayon,Andres,0,Wausau,,B39,ayon
1958TSN,1957,Northern League,F21936,Ayon,,0,Wausau,,p39,ayon
1958TSN,1957,Northern League,P10056,Ayon,,0,Wausau,,P39p,ayon
1958TSN,1957,Northern League,B02062,Babich,Richard,0,Grand Forks,,B9,babich
1958TSN,1957,Northern League,B01947,Bacon,Donald,0,Duluth-Superior,,B3,bacon
1958TSN,1957,Northern League,B00101,Balazovic,Joseph,0,Fargo-Moorhead,,B102,balazovic
1958TSN,1957,Northern League,F21013,Balazovic,,0,Fargo-Moorhead,,of102,balazovic
1958TSN,1957,Northern League,B00117,Baldschun,Jack,0,Wausau,,B33,baldschun
1958TSN,1957,Northern League,F21904,Baldschun,,0,Wausau,,p33,baldschun
1958TSN,1957,Northern League,P10062,Baldschun,,0,Wausau,,P33p,baldschun
1958TSN,1957,Northern League,B00125,Barbosa,Roberto,0,Eau Claire,,B51,barbosa
1958TSN,1957,Northern League,F21210,Barbosa,,0,Eau Claire,,of13,barbosa
1958TSN,1957,Northern League,F22012,Barbosa,,0,Eau Claire,,p25,barbosa
1958TSN,1957,Northern League,P10070,Barbosa,,0,Eau Claire,,P25p,barbosa
1958TSN,1957,Northern League,B00130,Barth,Albert,0,Aberdeen,,B17,barth
1958TSN,1957,Northern League,F20038,Barth,,0,Aberdeen,,1b17,barth
1958TSN,1957,Northern League,B00149,Bauta,Eduardo,0,Grand Forks,,B32,bauta
1958TSN,1957,Northern League,F21726,Bauta,,0,Grand Forks,,p32,bauta
1958TSN,1957,Northern League,P10081,Bauta,,0,Grand Forks,,P32p,bauta
1958TSN,1957,Northern League,B02019,Beckman,Stephen,0,Eau Claire,,B7,beckman
1958TSN,1957,Northern League,P10097,Beckman,,0,Eau Claire,,P5p,beckman
1958TSN,1957,Northern League,B00158,Becraft,Howard,0,Fargo-Moorhead,,B19,becraft
1958TSN,1957,Northern League,F22085,Becraft,,0,Fargo-Moorhead,,p19,becraft
1958TSN,1957,Northern League,P10100,Becraft,,0,Fargo-Moorhead,,P19p,becraft
1958TSN,1957,Northern League,B00163,Benson,Vernon,0,Winnipeg,,B99,benson
1958TSN,1957,Northern League,F20401,Benson,,0,Winnipeg,,3b65,benson
1958TSN,1957,Northern League,F20713,Benson,,0,Winnipeg,,ss19,benson
1958TSN,1957,Northern League,M90026,Benson,Vernon,,Winnipeg,,,benson
1958TSN,1957,Northern League,P11046,Benson,,0,Winnipeg,,P1p,benson
emilbb,1957,Northern League,M91610,Benson,Vern,,Winnipeg,,,benson
1958TSN,1957,Northern League,M90052,Blackman,Kenneth,,Fargo-Moorhead,19570824/,,blackman
emilbb,1957,Northern League,M91641,Blackman,Ken,,Fargo-Moorhead,,,blackman
1958TSN,1957,Northern League,B00174,Blash,George,0,Aberdeen,,B55,blash
1958TSN,1957,Northern League,F20908,Blash,,0,Aberdeen,,of57,blash
1958TSN,1957,Northern League,B02070,Bocci,Louis,0,Grand Forks,,B7,bocci
1958TSN,1957,Northern League,P10883,Bocci,,0,Grand Forks,,P1p,bocci
1958TSN,1957,Northern League,B00182,Bohannion,Milton,0,Duluth-Superior,,B90,bohannion
1958TSN,1957,Northern League,F20539,Bohannion,,0,Duluth-Superior,,3b21,bohannion
1958TSN,1957,Northern League,F21293,Bohannion,,0,Duluth-Superior,,c50,bohannion
1958TSN,1957,Northern League,P10795,Bohannion,,0,Duluth-Superior,,P1p,bohannion
1958TSN,1957,Northern League,B00196,Bohner,Robert,0,Aberdeen,,B20,bohner
1958TSN,1957,Northern League,F21149,Bohner,,0,Aberdeen,,of20,bohner
1958TSN,1957,Northern League,B00207,Bone,William,0,Winnipeg,,B121,bone
1958TSN,1957,Northern League,F20254,Bone,,0,Winnipeg,,2b121,bone
1958TSN,1957,Northern League,B01952,Bonomini,Donald,0,Duluth-Superior,,B1,bonomini
1958TSN,1957,Northern League,B00210,Bowman,Ernest,0,St. Cloud,,B104,bowman
1958TSN,1957,Northern League,F20350,Bowman,,0,St. Cloud,,2b87,bowman
1958TSN,1957,Northern League,F20594,Bowman,,0,St. Cloud,,ss15,bowman
1958TSN,1957,Northern League,B01960,Brice,Alan,0,Duluth-Superior,,B2,brice
1958TSN,1957,Northern League,P10805,Brice,,0,Duluth-Superior,,P2p,brice
1958TSN,1957,Northern League,B00229,Bristol,James,0,Wausau,,B21,bristol
1958TSN,1957,Northern League,F20303,Bristol,,0,Wausau,,2b11,bristol
1958TSN,1957,Northern League,B02081,Broughton,Lawrence,0,Grand Forks,,B6,broughton
1958TSN,1957,Northern League,P10894,Broughton,,0,Grand Forks,,P6p,broughton
1958TSN,1957,Northern League,B00232,Brown,Arthur,0,Duluth-Superior,,B113,brown-ds
1958TSN,1957,Northern League,B00241,Brown,Donald,0,Winnipeg,,B122,brown-wpg
1958TSN,1957,Northern League,B02097,Brown,Henry,0,Grand Forks,,B5,brown-gf
1958TSN,1957,Northern League,F20886,Brown,,0,Winnipeg,,of122,brown-wpg
1958TSN,1957,Northern League,F21076,Brown,,0,Duluth-Superior,,of110,brown-ds
1958TSN,1957,Northern League,P10901,Brown,,0,Grand Forks,,P5p,brown-gf
1958TSN,1957,Northern League,B00255,Browning,Calvin,0,Winnipeg,,B19,browning
1958TSN,1957,Northern League,F21718,Browning,,0,Winnipeg,,p16,browning
1958TSN,1957,Northern League,P10113,Browning,,0,Winnipeg,,P16p,browning
1958TSN,1957,Northern League,B01885,Burnham,Jon,0,Aberdeen,,B8,burnham
1958TSN,1957,Northern League,P10121,Burnham,,0,Aberdeen,,P8p,burnham
1958TSN,1957,Northern League,B00264,Burton,James,0,Aberdeen,,B66,burton
1958TSN,1957,Northern League,F20023,Burton,,0,Aberdeen,,1b11,burton
1958TSN,1957,Northern League,F20391,Burton,,0,Aberdeen,,3b55,burton
1958TSN,1957,Northern League,B00278,Byfuss,Harold,0,Winnipeg,,B32,byfuss
1958TSN,1957,Northern League,F21705,Byfuss,,0,Winnipeg,,p31,byfuss
1958TSN,1957,Northern League,P10137,Byfuss,,0,Winnipeg,,P31p,byfuss
