source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1958TSN,1957,Northern League,ainsworth,B00013,Ainsworth,William,0,Wausau,,B11
1958TSN,1957,Northern League,ainsworth,F21811,Ainsworth,,0,Wausau,,p11
1958TSN,1957,Northern League,ainsworth,P10019,Ainsworth,,0,Wausau,,P11p
1958TSN,1957,Northern League,alexander,B00021,Alexander,Wallace,0,Winnipeg,,B115
1958TSN,1957,Northern League,alexander,F21021,Alexander,,0,Winnipeg,,of113
1958TSN,1957,Northern League,allen,B00037,Allen,Robert,0,Fargo-Moorhead,,B41
1958TSN,1957,Northern League,allen,F21680,Allen,,0,Fargo-Moorhead,,p37
1958TSN,1957,Northern League,allen,P10024,Allen,,0,Fargo-Moorhead,,P37p
1958TSN,1957,Northern League,aloisi,B00045,Aloisi,Nicholas,0,Winnipeg,,B105
1958TSN,1957,Northern League,aloisi,F20612,Aloisi,,0,Winnipeg,,ss105
1958TSN,1957,Northern League,alonso,B00059,Alonso,Reinaldo,0,Wausau,,B15
1958TSN,1957,Northern League,alonso,F21502,Alonso,,0,Wausau,,p15
1958TSN,1957,Northern League,alonso,P10035,Alonso,,0,Wausau,,P15p
1958TSN,1957,Northern League,alvarez,B00068,Alvarez,Alberto,0,Wausau,,B107
1958TSN,1957,Northern League,alvarez,F21196,Alvarez,,0,Wausau,,of23
1958TSN,1957,Northern League,alvarez,F21343,Alvarez,,0,Wausau,,c81
1958TSN,1957,Northern League,armenteros,B00076,Armenteros,Juan,0,Winnipeg,,B103
1958TSN,1957,Northern League,armenteros,F20449,Armenteros,,0,Winnipeg,,3b19
1958TSN,1957,Northern League,armenteros,F21255,Armenteros,,0,Winnipeg,,c82
1958TSN,1957,Northern League,aspril,B00084,Aspril,Robert,0,Wausau,,B17
1958TSN,1957,Northern League,aspril,F22103,Aspril,,0,Wausau,,p17
1958TSN,1957,Northern League,aspril,P10043,Aspril,,0,Wausau,,P17p
1958TSN,1957,Northern League,ayon,B00092,Ayon,Andres,0,Wausau,,B39
1958TSN,1957,Northern League,ayon,F21936,Ayon,,0,Wausau,,p39
1958TSN,1957,Northern League,ayon,P10056,Ayon,,0,Wausau,,P39p
1958TSN,1957,Northern League,babich,B02062,Babich,Richard,0,Grand Forks,,B9
1958TSN,1957,Northern League,bacon,B01947,Bacon,Donald,0,Duluth-Superior,,B3
1958TSN,1957,Northern League,balazovic,B00101,Balazovic,Joseph,0,Fargo-Moorhead,,B102
1958TSN,1957,Northern League,balazovic,F21013,Balazovic,,0,Fargo-Moorhead,,of102
1958TSN,1957,Northern League,baldschun,B00117,Baldschun,Jack,0,Wausau,,B33
1958TSN,1957,Northern League,baldschun,F21904,Baldschun,,0,Wausau,,p33
1958TSN,1957,Northern League,baldschun,P10062,Baldschun,,0,Wausau,,P33p
1958TSN,1957,Northern League,barbosa,B00125,Barbosa,Roberto,0,Eau Claire,,B51
1958TSN,1957,Northern League,barbosa,F21210,Barbosa,,0,Eau Claire,,of13
1958TSN,1957,Northern League,barbosa,F22012,Barbosa,,0,Eau Claire,,p25
1958TSN,1957,Northern League,barbosa,P10070,Barbosa,,0,Eau Claire,,P25p
1958TSN,1957,Northern League,barth,B00130,Barth,Albert,0,Aberdeen,,B17
1958TSN,1957,Northern League,barth,F20038,Barth,,0,Aberdeen,,1b17
1958TSN,1957,Northern League,bauta,B00149,Bauta,Eduardo,0,Grand Forks,,B32
1958TSN,1957,Northern League,bauta,F21726,Bauta,,0,Grand Forks,,p32
1958TSN,1957,Northern League,bauta,P10081,Bauta,,0,Grand Forks,,P32p
1958TSN,1957,Northern League,beckman,B02019,Beckman,Stephen,0,Eau Claire,,B7
1958TSN,1957,Northern League,beckman,P10097,Beckman,,0,Eau Claire,,P5p
1958TSN,1957,Northern League,becraft,B00158,Becraft,Howard,0,Fargo-Moorhead,,B19
1958TSN,1957,Northern League,becraft,F22085,Becraft,,0,Fargo-Moorhead,,p19
1958TSN,1957,Northern League,becraft,P10100,Becraft,,0,Fargo-Moorhead,,P19p
1958TSN,1957,Northern League,benson,B00163,Benson,Vernon,0,Winnipeg,,B99
1958TSN,1957,Northern League,benson,F20401,Benson,,0,Winnipeg,,3b65
1958TSN,1957,Northern League,benson,F20713,Benson,,0,Winnipeg,,ss19
1958TSN,1957,Northern League,benson,M90026,Benson,Vernon,,Winnipeg,,
1958TSN,1957,Northern League,benson,P11046,Benson,,0,Winnipeg,,P1p
emilbb,1957,Northern League,benson,M91610,Benson,Vern,,Winnipeg,,
1958TSN,1957,Northern League,blackman,M90052,Blackman,Kenneth,,Fargo-Moorhead,19570824/,
emilbb,1957,Northern League,blackman,M91641,Blackman,Ken,,Fargo-Moorhead,,
1958TSN,1957,Northern League,blash,B00174,Blash,George,0,Aberdeen,,B55
1958TSN,1957,Northern League,blash,F20908,Blash,,0,Aberdeen,,of57
1958TSN,1957,Northern League,bocci,B02070,Bocci,Louis,0,Grand Forks,,B7
1958TSN,1957,Northern League,bocci,P10883,Bocci,,0,Grand Forks,,P1p
1958TSN,1957,Northern League,bohannion,B00182,Bohannion,Milton,0,Duluth-Superior,,B90
1958TSN,1957,Northern League,bohannion,F20539,Bohannion,,0,Duluth-Superior,,3b21
1958TSN,1957,Northern League,bohannion,F21293,Bohannion,,0,Duluth-Superior,,c50
1958TSN,1957,Northern League,bohannion,P10795,Bohannion,,0,Duluth-Superior,,P1p
1958TSN,1957,Northern League,bohner,B00196,Bohner,Robert,0,Aberdeen,,B20
1958TSN,1957,Northern League,bohner,F21149,Bohner,,0,Aberdeen,,of20
1958TSN,1957,Northern League,bone,B00207,Bone,William,0,Winnipeg,,B121
1958TSN,1957,Northern League,bone,F20254,Bone,,0,Winnipeg,,2b121
1958TSN,1957,Northern League,bonomini,B01952,Bonomini,Donald,0,Duluth-Superior,,B1
1958TSN,1957,Northern League,bowman,B00210,Bowman,Ernest,0,St. Cloud,,B104
1958TSN,1957,Northern League,bowman,F20350,Bowman,,0,St. Cloud,,2b87
1958TSN,1957,Northern League,bowman,F20594,Bowman,,0,St. Cloud,,ss15
1958TSN,1957,Northern League,brice,B01960,Brice,Alan,0,Duluth-Superior,,B2
1958TSN,1957,Northern League,brice,P10805,Brice,,0,Duluth-Superior,,P2p
1958TSN,1957,Northern League,bristol,B00229,Bristol,James,0,Wausau,,B21
1958TSN,1957,Northern League,bristol,F20303,Bristol,,0,Wausau,,2b11
1958TSN,1957,Northern League,broughton,B02081,Broughton,Lawrence,0,Grand Forks,,B6
1958TSN,1957,Northern League,broughton,P10894,Broughton,,0,Grand Forks,,P6p
1958TSN,1957,Northern League,brown-ds,B00232,Brown,Arthur,0,Duluth-Superior,,B113
1958TSN,1957,Northern League,brown-wpg,B00241,Brown,Donald,0,Winnipeg,,B122
1958TSN,1957,Northern League,brown-gf,B02097,Brown,Henry,0,Grand Forks,,B5
1958TSN,1957,Northern League,brown-wpg,F20886,Brown,,0,Winnipeg,,of122
1958TSN,1957,Northern League,brown-ds,F21076,Brown,,0,Duluth-Superior,,of110
1958TSN,1957,Northern League,brown-gf,P10901,Brown,,0,Grand Forks,,P5p
1958TSN,1957,Northern League,browning,B00255,Browning,Calvin,0,Winnipeg,,B19
1958TSN,1957,Northern League,browning,F21718,Browning,,0,Winnipeg,,p16
1958TSN,1957,Northern League,browning,P10113,Browning,,0,Winnipeg,,P16p
1958TSN,1957,Northern League,burnham,B01885,Burnham,Jon,0,Aberdeen,,B8
1958TSN,1957,Northern League,burnham,P10121,Burnham,,0,Aberdeen,,P8p
1958TSN,1957,Northern League,burton,B00264,Burton,James,0,Aberdeen,,B66
1958TSN,1957,Northern League,burton,F20023,Burton,,0,Aberdeen,,1b11
1958TSN,1957,Northern League,burton,F20391,Burton,,0,Aberdeen,,3b55
1958TSN,1957,Northern League,byfuss,B00278,Byfuss,Harold,0,Winnipeg,,B32
1958TSN,1957,Northern League,byfuss,F21705,Byfuss,,0,Winnipeg,,p31
1958TSN,1957,Northern League,byfuss,P10137,Byfuss,,0,Winnipeg,,P31p
1958TSN,1957,Northern League,capps,B00286,Capps,William,0,Aberdeen,,B27
1958TSN,1957,Northern League,capps,F20810,Capps,,0,Aberdeen,,of11
1958TSN,1957,Northern League,capps,M90083,Capps,William,,Aberdeen,,
emilbb,1957,Northern League,capps,M91678,Capps,Bill,,Aberdeen,,
1958TSN,1957,Northern League,carreon,B00293,Carreon,Camilo,0,Duluth-Superior,,B98
1958TSN,1957,Northern League,carreon,F21286,Carreon,,0,Duluth-Superior,,c81
1958TSN,1957,Northern League,carter.d,B00308,Carter,Donald,0,Eau Claire,,B103
1958TSN,1957,Northern League,carter.r,B00319,Carter,Ross,0,Eau Claire,,B33
1958TSN,1957,Northern League,carter.d,F20388,Carter,D.,0,Eau Claire,,3b87
1958TSN,1957,Northern League,carter.r,F21695,Carter,R.,0,Eau Claire,,p32
1958TSN,1957,Northern League,carter.r,P10145,Carter,R.,0,Eau Claire,,P32p
1958TSN,1957,Northern League,cassidy,B00324,Cassidy,Donald,0,St. Cloud,,B71
1958TSN,1957,Northern League,cassidy,F21370,Cassidy,,0,St. Cloud,,c66
1958TSN,1957,Northern League,cayavec,B00335,Cayavec,Willard,0,Grand Forks,,B13
1958TSN,1957,Northern League,cayavec,F21130,Cayavec,,0,Grand Forks,,of12
1958TSN,1957,Northern League,cockrell,B00343,Cockrell,Eugene,0,St. Cloud,,B47
1958TSN,1957,Northern League,cockrell,F20067,Cockrell,,0,St. Cloud,,1b46
1958TSN,1957,Northern League,cockrell,P10974,Cockrell,,0,St. Cloud,,P2p
1958TSN,1957,Northern League,cockroft,B00356,Cockroft,Joseph,0,Duluth-Superior,,B24
1958TSN,1957,Northern League,cockroft,F21488,Cockroft,,0,Duluth-Superior,,p21
1958TSN,1957,Northern League,cockroft,P10159,Cockroft,,0,Duluth-Superior,,P21p
1958TSN,1957,Northern League,coleman-stc,B00362,Coleman,Richard,0,St. Cloud,,B32
