source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Western League,B00013,Almenares,Pedro,0,Pueblo,,B150,almenares
1958TSN,1957,Western League,F21207,Almenares,,0,Pueblo,,of147,almenares
1958TSN,1957,Western League,B00021,Anderton,Robert,0,Lincoln,,B12,anderton
1958TSN,1957,Western League,F21590,Anderton,,0,Lincoln,,p12,anderton
1958TSN,1957,Western League,P10019,Anderton,,0,Lincoln,,P12p,anderton
1958TSN,1957,Western League,B02654,Arendt,Robert,0,Topeka,,B8,arendt
1958TSN,1957,Western League,P11388,Arendt,,0,Topeka,,P8p,arendt
1958TSN,1957,Western League,B00037,Arias,Rodolfo,0,Colorado Springs,,B58,arias
1958TSN,1957,Western League,F21840,Arias,,0,Colorado Springs,,p53,arias
1958TSN,1957,Western League,P10024,Arias,,0,Colorado Springs,,P53p,arias
1958TSN,1957,Western League,B00045,Atkinson,Richard,0,Colorado Springs,,B24,atkinson
1958TSN,1957,Western League,F21887,Atkinson,,0,Colorado Springs,,p24,atkinson
1958TSN,1957,Western League,P10035,Atkinson,,0,Colorado Springs,,P24p,atkinson
1958TSN,1957,Western League,B00059,Attyd,Leonard,0,Amarillo,,B99,attyd
1958TSN,1957,Western League,F20552,Attyd,,0,Amarillo,,3b37,attyd
1958TSN,1957,Western League,F21182,Attyd,,0,Amarillo,,of38,attyd
1958TSN,1957,Western League,B00068,Bacon,Donald,0,Colorado Springs,,B50,bacon
1958TSN,1957,Western League,F20737,Bacon,,0,Colorado Springs,,ss50,bacon
1958TSN,1957,Western League,B00076,Baliga,Joseph,0,Pueblo,,B18,baliga
1958TSN,1957,Western League,F22127,Baliga,,0,Pueblo,,p15,baliga
1958TSN,1957,Western League,P10043,Baliga,,0,Pueblo,,P15p,baliga
1958TSN,1957,Western League,B00084,Bartels,Frederick,0,Albuquerque,,B76,bartels
1958TSN,1957,Western League,F20166,Bartels,,0,Albuquerque,,1b57,bartels
1958TSN,1957,Western League,F21752,Bartels,,0,Albuquerque,,p11,bartels
1958TSN,1957,Western League,P10839,Bartels,,0,Albuquerque,,P11p,bartels
1958TSN,1957,Western League,B00092,Bean,Roger,0,Pueblo,,B10,bean
1958TSN,1957,Western League,B02176,Beeler,Joseph,0,Amarillo,,B1,beeler
1958TSN,1957,Western League,B00101,Bell,Charles,0,Albuquerque,,B104,bell-alb
1958TSN,1957,Western League,B00117,Bell,William,0,Lincoln,,B41,bell-lin
1958TSN,1957,Western League,F20685,Bell,,0,Albuquerque,,ss104,bell-alb
1958TSN,1957,Western League,F22329,Bell,,0,Lincoln,,p32,bell-lin
1958TSN,1957,Western League,P10056,Bell,W.,0,Lincoln,,P32p,bell-lin
1958TSN,1957,Western League,B00125,Bellotti,Carl,0,Sioux City,,B22,bellotti
1958TSN,1957,Western League,F20673,Bellotti,,0,Sioux City,,ss22,bellotti
1958TSN,1957,Western League,B02184,Benites,Frank,0,Amarillo,,B4,benites
1958TSN,1957,Western League,B00130,Bertell,Richard,0,Des Moines,,B73,bertell
1958TSN,1957,Western League,F21515,Bertell,,0,Des Moines,,c63,bertell
1958TSN,1957,Western League,B00149,Besana,Frederick,0,Amarillo,,B23,besana
1958TSN,1957,Western League,F21609,Besana,,0,Amarillo,,p23,besana
