source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1957,Western League,,M90744,Bockman,Eddie,,Amarillo,,,,,
minoraverages/emilbb,1957,Western League,,M90790,Cullop,"Henry ""Nick""",,Albuquerque,,,,,
minoraverages/emilbb,1957,Western League,,M90766,Dossey,Bill,,Topeka,,,,,
minoraverages/emilbb,1957,Western League,,M90819,Hathaway,Ray,,Pueblo,,,,,
minoraverages/emilbb,1957,Western League,,M90789,Hutchinson,Ira,,Colorado Springs,,,,,
minoraverages/emilbb,1957,Western League,,M90777,Landenberger,Ken,,Sioux City,,,,,
minoraverages/emilbb,1957,Western League,,M90835,Martin,Hershel,,Des Moines,,,,,
minoraverages/emilbb,1957,Western League,,M90731,Shepard,Larry,,Lincoln,,,,,
minoraverages/emilbb,1957,Western League,,M90753,Smith,Red,,Topeka,,,,,
minoraverages/emilbb,1957,Western League,,M90824,Stringer,Lou,,Des Moines,,,,,
minoraverages/emilbb,1957,Western League,,M90808,Toso,Hal,,Albuquerque,,,,,
