source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1957,New York-Pennsylvania League,,M92362,Brightwell,Bill,,Elmira,,,,,
minoraverages/emilbb,1957,New York-Pennsylvania League,,M92397,Bristol,Dave,,Bradford/Hornell,,,,,
minoraverages/emilbb,1957,New York-Pennsylvania League,,M92381,Johnson,Earl,,Bradford/Hornell,,,,,
minoraverages/emilbb,1957,New York-Pennsylvania League,,M92324,Kress,"Charles ""Red""",,Erie,,,,,
minoraverages/emilbb,1957,New York-Pennsylvania League,,M92319,Monchak,Alex,,Wellsville,,,,,
minoraverages/emilbb,1957,New York-Pennsylvania League,,M92356,Owens,Paul,,Olean,,,,,
minoraverages/emilbb,1957,New York-Pennsylvania League,,M92403,Paepke,Jack,,Jamestown,,,,,
minoraverages/emilbb,1957,New York-Pennsylvania League,,M92343,Richmond,Don,,Batavia,,,,,
minoraverages/emilbb,1957,New York-Pennsylvania League,,M92370,Shapiro,Chip,,Bradford/Hornell,,,,,
minoraverages/emilbb,1957,New York-Pennsylvania League,,M92335,Yoter,Elmer,,Corning,,,,,
