source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Evangeline League,B00013,Adams,Raymond,0,Lafayette,,B58,adams
1958TSN,1957,Evangeline League,F20699,Adams,,0,Lafayette,,of52,adams
1958TSN,1957,Evangeline League,B01181,Aiken,Ronald,0,Alexandria,,B8,aiken
1958TSN,1957,Evangeline League,P10441,Aiken,,0,Alexandria,,P7p,aiken
1958TSN,1957,Evangeline League,B00021,Alderman,Arlen,0,Crowley,,B23,alderman
1958TSN,1957,Evangeline League,F20943,Alderman,,0,Crowley,,p23,alderman
1958TSN,1957,Evangeline League,P10019,Alderman,,0,Crowley,,P23p,alderman
1958TSN,1957,Evangeline League,B01466,Alsup,Jerry,0,Lake Charles,,B1,alsup
1958TSN,1957,Evangeline League,P10640,Alsup,,0,Lake Charles,,P1p,alsup
1958TSN,1957,Evangeline League,B00037,Altomare,John,1,Thibodaux,,,altomare
1958TSN,1957,Evangeline League,B00037,Altomare,John,2,Baton Rouge,,,altomare
1958TSN,1957,Evangeline League,B00037,Altomare,John,T,,,B16,altomare
1958TSN,1957,Evangeline League,F21255,Altomare,,1,Thibodaux,,p,altomare
1958TSN,1957,Evangeline League,F21255,Altomare,,2,Baton Rouge,,p,altomare
1958TSN,1957,Evangeline League,F21255,Altomare,,T,,,p14,altomare
1958TSN,1957,Evangeline League,P10024,Altomare,,1,Thibodaux,,p,altomare
1958TSN,1957,Evangeline League,P10024,Altomare,,2,Baton Rouge,,p,altomare
1958TSN,1957,Evangeline League,P10024,Altomare,,T,,,P14p,altomare
1958TSN,1957,Evangeline League,B01269,Amoedo,Alfredo,0,Baton Rouge,,B2,amoedo
1958TSN,1957,Evangeline League,P10486,Amoedo,,0,Baton Rouge,,P2p,amoedo
1958TSN,1957,Evangeline League,B00045,Anthony,Photios,0,Alexandria,,B97,anthony
1958TSN,1957,Evangeline League,F20316,Anthony,,0,Alexandria,,3b90,anthony
1958TSN,1957,Evangeline League,B00059,Bader,Albert,1,Lake Charles,,,bader
1958TSN,1957,Evangeline League,B00059,Bader,Albert,2,Thibodaux,,,bader
1958TSN,1957,Evangeline League,B00059,Bader,Albert,T,,,B19,bader
1958TSN,1957,Evangeline League,F20792,Bader,,0,Lake Charles,,c15,bader
