source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,Georgia-Florida League,aleshire,B00013,Aleshire,James,0,Moultrie/Brunswick,,,30,,
minoraverages/1958TSN,1957,Georgia-Florida League,aleshire,F20547,Aleshire,,0,Moultrie/Brunswick,,,,,ss29
minoraverages/1958TSN,1957,Georgia-Florida League,allison,B01798,Allison,James,0,Fitzgerald,,,8,,
minoraverages/1958TSN,1957,Georgia-Florida League,allison,P10019,Allison,,0,Fitzgerald,,,,8,p
minoraverages/1958TSN,1957,Georgia-Florida League,anderson-mb,B00021,Anderson,James,0,Moultrie/Brunswick,,,78,,
minoraverages/1958TSN,1957,Georgia-Florida League,anderson-tho,B01836,Anderson,William,0,Thomasville,,,1,,
minoraverages/1958TSN,1957,Georgia-Florida League,anderson-mb,F20166,Anderson,,0,Moultrie/Brunswick,,,,,2b45
minoraverages/1958TSN,1957,Georgia-Florida League,anderson-mb,F20810,Anderson,,0,Moultrie/Brunswick,,,,,of34
minoraverages/1958TSN,1957,Georgia-Florida League,aspromonte,B00037,Aspromonte,Robert,0,Thomasville,,,53,,
minoraverages/1958TSN,1957,Georgia-Florida League,aspromonte,F20369,Aspromonte,,0,Thomasville,,,,,3b27
minoraverages/1958TSN,1957,Georgia-Florida League,aspromonte,F20425,Aspromonte,,0,Thomasville,,,,,ss26
minoraverages/1958TSN,1957,Georgia-Florida League,bacque,B02008,Bacque,Gene,0,Valdosta,,,6,,
minoraverages/1958TSN,1957,Georgia-Florida League,bacque,P10963,Bacque,,0,Valdosta,,,,6,p
minoraverages/1958TSN,1957,Georgia-Florida League,balczac,B01711,Balczac,Edward,0,Moultrie/Brunswick,,,5,,
minoraverages/1958TSN,1957,Georgia-Florida League,bancroft,B00045,Bancroft,Charles,0,Valdosta,,,22,,
minoraverages/1958TSN,1957,Georgia-Florida League,bancroft,F20316,Bancroft,,0,Valdosta,,,,,3b22
minoraverages/1958TSN,1957,Georgia-Florida League,barfield,B00059,Barfield,Frank,0,Waycross,,,82,,
minoraverages/1958TSN,1957,Georgia-Florida League,barfield,F21084,Barfield,,0,Waycross,,,,,c59
minoraverages/1958TSN,1957,Georgia-Florida League,barnhart,B00068,Barnhart,Lowell,0,Thomasville,,,95,,
minoraverages/1958TSN,1957,Georgia-Florida League,barnhart,F20700,Barnhart,,0,Thomasville,,,,,of85
minoraverages/1958TSN,1957,Georgia-Florida League,barth,B00076,Barth,Albert,0,Fitzgerald,,,80,,
minoraverages/1958TSN,1957,Georgia-Florida League,barth,F20102,Barth,,0,Fitzgerald,,,,,1b14
minoraverages/1958TSN,1957,Georgia-Florida League,barth,F20737,Barth,,0,Fitzgerald,,,,,of59
minoraverages/1958TSN,1957,Georgia-Florida League,barth,F21450,Barth,,0,Fitzgerald,,,,,p15
minoraverages/1958TSN,1957,Georgia-Florida League,barth,P10024,Barth,,0,Fitzgerald,,,,15,p
minoraverages/1958TSN,1957,Georgia-Florida League,bass,B00084,Bass,Leslie,0,Waycross,,,36,,
minoraverages/1958TSN,1957,Georgia-Florida League,bass,F21241,Bass,,0,Waycross,,,,,p32
minoraverages/1958TSN,1957,Georgia-Florida League,bass,P10035,Bass,,0,Waycross,,,,32,p
minoraverages/1958TSN,1957,Georgia-Florida League,bean,B00092,Bean,Roger,0,Thomasville,,,77,,
minoraverages/1958TSN,1957,Georgia-Florida League,bean,F21068,Bean,,0,Thomasville,,,,,c64
minoraverages/1958TSN,1957,Georgia-Florida League,bednar,B00101,Bednar,David,0,Fitzgerald,,,134,,
minoraverages/1958TSN,1957,Georgia-Florida League,bednar,F20014,Bednar,,0,Fitzgerald,,,,,1b131
minoraverages/1958TSN,1957,Georgia-Florida League,bender,B01580,Bender,Sheldon,0,Albany,,,2,,
minoraverages/1958TSN,1957,Georgia-Florida League,bender,P10654,Bender,,0,Albany,,,,2,p
minoraverages/1958TSN,1957,Georgia-Florida League,bergdoll,B00117,Bergdoll,Charles,0,Waycross,,,81,,
minoraverages/1958TSN,1957,Georgia-Florida League,bergdoll,F20612,Bergdoll,,0,Waycross,,,,,of81
