source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,California League,aguillard,B00013,Aguillard,Raymond,0,Bakersfield,,,14,,
minoraverages/1958TSN,1957,California League,aguillard,F21324,Aguillard,,0,Bakersfield,,,,,of10
minoraverages/1958TSN,1957,California League,aiken,B00021,Aiken,Modesto,0,Modesto,,,28,,
minoraverages/1958TSN,1957,California League,aiken,F22188,Aiken,,0,Modesto,,,,,p22
minoraverages/1958TSN,1957,California League,aiken,P10019,Aiken,,0,Modesto,,,,22,p
minoraverages/1958TSN,1957,California League,aldredge,B00037,Aldredge,James,0,San Jose,,,135,,
minoraverages/1958TSN,1957,California League,aldredge,F20924,Aldredge,,0,San Jose,,,,,of135
minoraverages/1958TSN,1957,California League,allmon,B00045,Allmon,Clifford,0,Bakersfield,,,72,,
minoraverages/1958TSN,1957,California League,allmon,F22127,Allmon,,0,Bakersfield,,,,,p33
minoraverages/1958TSN,1957,California League,allmon,P10024,Allmon,,0,Bakersfield,,,,33,p
minoraverages/1958TSN,1957,California League,amaya,B00059,Amaya,Frank,0,Reno,,,41,,
minoraverages/1958TSN,1957,California League,amaya,F20316,Amaya,,0,Reno,,,,,2b17
minoraverages/1958TSN,1957,California League,amaya,F20699,Amaya,,0,Reno,,,,,ss24
minoraverages/1958TSN,1957,California League,arellanes,B00068,Arellanes,William,1,Reno,,,83,,
minoraverages/1958TSN,1957,California League,arellanes,B00068,Arellanes,William,2,Stockton,,,40,,
minoraverages/1958TSN,1957,California League,arellanes,B00068,Arellanes,William,T,,,,123,,
minoraverages/1958TSN,1957,California League,arellanes,F20594,Arellanes,,1,Reno,,,,,3b
minoraverages/1958TSN,1957,California League,arellanes,F20594,Arellanes,,2,Stockton,,,,,3b
minoraverages/1958TSN,1957,California League,arellanes,F20594,Arellanes,,T,,,,,,3b49
minoraverages/1958TSN,1957,California League,arellanes,F20700,Arellanes,,1,Reno,,,,,ss
minoraverages/1958TSN,1957,California League,arellanes,F20700,Arellanes,,2,Stockton,,,,,ss
minoraverages/1958TSN,1957,California League,arellanes,F20700,Arellanes,,T,,,,,,ss13
minoraverages/1958TSN,1957,California League,arellanes,F21255,Arellanes,,1,Reno,,,,,of
minoraverages/1958TSN,1957,California League,arellanes,F21255,Arellanes,,2,Stockton,,,,,of
minoraverages/1958TSN,1957,California League,arellanes,F21255,Arellanes,,T,,,,,,of48
minoraverages/1958TSN,1957,California League,arellanes,F21566,Arellanes,,1,Reno,,,,,c
minoraverages/1958TSN,1957,California League,arellanes,F21566,Arellanes,,2,Stockton,,,,,c
minoraverages/1958TSN,1957,California League,arellanes,F21566,Arellanes,,T,,,,,,c14
minoraverages/1958TSN,1957,California League,baker,B00076,Baker,William,0,San Jose,,,26,,
minoraverages/1958TSN,1957,California League,baker,F21590,Baker,,0,San Jose,,,,,p26
minoraverages/1958TSN,1957,California League,baker,P10035,Baker,,0,San Jose,,,,26,p
minoraverages/1958TSN,1957,California League,beach,B01918,Beach,David,0,Bakersfield,,,5,,
