source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,California League,B00013,Aguillard,Raymond,0,Bakersfield,,B14,aguillard
1958TSN,1957,California League,F21324,Aguillard,,0,Bakersfield,,of10,aguillard
1958TSN,1957,California League,B00021,Aiken,Modesto,0,Modesto,,B28,aiken
1958TSN,1957,California League,F22188,Aiken,,0,Modesto,,p22,aiken
1958TSN,1957,California League,P10019,Aiken,,0,Modesto,,P22p,aiken
1958TSN,1957,California League,B00037,Aldredge,James,0,San Jose,,B135,aldredge
1958TSN,1957,California League,F20924,Aldredge,,0,San Jose,,of135,aldredge
1958TSN,1957,California League,B00045,Allmon,Clifford,0,Bakersfield,,B72,allmon
1958TSN,1957,California League,F22127,Allmon,,0,Bakersfield,,p33,allmon
1958TSN,1957,California League,P10024,Allmon,,0,Bakersfield,,P33p,allmon
1958TSN,1957,California League,B00059,Amaya,Frank,0,Reno,,B41,amaya
1958TSN,1957,California League,F20316,Amaya,,0,Reno,,2b17,amaya
1958TSN,1957,California League,F20699,Amaya,,0,Reno,,ss24,amaya
1958TSN,1957,California League,B00068,Arellanes,William,1,Reno,,B83,arellanes
1958TSN,1957,California League,B00068,Arellanes,William,2,Stockton,,B40,arellanes
1958TSN,1957,California League,B00068,Arellanes,William,T,,,B123,arellanes
1958TSN,1957,California League,F20594,Arellanes,,1,Reno,,3b,arellanes
1958TSN,1957,California League,F20594,Arellanes,,2,Stockton,,3b,arellanes
1958TSN,1957,California League,F20594,Arellanes,,T,,,3b49,arellanes
1958TSN,1957,California League,F20700,Arellanes,,1,Reno,,ss,arellanes
1958TSN,1957,California League,F20700,Arellanes,,2,Stockton,,ss,arellanes
1958TSN,1957,California League,F20700,Arellanes,,T,,,ss13,arellanes
1958TSN,1957,California League,F21255,Arellanes,,1,Reno,,of,arellanes
1958TSN,1957,California League,F21255,Arellanes,,2,Stockton,,of,arellanes
1958TSN,1957,California League,F21255,Arellanes,,T,,,of48,arellanes
1958TSN,1957,California League,F21566,Arellanes,,1,Reno,,c,arellanes
1958TSN,1957,California League,F21566,Arellanes,,2,Stockton,,c,arellanes
1958TSN,1957,California League,F21566,Arellanes,,T,,,c14,arellanes
1958TSN,1957,California League,B00076,Baker,William,0,San Jose,,B26,baker
1958TSN,1957,California League,F21590,Baker,,0,San Jose,,p26,baker
1958TSN,1957,California League,P10035,Baker,,0,San Jose,,P26p,baker
1958TSN,1957,California League,B01918,Beach,David,0,Bakersfield,,B5,beach
1958TSN,1957,California League,P10751,Beach,,0,Bakersfield,,P5p,beach
1958TSN,1957,California League,B00084,Benedetto,Paul,0,Fresno,,B37,benedetto
