source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1957,California League,,M91305,Edwards,Bruce,,Visalia,,,,,
minoraverages/emilbb,1957,California League,,M91371,Herman,Babe,,Bakersfield,,,,,
minoraverages/emilbb,1957,California League,,M91347,Krueger,Bill,,Salinas,,,,,
minoraverages/emilbb,1957,California League,,M91394,LeBlanc,Roland,,Fresno,,,,,
minoraverages/emilbb,1957,California League,,M91383,Partee,Roy,,Stockton,,,,,
minoraverages/emilbb,1957,California League,,M91318,Perry,Ray,,Reno,,,,,
minoraverages/emilbb,1957,California League,,M91326,Phillips,Damon,,Modesto,,,,,
minoraverages/emilbb,1957,California League,,M91339,Thomas,Leo,,Salinas,,,,,
minoraverages/emilbb,1957,California League,,M91352,Whitman,Dick,,San Jose,,,,,
minoraverages/emilbb,1957,California League,,M91360,Wilson,Dick,,Bakersfield,,,,,
