source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Sooner State League,B00013,Anderson,Gary,0,Lawton,,B125,anderson-law
1958TSN,1957,Sooner State League,B02043,Anderson,Robert,0,Ponca City,,B4,anderson-pc
1958TSN,1957,Sooner State League,F20369,Anderson,,0,Lawton,,3b101,anderson-law
1958TSN,1957,Sooner State League,F20496,Anderson,,0,Lawton,,ss24,anderson-law
1958TSN,1957,Sooner State League,P10930,Anderson,,0,Ponca City,,P4p,anderson-pc
1958TSN,1957,Sooner State League,B00021,Andiets,John,0,Ardmore,,B61,andiets
1958TSN,1957,Sooner State League,F20115,Andiets,,0,Ardmore,,1b27,andiets
1958TSN,1957,Sooner State League,F21397,Andiets,,0,Ardmore,,p27,andiets
1958TSN,1957,Sooner State League,P10019,Andiets,,0,Ardmore,,P27p,andiets
1958TSN,1957,Sooner State League,B00037,Anthony,O. Lee,0,Seminole,,B25,anthony
1958TSN,1957,Sooner State League,F21577,Anthony,,0,Seminole,,p25,anthony
1958TSN,1957,Sooner State League,M90110,Anthony,O. Lee,,Seminole,,,anthony
1958TSN,1957,Sooner State League,P10024,Anthony,,0,Seminole,,P25p,anthony
emilbb,1957,Sooner State League,M92502,Anthony,Lee,,Seminole,,,anthony
1958TSN,1957,Sooner State League,B00045,Arnnold,Wade,0,Shawnee,,B104,anthony
1958TSN,1957,Sooner State League,F20303,Arnnold,,0,Shawnee,,2b19,anthony
1958TSN,1957,Sooner State League,F21117,Arnold,,0,Shawnee,,of11,anthony
1958TSN,1957,Sooner State League,F21210,Arnold,,0,Shawnee,,c68,anthony
1958TSN,1957,Sooner State League,B00059,Baker,Dan,0,Greenville,,B11,baker-gvl
1958TSN,1957,Sooner State League,B02100,Baker,Abraham,0,Seminole,,B1,baker-sem
1958TSN,1957,Sooner State League,F22020,Baker,,0,Greenville,,p10,baker-gvl
1958TSN,1957,Sooner State League,P10805,Baker,,0,Greenville,,P10p,baker-gvl
1958TSN,1957,Sooner State League,P10996,Baker,,0,Seminole,,P1p,baker-sem
1958TSN,1957,Sooner State League,B00068,Barber,Stephen,0,Paris,,B28,barber
1958TSN,1957,Sooner State League,F21783,Barber,,0,Paris,,p28,barber
1958TSN,1957,Sooner State League,P10035,Barber,,0,Paris,,P28p,barber
1958TSN,1957,Sooner State League,B00076,Beattie,Robert,0,Paris,,B125,beattie
1958TSN,1957,Sooner State League,F20166,Beattie,,0,Paris,,1b41,beattie
1958TSN,1957,Sooner State League,F21068,Beattie,,0,Paris,,of90,beattie
1958TSN,1957,Sooner State League,B00084,Benedetto,Arthur,0,Paris,,B45,benedetto
1958TSN,1957,Sooner State League,F21904,Benedetto,,0,Paris,,p45,benedetto
1958TSN,1957,Sooner State League,P10043,Benedetto,,0,Paris,,P45p,benedetto
1958TSN,1957,Sooner State League,B00092,Bentley,William,0,Greenville,,B106,bentley
1958TSN,1957,Sooner State League,F20829,Bentley,,0,Greenville,,of106,bentley
1958TSN,1957,Sooner State League,B00101,Biebel,Donald,0,Ponca City,,B111,biebel
1958TSN,1957,Sooner State League,F20482,Biebel,,0,Ponca City,,3b13,biebel
1958TSN,1957,Sooner State League,F21163,Biebel,,0,Ponca City,,c77,biebel
1958TSN,1957,Sooner State League,M90107,Biebel,Donald,,Ponca City,,,biebel
1958TSN,1957,Sooner State League,P10949,Biebel,,0,Ponca City,,P7p,biebel
emilbb,1957,Sooner State League,M92491,Biebel,Don,,Ponca City,,,biebel
