source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1957,Sooner State League,,M92502,Anthony,Lee,,Seminole,,,,,
minoraverages/emilbb,1957,Sooner State League,,M92491,Biebel,Don,,Ponca City,,,,,
minoraverages/emilbb,1957,Sooner State League,,M92427,Capps,Billy,,Paris,,,,,
minoraverages/emilbb,1957,Sooner State League,,M92434,Dunn,J. C.,,Ardmore,,,,,
minoraverages/emilbb,1957,Sooner State League,,M92450,Gilbert,Andy,,Muskogee,,,,,
minoraverages/emilbb,1957,Sooner State League,,M92475,Gott,Thomas,,Greenville,,,,,
minoraverages/emilbb,1957,Sooner State League,,M92488,Jackson,Travis,,Lawton,,,,,
minoraverages/emilbb,1957,Sooner State League,,M92416,Lutz,Barney,,Paris,,,,,
minoraverages/emilbb,1957,Sooner State League,,M92442,Ryba,Mike,,Ardmore,,,,,
minoraverages/emilbb,1957,Sooner State League,,M92469,Serrano,Edward,,Shawnee,,,,,
