source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1958TSN,1957,Sooner State League,anderson-law,B00013,Anderson,Gary,0,Lawton,,B125
1958TSN,1957,Sooner State League,anderson-pc,B02043,Anderson,Robert,0,Ponca City,,B4
1958TSN,1957,Sooner State League,anderson-law,F20369,Anderson,,0,Lawton,,3b101
1958TSN,1957,Sooner State League,anderson-law,F20496,Anderson,,0,Lawton,,ss24
1958TSN,1957,Sooner State League,anderson-pc,P10930,Anderson,,0,Ponca City,,P4p
1958TSN,1957,Sooner State League,andiets,B00021,Andiets,John,0,Ardmore,,B61
1958TSN,1957,Sooner State League,andiets,F20115,Andiets,,0,Ardmore,,1b27
1958TSN,1957,Sooner State League,andiets,F21397,Andiets,,0,Ardmore,,p27
1958TSN,1957,Sooner State League,andiets,P10019,Andiets,,0,Ardmore,,P27p
1958TSN,1957,Sooner State League,anthony,B00037,Anthony,O. Lee,0,Seminole,,B25
1958TSN,1957,Sooner State League,anthony,F21577,Anthony,,0,Seminole,,p25
1958TSN,1957,Sooner State League,anthony,M90110,Anthony,O. Lee,,Seminole,,
1958TSN,1957,Sooner State League,anthony,P10024,Anthony,,0,Seminole,,P25p
emilbb,1957,Sooner State League,anthony,M92502,Anthony,Lee,,Seminole,,
1958TSN,1957,Sooner State League,anthony,B00045,Arnnold,Wade,0,Shawnee,,B104
1958TSN,1957,Sooner State League,anthony,F20303,Arnnold,,0,Shawnee,,2b19
1958TSN,1957,Sooner State League,anthony,F21117,Arnold,,0,Shawnee,,of11
1958TSN,1957,Sooner State League,anthony,F21210,Arnold,,0,Shawnee,,c68
1958TSN,1957,Sooner State League,baker-gvl,B00059,Baker,Dan,0,Greenville,,B11
1958TSN,1957,Sooner State League,baker-sem,B02100,Baker,Abraham,0,Seminole,,B1
1958TSN,1957,Sooner State League,baker-gvl,F22020,Baker,,0,Greenville,,p10
1958TSN,1957,Sooner State League,baker-gvl,P10805,Baker,,0,Greenville,,P10p
1958TSN,1957,Sooner State League,baker-sem,P10996,Baker,,0,Seminole,,P1p
1958TSN,1957,Sooner State League,barber,B00068,Barber,Stephen,0,Paris,,B28
1958TSN,1957,Sooner State League,barber,F21783,Barber,,0,Paris,,p28
1958TSN,1957,Sooner State League,barber,P10035,Barber,,0,Paris,,P28p
1958TSN,1957,Sooner State League,beattie,B00076,Beattie,Robert,0,Paris,,B125
1958TSN,1957,Sooner State League,beattie,F20166,Beattie,,0,Paris,,1b41
1958TSN,1957,Sooner State League,beattie,F21068,Beattie,,0,Paris,,of90
1958TSN,1957,Sooner State League,benedetto,B00084,Benedetto,Arthur,0,Paris,,B45
1958TSN,1957,Sooner State League,benedetto,F21904,Benedetto,,0,Paris,,p45
1958TSN,1957,Sooner State League,benedetto,P10043,Benedetto,,0,Paris,,P45p
1958TSN,1957,Sooner State League,bentley,B00092,Bentley,William,0,Greenville,,B106
1958TSN,1957,Sooner State League,bentley,F20829,Bentley,,0,Greenville,,of106
1958TSN,1957,Sooner State League,biebel,B00101,Biebel,Donald,0,Ponca City,,B111
1958TSN,1957,Sooner State League,biebel,F20482,Biebel,,0,Ponca City,,3b13
1958TSN,1957,Sooner State League,biebel,F21163,Biebel,,0,Ponca City,,c77
1958TSN,1957,Sooner State League,biebel,M90107,Biebel,Donald,,Ponca City,,
1958TSN,1957,Sooner State League,biebel,P10949,Biebel,,0,Ponca City,,P7p
emilbb,1957,Sooner State League,biebel,M92491,Biebel,Don,,Ponca City,,
1958TSN,1957,Sooner State League,biedermann,B00117,Biedermann,Herbert Jr.,0,Lawton,,B100
1958TSN,1957,Sooner State League,biedermann,F20807,Biedermann,,0,Lawton,,of100
1958TSN,1957,Sooner State League,biles,B01873,Biles,Leonard,0,Greenville,,B4
