source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1958TSN,1957,Southwestern League,B01899,Allen,James,0,Pampa,,B2,allen
1958TSN,1957,Southwestern League,P10958,Allen,,0,Pampa,,P2p,allen
1958TSN,1957,Southwestern League,B00013,Alonso,Reinaldo,1,Clovis,,B10,alonso
1958TSN,1957,Southwestern League,B00013,Alonso,Reinaldo,2,Hobbs,,B4,alonso
1958TSN,1957,Southwestern League,B00013,Alonso,Reinaldo,T,,,B14,alonso
1958TSN,1957,Southwestern League,F21264,Alonso,,1,Clovis,,p,alonso
1958TSN,1957,Southwestern League,F21264,Alonso,,2,Hobbs,,p,alonso
1958TSN,1957,Southwestern League,F21264,Alonso,,T,,,p14,alonso
1958TSN,1957,Southwestern League,P10019,Alonso,,1,Clovis,,P10p,alonso
1958TSN,1957,Southwestern League,P10019,Alonso,,2,Hobbs,,P4p,alonso
1958TSN,1957,Southwestern League,P10019,Alonso,,T,,,P14p,alonso
1958TSN,1957,Southwestern League,B00021,Alvarez,Oswaldo,0,Midland/Lamesa,,B119,alvarez-ml
1958TSN,1957,Southwestern League,B00037,Alvarez,Rogelio,0,Clovis,,B48,alvarez-clo
1958TSN,1957,Southwestern League,F20080,Alvarez,R.,0,Clovis,,1b48,alvarez-clo
1958TSN,1957,Southwestern League,F20474,Alvarez,O.,0,Midland/Lamesa,,ss115,alvarez-ml
1958TSN,1957,Southwestern League,B00045,Babcock,Richard,0,Carlsbad,,B119,babcock
1958TSN,1957,Southwestern League,F20240,Babcock,,0,Carlsbad,,2b79,babcock
1958TSN,1957,Southwestern League,F20463,Babcock,,0,Carlsbad,,ss41,babcock
1958TSN,1957,Southwestern League,B00059,Babiak,Robert,0,Midland/Lamesa,,B76,babiak
1958TSN,1957,Southwestern League,F20768,Babiak,,0,Midland/Lamesa,,of75,babiak
1958TSN,1957,Southwestern League,B00068,Bailey,James,0,Clovis,,B11,bailey
1958TSN,1957,Southwestern League,F21427,Bailey,,0,Clovis,,p11,bailey
1958TSN,1957,Southwestern League,P10024,Bailey,,0,Clovis,,P11p,bailey
