source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1958TSN,1957,Southwestern League,,B01899,Allen,James,0,Pampa,,,2,,
minoraverages/1958TSN,1957,Southwestern League,,P10958,Allen,,0,Pampa,,,,2,p
minoraverages/1958TSN,1957,Southwestern League,,B00013,Alonso,Reinaldo,1,Clovis,,,10,,
minoraverages/1958TSN,1957,Southwestern League,,B00013,Alonso,Reinaldo,2,Hobbs,,,4,,
minoraverages/1958TSN,1957,Southwestern League,,B00013,Alonso,Reinaldo,T,,,,14,,
minoraverages/1958TSN,1957,Southwestern League,,F21264,Alonso,,1,Clovis,,,,,p
minoraverages/1958TSN,1957,Southwestern League,,F21264,Alonso,,2,Hobbs,,,,,p
minoraverages/1958TSN,1957,Southwestern League,,F21264,Alonso,,T,,,,,,p14
minoraverages/1958TSN,1957,Southwestern League,,P10019,Alonso,,1,Clovis,,,,10,p
minoraverages/1958TSN,1957,Southwestern League,,P10019,Alonso,,2,Hobbs,,,,4,p
minoraverages/1958TSN,1957,Southwestern League,,P10019,Alonso,,T,,,,,14,p
minoraverages/1958TSN,1957,Southwestern League,,B00021,Alvarez,Oswaldo,0,Midland/Lamesa,,,119,,
minoraverages/1958TSN,1957,Southwestern League,,B00037,Alvarez,Rogelio,0,Clovis,,,48,,
minoraverages/1958TSN,1957,Southwestern League,,F20080,Alvarez,R.,0,Clovis,,,,,1b48
minoraverages/1958TSN,1957,Southwestern League,,F20474,Alvarez,O.,0,Midland/Lamesa,,,,,ss115
minoraverages/1958TSN,1957,Southwestern League,,B00045,Babcock,Richard,0,Carlsbad,,,119,,
minoraverages/1958TSN,1957,Southwestern League,,F20240,Babcock,,0,Carlsbad,,,,,2b79
minoraverages/1958TSN,1957,Southwestern League,,F20463,Babcock,,0,Carlsbad,,,,,ss41
minoraverages/1958TSN,1957,Southwestern League,,B00059,Babiak,Robert,0,Midland/Lamesa,,,76,,
minoraverages/1958TSN,1957,Southwestern League,,F20768,Babiak,,0,Midland/Lamesa,,,,,of75
minoraverages/1958TSN,1957,Southwestern League,,B00068,Bailey,James,0,Clovis,,,11,,
minoraverages/1958TSN,1957,Southwestern League,,F21427,Bailey,,0,Clovis,,,,,p11
minoraverages/1958TSN,1957,Southwestern League,,P10024,Bailey,,0,Clovis,,,,11,p
minoraverages/1958TSN,1957,Southwestern League,,B01431,Bakas,John,0,Carlsbad,,,2,,
minoraverages/1958TSN,1957,Southwestern League,,P10569,Bakas,,0,Carlsbad,,,,2,p
minoraverages/1958TSN,1957,Southwestern League,,B00076,Barr,Ronald,0,El Paso,,,14,,
minoraverages/1958TSN,1957,Southwestern League,,F21278,Barr,,0,El Paso,,,,,p13
minoraverages/1958TSN,1957,Southwestern League,,P10035,Barr,,0,El Paso,,,,13,p
minoraverages/1958TSN,1957,Southwestern League,,B00084,Barrett,James,0,Plainview,,,40,,
minoraverages/1958TSN,1957,Southwestern League,,F20072,Barrett,,0,Plainview,,,,,1b40
minoraverages/1958TSN,1957,Southwestern League,,B00092,Basso,S. James,0,El Paso,,,74,,
